item,articleDE,articleEN,location,distance,lat,lon,sitelinks,thing,itemLabel,thingLabel
http://www.wikidata.org/entity/Q9189588,https://de.wikipedia.org/wiki/Che%C5%82mek_Osada,,Point(19.1781 54.2722),36.066,54.2722,19.1781,3,http://www.wikidata.org/entity/Q486972,Q9189588,human settlement
http://www.wikidata.org/entity/Q9193543,https://de.wikipedia.org/wiki/Cmentarz_na_Zaspie,,Point(18.6162 54.3932),3.117,54.3932,18.6162,3,http://www.wikidata.org/entity/Q4989906,Zaspa Cemetery in Gdańsk,monument
http://www.wikidata.org/entity/Q9193543,https://de.wikipedia.org/wiki/Cmentarz_na_Zaspie,,Point(18.6162 54.3932),3.117,54.3932,18.6162,3,http://www.wikidata.org/entity/Q39614,Zaspa Cemetery in Gdańsk,cemetery
http://www.wikidata.org/entity/Q9194685,https://de.wikipedia.org/wiki/J%C3%BCdischer_Friedhof_(Zoppot),,Point(18.546337 54.450705),10.923,54.4508,18.5461,3,http://www.wikidata.org/entity/Q846659,"Jewish Cemetery in Sopot, Poland",Jewish cemetery
http://www.wikidata.org/entity/Q9194685,https://de.wikipedia.org/wiki/J%C3%BCdischer_Friedhof_(Zoppot),,Point(18.546337 54.450705),10.923,54.450705,18.546337,3,http://www.wikidata.org/entity/Q846659,"Jewish Cemetery in Sopot, Poland",Jewish cemetery
http://www.wikidata.org/entity/Q9194685,https://de.wikipedia.org/wiki/J%C3%BCdischer_Friedhof_(Zoppot),,Point(18.546337 54.450705),10.923,54.4508,18.5461,3,http://www.wikidata.org/entity/Q39614,"Jewish Cemetery in Sopot, Poland",cemetery
http://www.wikidata.org/entity/Q9194685,https://de.wikipedia.org/wiki/J%C3%BCdischer_Friedhof_(Zoppot),,Point(18.546337 54.450705),10.923,54.450705,18.546337,3,http://www.wikidata.org/entity/Q39614,"Jewish Cemetery in Sopot, Poland",cemetery
http://www.wikidata.org/entity/Q9209370,https://de.wikipedia.org/wiki/Schildkr%C3%B6tenhaus,,Point(18.6561 54.3502),2.563,54.3502,18.6561,3,http://www.wikidata.org/entity/Q3947,Turtle House in Gdańsk,house
http://www.wikidata.org/entity/Q16617317,https://de.wikipedia.org/wiki/Wzg%C3%B3rze_Kawowe,,Point(18.5401 54.4135),8.394,54.4135,18.5401,3,http://www.wikidata.org/entity/Q8502,Q16617317,mountain
http://www.wikidata.org/entity/Q16978713,https://de.wikipedia.org/wiki/Ja%C5%9Bkowa_G%C3%B3ra,,Point(18.5953 54.3715),3.509,54.3715,18.5953,3,http://www.wikidata.org/entity/Q8502,Q16978713,mountain
http://www.wikidata.org/entity/Q1433567,https://de.wikipedia.org/wiki/Flughafen_Gda%C5%84sk-Zaspa,,Point(18.600441666 54.393580555),3.917,54.393580555556,18.600441666667,2,http://www.wikidata.org/entity/Q811979,Gdańsk-Wrzeszcz airport,architectural structure
http://www.wikidata.org/entity/Q1433567,https://de.wikipedia.org/wiki/Flughafen_Gda%C5%84sk-Zaspa,,Point(18.600441666 54.393580555),3.917,54.393580555556,18.600441666667,2,http://www.wikidata.org/entity/Q62447,Gdańsk-Wrzeszcz airport,aerodrome
http://www.wikidata.org/entity/Q2352954,https://de.wikipedia.org/wiki/Strafvollzugslager_Danzig-Matzkau,,Point(18.60138889 54.29833333),8.858,54.29833333,18.60138889,2,http://www.wikidata.org/entity/Q152081,Danzig-Matzkau concentration camp,concentration camp
http://www.wikidata.org/entity/Q2352954,https://de.wikipedia.org/wiki/Strafvollzugslager_Danzig-Matzkau,,Point(18.6 54.3),8.718,54.29833333,18.60138889,2,http://www.wikidata.org/entity/Q152081,Danzig-Matzkau concentration camp,concentration camp
http://www.wikidata.org/entity/Q2352954,https://de.wikipedia.org/wiki/Strafvollzugslager_Danzig-Matzkau,,Point(18.60138889 54.29833333),8.858,54.3,18.6,2,http://www.wikidata.org/entity/Q152081,Danzig-Matzkau concentration camp,concentration camp
http://www.wikidata.org/entity/Q1019976,https://de.wikipedia.org/wiki/B%C3%B6rse_Danzig,,Point(18.65365 54.34883611),2.691,54.34883611,18.65365,2,http://www.wikidata.org/entity/Q179076,Q1019976,exchange
http://www.wikidata.org/entity/Q1594754,https://de.wikipedia.org/wiki/Heilandskirche_(Schidlitz),,Point(18.616163954 54.348557813),3.461,54.348557813555,18.61616395428,2,http://www.wikidata.org/entity/Q16970,Savior church in Gdańsk,church building
http://www.wikidata.org/entity/Q2565594,https://de.wikipedia.org/wiki/Westpreu%C3%9Fisches_Provinzial-Museum_Danzig,,Point(18.65573 54.34793),2.808,54.34793,18.65573,2,http://www.wikidata.org/entity/Q33506,West Prussian Provincial Museum Gdansk,museum
http://www.wikidata.org/entity/Q30649510,https://de.wikipedia.org/wiki/Klappbr%C3%BCcke_%C3%BCber_die_Szkarpawa_(Rybina),,Point(19.11817 54.28425),31.952,54.28425,19.11817,2,http://www.wikidata.org/entity/Q12280,Szkarpawa Bridge in Rybina,bridge
http://www.wikidata.org/entity/Q30649551,https://de.wikipedia.org/wiki/Klappbr%C3%BCcke_%C3%BCber_die_K%C3%B6nigsberger_Weichsel_(Rybina),,Point(19.11764 54.28569),31.869,54.28569,19.11764,2,http://www.wikidata.org/entity/Q12280,Wisła Królewiecka bridge in Rybina,bridge
http://www.wikidata.org/entity/Q30650181,https://de.wikipedia.org/wiki/Klappbr%C3%BCcke_%C3%BCber_die_K%C3%B6nigsberger_Weichsel_(Sztutowo),,Point(19.181208913 54.323372437),34.901,54.323372437842,19.181208913687,2,http://www.wikidata.org/entity/Q12280,Wisła Królewiecka bridge in Sztutowo,bridge
http://www.wikidata.org/entity/Q30904903,https://de.wikipedia.org/wiki/Archiwum_Pa%C5%84stwowe_w_Malborku,,Point(19.027917 54.040278),44.427,54.040278,19.027917,2,http://www.wikidata.org/entity/Q52341833,Archiwum Państwowe w Elblągu,state archives
http://www.wikidata.org/entity/Q114031873,https://de.wikipedia.org/wiki/Hafen_Nowy_%C5%9Awiat,,Point(19.31193 54.35689),42.955,54.35689,19.31193,2,http://www.wikidata.org/entity/Q44782,Maritime port Nowy Świat,port
http://www.wikidata.org/entity/Q1165344,https://de.wikipedia.org/wiki/Danziger_Hof,,Point(18.6461 54.3497),2.59,54.3497,18.6461,2,http://www.wikidata.org/entity/Q27686,Danziger Hof,hotel
http://www.wikidata.org/entity/Q2352954,https://de.wikipedia.org/wiki/Strafvollzugslager_Danzig-Matzkau,,Point(18.6 54.3),8.718,54.3,18.6,2,http://www.wikidata.org/entity/Q152081,Danzig-Matzkau concentration camp,concentration camp
http://www.wikidata.org/entity/Q30959294,https://de.wikipedia.org/wiki/Amtsgericht_Neustadt_(Westpr),,Point(18.232689561 54.603038322),37.137,54.603038322525,18.232689561492,2,http://www.wikidata.org/entity/Q294422,Courthouse in Wejherowo,public building
http://www.wikidata.org/entity/Q45346144,https://de.wikipedia.org/wiki/Stadttheater_Danzig,,Point(18.64893 54.35139),2.394,54.35139,18.64893,2,http://www.wikidata.org/entity/Q19860854,Municipal Theatre of Danzig,destroyed building or structure
http://www.wikidata.org/entity/Q45346144,https://de.wikipedia.org/wiki/Stadttheater_Danzig,,Point(18.64893 54.35139),2.394,54.35139,18.64893,2,http://www.wikidata.org/entity/Q24354,Municipal Theatre of Danzig,theatre building
http://www.wikidata.org/entity/Q55517577,https://de.wikipedia.org/wiki/Franziskanerkloster_Danzig,,Point(18.647107 54.345873),3.011,54.345873,18.647107,2,http://www.wikidata.org/entity/Q1497364,Former franciscan monastery in Gdańsk,building complex
http://www.wikidata.org/entity/Q55517577,https://de.wikipedia.org/wiki/Franziskanerkloster_Danzig,,Point(18.647107 54.345873),3.011,54.345873,18.647107,2,http://www.wikidata.org/entity/Q2742167,Former franciscan monastery in Gdańsk,religious community
http://www.wikidata.org/entity/Q55517577,https://de.wikipedia.org/wiki/Franziskanerkloster_Danzig,,Point(18.647107 54.345873),3.011,54.345873,18.647107,2,http://www.wikidata.org/entity/Q44613,Former franciscan monastery in Gdańsk,monastery
http://www.wikidata.org/entity/Q9284043,https://de.wikipedia.org/wiki/G%C4%99sia_Karczma,,Point(18.682776 54.351634),3.204,54.351634,18.682776,2,http://www.wikidata.org/entity/Q123705,Q9284043,neighborhood
http://www.wikidata.org/entity/Q20894850,https://de.wikipedia.org/wiki/Heweliuszbrunnen,,Point(18.65 54.35444444),2.054,54.35444444,18.65,2,http://www.wikidata.org/entity/Q860861,Heweliuszfountain in Gdańsk,sculpture
http://www.wikidata.org/entity/Q89045224,https://de.wikipedia.org/wiki/Schloss_Rekau,,Point(18.338418 54.644179),36.233,54.644179,18.338418,2,http://www.wikidata.org/entity/Q751876,Wieniawa Palace in Rekowo Górne,château
http://www.wikidata.org/entity/Q96602524,https://de.wikipedia.org/wiki/Pfefferstadt,,Point(18.647892 54.354683),2.03,54.354683,18.647892,2,http://www.wikidata.org/entity/Q79007,Korzenna Street in Gdańsk,street
http://www.wikidata.org/entity/Q102047936,https://de.wikipedia.org/wiki/Ratsapotheke_Danzig,,Point(18.653993 54.348598),2.72,54.348598,18.653993,2,http://www.wikidata.org/entity/Q41176,39 Długi Targ Square in Gdańsk,building
http://www.wikidata.org/entity/Q6333050,https://de.wikipedia.org/wiki/Alte_Synagoge_(Danzig),,Point(18.650703 54.352639),2.256,54.352639,18.650703,2,http://www.wikidata.org/entity/Q34627,Q6333050,synagogue
http://www.wikidata.org/entity/Q28837143,https://de.wikipedia.org/wiki/G%C3%B3ra_Ko%C5%9Bciuszki,,Point(18.550647222 54.413098611),7.801,54.413098611111,18.550647222222,2,http://www.wikidata.org/entity/Q8502,Q28837143,mountain
http://www.wikidata.org/entity/Q9373184,https://de.wikipedia.org/wiki/Wieniec_(Gda%C5%84sk),,Point(18.8948268 54.3356782),16.432,54.3356782,18.8948268,2,http://www.wikidata.org/entity/Q486972,Wieniec,human settlement
http://www.wikidata.org/entity/Q30585427,https://de.wikipedia.org/wiki/Garnisonsfriedhof_Danzig,,Point(18.636931699 54.358279639),1.818,54.358888888889,18.638611111111,2,http://www.wikidata.org/entity/Q39614,Garnizonowy Cemetery in Gdańsk,cemetery
http://www.wikidata.org/entity/Q30585427,https://de.wikipedia.org/wiki/Garnisonsfriedhof_Danzig,,Point(18.638611111 54.358888888),1.71,54.358888888889,18.638611111111,2,http://www.wikidata.org/entity/Q39614,Garnizonowy Cemetery in Gdańsk,cemetery
http://www.wikidata.org/entity/Q30585427,https://de.wikipedia.org/wiki/Garnisonsfriedhof_Danzig,,Point(18.636931699 54.358279639),1.818,54.358279639034,18.636931699836,2,http://www.wikidata.org/entity/Q39614,Garnizonowy Cemetery in Gdańsk,cemetery
http://www.wikidata.org/entity/Q30585427,https://de.wikipedia.org/wiki/Garnisonsfriedhof_Danzig,,Point(18.638611111 54.358888888),1.71,54.358279639034,18.636931699836,2,http://www.wikidata.org/entity/Q39614,Garnizonowy Cemetery in Gdańsk,cemetery
http://www.wikidata.org/entity/Q9336592,https://de.wikipedia.org/wiki/Sienna_Grobla,,Point(18.6697 54.3567),2.231,54.3567,18.6697,2,http://www.wikidata.org/entity/Q123705,Sienna Grobla,neighborhood
http://www.wikidata.org/entity/Q9343845,https://de.wikipedia.org/wiki/Alte_Synagoge_(Langfuhr),,Point(18.6083 54.3773),2.708,54.3773,18.6083,2,http://www.wikidata.org/entity/Q34627,Q9343845,synagogue
http://www.wikidata.org/entity/Q9347199,https://de.wikipedia.org/wiki/Strzyska_G%C3%B3ra,,Point(18.5867 54.3689),4.087,54.3689,18.5867,2,http://www.wikidata.org/entity/Q54050,Strzyska Góra,hill
http://www.wikidata.org/entity/Q9349758,https://de.wikipedia.org/wiki/Synagoge_(Danzig-Mattenbuden),,Point(18.660833 54.345833),3.101,54.345833,18.660833,2,http://www.wikidata.org/entity/Q34627,Q9349758,synagogue
http://www.wikidata.org/entity/Q9352153,https://de.wikipedia.org/wiki/Landesanstalt_f%C3%BCr_psychisch_Kranke_Konradstein,,Point(18.5107 53.9803),44.579,53.9803,18.5107,2,http://www.wikidata.org/entity/Q16917,Q9352153,hospital
http://www.wikidata.org/entity/Q30582952,https://de.wikipedia.org/wiki/Kreuzauffindungskirche_(Krzywe_Ko%C5%82o),,Point(18.779289 54.18113),22.931,54.18113,18.779289,2,http://www.wikidata.org/entity/Q16970,Church of the Invention of the Holy Cross in Krzywe Koło,church building
http://www.wikidata.org/entity/Q30582963,https://de.wikipedia.org/wiki/Kirchenruine_St%C3%BCblau,,Point(18.83097 54.17786),24.684,54.17786,18.83097,2,http://www.wikidata.org/entity/Q109607,Ruins of church in Steblewo,ruins
http://www.wikidata.org/entity/Q30582963,https://de.wikipedia.org/wiki/Kirchenruine_St%C3%BCblau,,Point(18.83097 54.17786),24.684,54.17786,18.83097,2,http://www.wikidata.org/entity/Q16970,Ruins of church in Steblewo,church building
http://www.wikidata.org/entity/Q30583238,https://de.wikipedia.org/wiki/Amtsgericht_Carthaus,,Point(18.202045771 54.33471965),29.299,54.33471965,18.202045771444,2,http://www.wikidata.org/entity/Q3947,26 Kościuszki Street in Kartuzy,house
http://www.wikidata.org/entity/Q130384,,https://en.wikipedia.org/wiki/Timeline_of_Gda%C5%84sk,Point(18.6667 54.35),2.783,54.35,18.6667,2,http://www.wikidata.org/entity/Q18340550,timeline of Gdańsk history,Wikimedia timeline
http://www.wikidata.org/entity/Q785682,,,Point(19.1253 54.3272),31.255,54.3272,19.1253,2,http://www.wikidata.org/entity/Q55488,Q785682,railway station
http://www.wikidata.org/entity/Q785682,,,Point(19.1253 54.3272),31.255,54.3272,19.1253,2,http://www.wikidata.org/entity/Q55678,Q785682,railway stop
http://www.wikidata.org/entity/Q1816101,,,Point(18.3106 54.0689),40.346,54.0689,18.3106,2,http://www.wikidata.org/entity/Q55488,Q1816101,railway station
http://www.wikidata.org/entity/Q1859544,,,Point(19.0097 54.1308),35.671,54.1308,19.0097,2,http://www.wikidata.org/entity/Q55488,Q1859544,railway station
http://www.wikidata.org/entity/Q1929897,,,Point(18.9839 54.2506),25.606,54.2506,18.9839,2,http://www.wikidata.org/entity/Q55488,Q1929897,railway station
http://www.wikidata.org/entity/Q1960616,,,Point(18.79 54.65),32.117,54.65,18.79,2,http://www.wikidata.org/entity/Q39715,Jastarnia Bór Lighthouse,lighthouse
http://www.wikidata.org/entity/Q1999419,,,Point(19.1406 54.2419),35.036,54.2419,19.1406,2,http://www.wikidata.org/entity/Q55678,Q1999419,railway stop
http://www.wikidata.org/entity/Q2000531,,,Point(18.8176 54.1305),29.084,54.1305,18.8176,2,http://www.wikidata.org/entity/Q55488,Q2000531,railway station
http://www.wikidata.org/entity/Q2015992,,,Point(18.6103 54.0072),40.743,54.0072,18.6103,2,http://www.wikidata.org/entity/Q55488,Q2015992,railway station
http://www.wikidata.org/entity/Q2025818,,,Point(18.4508 54.0281),40.458,54.0281,18.4508,2,http://www.wikidata.org/entity/Q55488,Q2025818,railway station
http://www.wikidata.org/entity/Q2029887,,,Point(18.9264 54.1925),26.938,54.1925,18.9264,2,http://www.wikidata.org/entity/Q55488,Q2029887,railway station
http://www.wikidata.org/entity/Q2029887,,,Point(18.9264 54.1925),26.938,54.1925,18.9264,2,http://www.wikidata.org/entity/Q55678,Q2029887,railway stop
http://www.wikidata.org/entity/Q2045301,,,Point(18.9564 54.2083),27.054,54.2083,18.9564,2,http://www.wikidata.org/entity/Q55488,Q2045301,railway station
http://www.wikidata.org/entity/Q2045301,,,Point(18.9564 54.2083),27.054,54.2083,18.9564,2,http://www.wikidata.org/entity/Q55678,Q2045301,railway stop
http://www.wikidata.org/entity/Q2045393,,,Point(19.0294 54.0486),43.713,54.0486,19.0294,2,http://www.wikidata.org/entity/Q55488,Q2045393,railway station
http://www.wikidata.org/entity/Q2052128,,,Point(18.8581 54.0422),39.196,54.0422,18.8581,2,http://www.wikidata.org/entity/Q55488,Q2052128,railway station
http://www.wikidata.org/entity/Q2052128,,,Point(18.8581 54.0422),39.196,54.0422,18.8581,2,http://www.wikidata.org/entity/Q55678,Q2052128,railway stop
http://www.wikidata.org/entity/Q2080555,,,Point(18.7319 54.3089),8.902,54.3089,18.7319,2,http://www.wikidata.org/entity/Q55488,Q2080555,railway station
http://www.wikidata.org/entity/Q2080555,,,Point(18.7319 54.3089),8.902,54.3089,18.7319,2,http://www.wikidata.org/entity/Q55678,Q2080555,railway stop
http://www.wikidata.org/entity/Q2125343,,,Point(18.6763 54.3448),3.578,54.3448,18.6763,2,http://www.wikidata.org/entity/Q55488,Q2125343,railway station
http://www.wikidata.org/entity/Q2182754,,,Point(18.7709 54.3232),9.619,54.3232,18.7709,2,http://www.wikidata.org/entity/Q55488,Q2182754,railway station
http://www.wikidata.org/entity/Q2203698,,,Point(18.7361 54.0806),32.987,54.0806,18.7361,2,http://www.wikidata.org/entity/Q55678,Rokitki Tczewskie,railway stop
http://www.wikidata.org/entity/Q2280141,,,Point(18.8231 54.0942),32.982,54.0942,18.8231,2,http://www.wikidata.org/entity/Q55488,Q2280141,railway station
http://www.wikidata.org/entity/Q2311488,,,Point(18.8492 54.215),21.826,54.215,18.8492,2,http://www.wikidata.org/entity/Q55488,Q2311488,railway station
http://www.wikidata.org/entity/Q2315835,,,Point(18.8431 54.2061),22.406,54.2061,18.8431,2,http://www.wikidata.org/entity/Q55488,Q2315835,railway station
http://www.wikidata.org/entity/Q2418261,,,Point(18.7336 54.3394),6.606,54.3394,18.7336,2,http://www.wikidata.org/entity/Q55488,Q2418261,railway station
http://www.wikidata.org/entity/Q2443343,,,Point(18.800361 54.306306),12.271,54.306306,18.800361,2,http://www.wikidata.org/entity/Q55488,Q2443343,railway station
http://www.wikidata.org/entity/Q2443343,,,Point(18.800361 54.306306),12.271,54.306306,18.800361,2,http://www.wikidata.org/entity/Q55678,Q2443343,railway stop
http://www.wikidata.org/entity/Q2522276,,,Point(18.9481 54.3328),19.862,54.3328,18.9481,2,http://www.wikidata.org/entity/Q55488,Q2522276,railway station
http://www.wikidata.org/entity/Q2527340,,,Point(18.7311 54.2808),11.53,54.2808,18.7311,2,http://www.wikidata.org/entity/Q55488,Q2527340,railway station
http://www.wikidata.org/entity/Q2617876,,,Point(18.4795 54.0706),35.383,54.0706,18.4795,2,http://www.wikidata.org/entity/Q55488,Q2617876,railway station
http://www.wikidata.org/entity/Q2671919,,,Point(18.992528 54.065778),40.789,54.065778,18.992528,2,http://www.wikidata.org/entity/Q55488,Q2671919,railway station
http://www.wikidata.org/entity/Q2672863,,,Point(18.7378 54.2764),12.166,54.2764,18.7378,2,http://www.wikidata.org/entity/Q55488,Q2672863,railway station
http://www.wikidata.org/entity/Q2768156,,,Point(18.4794 54.3894),11.162,54.3894,18.4794,2,http://www.wikidata.org/entity/Q55488,Q2768156,railway station
http://www.wikidata.org/entity/Q3041951,,,Point(18.6886 54.3403),4.427,54.3403,18.6886,2,http://www.wikidata.org/entity/Q55488,Q3041951,railway station
http://www.wikidata.org/entity/Q4356732,,,Point(18.438889 54.073333),36.012,54.073333,18.438889,2,http://www.wikidata.org/entity/Q55488,Q4356732,railway station
http://www.wikidata.org/entity/Q4770916,,,Point(18.8742 54.2752),18.18,54.2752,18.8742,2,http://www.wikidata.org/entity/Q55488,Q4770916,railway station
http://www.wikidata.org/entity/Q4770916,,,Point(18.8742 54.2752),18.18,54.2752,18.8742,2,http://www.wikidata.org/entity/Q55678,Q4770916,railway stop
http://www.wikidata.org/entity/Q4807672,,,Point(18.8981 54.2814),19.067,54.2814,18.8981,2,http://www.wikidata.org/entity/Q55488,Błotnik,railway station
http://www.wikidata.org/entity/Q4807672,,,Point(18.8981 54.2814),19.067,54.2814,18.8981,2,http://www.wikidata.org/entity/Q55678,Błotnik,railway stop
http://www.wikidata.org/entity/Q5004547,,https://en.wikipedia.org/wiki/Bystra-Osiedle,Point(18.74694444 54.28388889),11.746,54.28388889,18.74694444,2,http://www.wikidata.org/entity/Q3558970,Bystra-Osiedle,village of Poland
http://www.wikidata.org/entity/Q5058401,,"https://en.wikipedia.org/wiki/Celmerostwo,_Gda%C5%84sk_County",Point(18.37611111 54.12638889),32.659,54.12638889,18.37611111,2,http://www.wikidata.org/entity/Q3558970,"Celmerostwo, Gdańsk County",village of Poland
http://www.wikidata.org/entity/Q5201175,,https://en.wikipedia.org/wiki/Cysewo,Point(19.08277778 54.32027778),28.689,54.32027778,19.08277778,2,http://www.wikidata.org/entity/Q3558970,Cysewo,village of Poland
http://www.wikidata.org/entity/Q5303916,,"https://en.wikipedia.org/wiki/Do%C5%82y,_Pomeranian_Voivodeship",Point(19.23361111 54.27611111),39.381,54.27611111,19.23361111,2,http://www.wikidata.org/entity/Q3558970,"Doły, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q5568360,,,Point(19.1103 54.1194),41.123,54.1194,19.1103,2,http://www.wikidata.org/entity/Q55488,Q5568360,railway station
http://www.wikidata.org/entity/Q5577070,,https://en.wikipedia.org/wiki/Godziszewo-Wybudowanie,Point(18.568333333 54.091111111),31.774,54.091111111111,18.568333333333,2,http://www.wikidata.org/entity/Q3558970,Godziszewo-Wybudowanie,village of Poland
http://www.wikidata.org/entity/Q5587628,,https://en.wikipedia.org/wiki/Goszyn_railway_station,Point(18.5481 54.2714),13.061,54.2714,18.5481,2,http://www.wikidata.org/entity/Q55488,Goszyn railway station,railway station
http://www.wikidata.org/entity/Q5590341,,https://en.wikipedia.org/wiki/Go%C5%82ubie-Wybudowanie,Point(18.02444444 54.2225),43.867,54.2225,18.02444444,2,http://www.wikidata.org/entity/Q3558970,Gołubie-Wybudowanie,village of Poland
http://www.wikidata.org/entity/Q5904393,,https://en.wikipedia.org/wiki/Horniki,Point(18.22277778 54.1325),38.505,54.1325,18.22277778,2,http://www.wikidata.org/entity/Q3558970,Horniki,village of Poland
http://www.wikidata.org/entity/Q6381874,,https://en.wikipedia.org/wiki/Ka%C5%82dowo-Wie%C5%9B,Point(19.02194444 54.04972222),43.337,54.04972222,19.02194444,2,http://www.wikidata.org/entity/Q3558970,Kałdowo-Wieś,village of Poland
http://www.wikidata.org/entity/Q6440006,,https://en.wikipedia.org/wiki/Krzeszna-Stacja,Point(18.09138889 54.23555556),39.293,54.23555556,18.09138889,2,http://www.wikidata.org/entity/Q3558970,Krzeszna-Stacja,village of Poland
http://www.wikidata.org/entity/Q6454516,,https://en.wikipedia.org/wiki/K%C4%99pa_Rybi%C5%84ska,Point(19.08277778 54.32027778),28.689,54.32027778,19.08277778,2,http://www.wikidata.org/entity/Q3558970,Kępa Rybińska,village of Poland
http://www.wikidata.org/entity/Q6538387,,https://en.wikipedia.org/wiki/Le%C5%9Bnowo,Point(19.083333333 54.25),31.288,54.25,19.083333333333,2,http://www.wikidata.org/entity/Q3558970,Leśnowo,village of Poland
http://www.wikidata.org/entity/Q6538423,,https://en.wikipedia.org/wiki/Le%C5%BAno_railway_station,Point(18.455 54.3422),13.052,54.3422,18.455,2,http://www.wikidata.org/entity/Q55488,Leźno railway station,railway station
http://www.wikidata.org/entity/Q6895196,,https://en.wikipedia.org/wiki/Mojusz_railway_station,Point(17.9786 54.3372),43.648,54.3372,17.9786,2,http://www.wikidata.org/entity/Q55488,Mojusz railway station,railway station
http://www.wikidata.org/entity/Q7105434,,https://en.wikipedia.org/wiki/Or%C5%82owskie_Pole,Point(19.07138889 54.21527778),32.512,54.21527778,19.07138889,2,http://www.wikidata.org/entity/Q3558970,Orłowskie Pole,village of Poland
http://www.wikidata.org/entity/Q7207735,,https://en.wikipedia.org/wiki/Pog%C3%B3dki-Wybudowanie,Point(18.3161 54.0208),44.754,54.0208,18.3161,2,http://www.wikidata.org/entity/Q3558970,Pogódki-Wybudowanie,village of Poland
http://www.wikidata.org/entity/Q7249572,,,Point(18.5811 54.3738),4.426,54.3738,18.5811,2,http://www.wikidata.org/entity/Q39614,Srebrzysko Cemetery,cemetery
http://www.wikidata.org/entity/Q7253510,,https://en.wikipedia.org/wiki/Przodkowo-Wybudowanie,Point(18.28833333 54.38972222),23.457,54.38972222,18.28833333,2,http://www.wikidata.org/entity/Q3558970,Przodkowo-Wybudowanie,village of Poland
http://www.wikidata.org/entity/Q7253511,,https://en.wikipedia.org/wiki/Przodkowo_Dzia%C5%82ki,Point(18.29583333 54.37972222),22.912,54.37972222,18.29583333,2,http://www.wikidata.org/entity/Q3558970,Przodkowo Działki,village of Poland
http://www.wikidata.org/entity/Q7281607,,https://en.wikipedia.org/wiki/Radostkowo,Point(18.7344 53.99),42.934,53.99,18.7344,2,http://www.wikidata.org/entity/Q3558970,Radostkowo,village of Poland
http://www.wikidata.org/entity/Q7384740,,https://en.wikipedia.org/wiki/Rybinka,Point(19.15972222 54.31138889),33.776,54.31138889,19.15972222,2,http://www.wikidata.org/entity/Q3558970,Rybinka,village of Poland
http://www.wikidata.org/entity/Q7424411,,"https://en.wikipedia.org/wiki/Sarn%C3%B3wko,_Gmina_Somonino",Point(18.11444444 54.27333333),36.416,54.27333333,18.11444444,2,http://www.wikidata.org/entity/Q3558970,"Sarnówko, Gmina Somonino",village of Poland
http://www.wikidata.org/entity/Q7595943,,https://en.wikipedia.org/wiki/Stacja_Wie%C5%BCyca,Point(18.1367 54.2361),36.577,54.2361,18.1367,2,http://www.wikidata.org/entity/Q486972,Stacja Wieżyca,human settlement
http://www.wikidata.org/entity/Q8081177,,https://en.wikipedia.org/wiki/%C5%81%C4%85czki_Myszewskie,Point(19.2353 54.2178),41.747,54.2178,19.2353,2,http://www.wikidata.org/entity/Q3558970,Łączki Myszewskie,village of Poland
http://www.wikidata.org/entity/Q8512649,,,Point(18.5587 54.4137),7.42,54.4137,18.5587,2,http://www.wikidata.org/entity/Q39614,Cmentarz Oliwski,cemetery
http://www.wikidata.org/entity/Q8513610,,,Point(18.6333 54.334),4.451,54.334,18.6333,2,http://www.wikidata.org/entity/Q39614,Saint Ignace Cemetery in Gdańsk,cemetery
http://www.wikidata.org/entity/Q9143099,,,Point(18.5614 54.4196),7.708,54.4196,18.5614,2,http://www.wikidata.org/entity/Q2385804,Gdansk University of Physical Education and Sport,educational institution
http://www.wikidata.org/entity/Q9143099,,,Point(18.562183 54.419241),7.644,54.4196,18.5614,2,http://www.wikidata.org/entity/Q2385804,Gdansk University of Physical Education and Sport,educational institution
http://www.wikidata.org/entity/Q9143099,,,Point(18.5614 54.4196),7.708,54.419241,18.562183,2,http://www.wikidata.org/entity/Q2385804,Gdansk University of Physical Education and Sport,educational institution
http://www.wikidata.org/entity/Q9143099,,,Point(18.562183 54.419241),7.644,54.419241,18.562183,2,http://www.wikidata.org/entity/Q2385804,Gdansk University of Physical Education and Sport,educational institution
http://www.wikidata.org/entity/Q9143099,,,Point(18.5614 54.4196),7.708,54.4196,18.5614,2,http://www.wikidata.org/entity/Q4671277,Gdansk University of Physical Education and Sport,academic institution
http://www.wikidata.org/entity/Q9143099,,,Point(18.562183 54.419241),7.644,54.4196,18.5614,2,http://www.wikidata.org/entity/Q4671277,Gdansk University of Physical Education and Sport,academic institution
http://www.wikidata.org/entity/Q9143099,,,Point(18.5614 54.4196),7.708,54.419241,18.562183,2,http://www.wikidata.org/entity/Q4671277,Gdansk University of Physical Education and Sport,academic institution
http://www.wikidata.org/entity/Q9143099,,,Point(18.562183 54.419241),7.644,54.419241,18.562183,2,http://www.wikidata.org/entity/Q4671277,Gdansk University of Physical Education and Sport,academic institution
http://www.wikidata.org/entity/Q9144809,,,Point(18.5952 54.3374),5.286,54.3374,18.5952,2,http://www.wikidata.org/entity/Q207934,Q9144809,avenue
http://www.wikidata.org/entity/Q9144815,,,Point(18.582 54.3936),4.935,54.3936,18.582,2,http://www.wikidata.org/entity/Q79007,Grunwaldzka Avenue,street
