item,articleDE,articleEN,location,distance,lat,lon,sitelinks,thing,itemLabel,thingLabel
http://www.wikidata.org/entity/Q11710548,,,Point(18.565 54.3957),6.025,54.3957,18.565,2,http://www.wikidata.org/entity/Q16974307,IV Dwór,dwór
http://www.wikidata.org/entity/Q11712971,,,Point(18.5425 54.4078),7.935,54.4078,18.5425,2,http://www.wikidata.org/entity/Q31855,Institute of Hydroengineering Polish Academy of Sciences,research institute
http://www.wikidata.org/entity/Q11713223,,,Point(18.649 54.36),1.436,54.36,18.649,2,http://www.wikidata.org/entity/Q1664720,Wyspa Institute of Art,institute
http://www.wikidata.org/entity/Q11734864,,,Point(18.66539 54.35432),2.312,54.35245,18.66217,2,http://www.wikidata.org/entity/Q12284,Kanał na Stępce,canal
http://www.wikidata.org/entity/Q11734864,,,Point(18.66539 54.35432),2.312,54.3505,18.65969,2,http://www.wikidata.org/entity/Q12284,Kanał na Stępce,canal
http://www.wikidata.org/entity/Q11734864,,,Point(18.66539 54.35432),2.312,54.35432,18.66539,2,http://www.wikidata.org/entity/Q12284,Kanał na Stępce,canal
http://www.wikidata.org/entity/Q11734864,,,Point(18.65969 54.3505),2.58,54.35245,18.66217,2,http://www.wikidata.org/entity/Q12284,Kanał na Stępce,canal
http://www.wikidata.org/entity/Q11734864,,,Point(18.66217 54.35245),2.421,54.35245,18.66217,2,http://www.wikidata.org/entity/Q12284,Kanał na Stępce,canal
http://www.wikidata.org/entity/Q11734864,,,Point(18.65969 54.3505),2.58,54.3505,18.65969,2,http://www.wikidata.org/entity/Q12284,Kanał na Stępce,canal
http://www.wikidata.org/entity/Q11734864,,,Point(18.66217 54.35245),2.421,54.3505,18.65969,2,http://www.wikidata.org/entity/Q12284,Kanał na Stępce,canal
http://www.wikidata.org/entity/Q11734864,,,Point(18.65969 54.3505),2.58,54.35432,18.66539,2,http://www.wikidata.org/entity/Q12284,Kanał na Stępce,canal
http://www.wikidata.org/entity/Q11734864,,,Point(18.66217 54.35245),2.421,54.35432,18.66539,2,http://www.wikidata.org/entity/Q12284,Kanał na Stępce,canal
http://www.wikidata.org/entity/Q11739133,,https://en.wikipedia.org/wiki/Kie%C5%82pinek_railway_station,Point(18.5303 54.3544),7.987,54.3544,18.5303,2,http://www.wikidata.org/entity/Q55488,Kiełpinek railway station,railway station
http://www.wikidata.org/entity/Q11739136,,,Point(18.50754 54.3414895),9.835,54.3414895,18.50754,2,http://www.wikidata.org/entity/Q486972,Kiełpino Górne,human settlement
http://www.wikidata.org/entity/Q11744954,,,Point(18.6374 54.3494),2.728,54.3494,18.6374,2,http://www.wikidata.org/entity/Q16970,Church of Christ the King in Gdańsk,church building
http://www.wikidata.org/entity/Q11745303,,,Point(18.5763 54.35142),5.306,54.35142,18.5763,2,http://www.wikidata.org/entity/Q16970,Divine Mercy church in Gdańsk,church building
http://www.wikidata.org/entity/Q11745968,,,Point(18.5712 54.4442),9.405,54.4442,18.5712,2,http://www.wikidata.org/entity/Q16970,Lutheran church in Sopot,church building
http://www.wikidata.org/entity/Q11746524,,,Point(18.6313 54.409),4.18,54.409,18.6313,2,http://www.wikidata.org/entity/Q16970,Saint Anthony of Padua church in Gdańsk,church building
http://www.wikidata.org/entity/Q11746706,,,Point(18.6342 54.3339),4.449,54.3339,18.6342,2,http://www.wikidata.org/entity/Q16970,Saint Ignatius of Loyola church in Gdańsk,church building
http://www.wikidata.org/entity/Q11746801,,,Point(18.6329 54.3231),5.642,54.3231,18.6329,2,http://www.wikidata.org/entity/Q16970,Don Bosco church in Gdańsk,church building
http://www.wikidata.org/entity/Q11752505,,,Point(18.61 54.3839),2.83,54.3839,18.61,2,http://www.wikidata.org/entity/Q79007,Labesweg,street
http://www.wikidata.org/entity/Q11763553,,,Point(18.5594 54.4199),7.826,54.4199,18.5594,2,http://www.wikidata.org/entity/Q811979,Ludolfino,architectural structure
http://www.wikidata.org/entity/Q11763553,,,Point(18.5594 54.4199),7.826,54.4199,18.5594,2,http://www.wikidata.org/entity/Q29940414,Ludolfino,immovable monument
http://www.wikidata.org/entity/Q11772022,,,Point(18.6198 54.3062),7.663,54.3062,18.6198,2,http://www.wikidata.org/entity/Q486972,Maćkowy,human settlement
http://www.wikidata.org/entity/Q11772139,,,Point(18.6464 54.3417),3.476,54.3417,18.6464,2,http://www.wikidata.org/entity/Q41176,Small Armoury in Gdańsk,building
http://www.wikidata.org/entity/Q11785781,,,Point(18.6598 54.3505),2.581,54.3505,18.6598,2,http://www.wikidata.org/entity/Q12280,Most Kamieniarski,bridge
http://www.wikidata.org/entity/Q11785788,,,Point(18.6556 54.3468),2.931,54.3468,18.6556,2,http://www.wikidata.org/entity/Q12280,Most Krowi in Gdańsk,bridge
http://www.wikidata.org/entity/Q11785904,,,Point(18.6573 54.3248),5.374,54.3248,18.6573,2,http://www.wikidata.org/entity/Q1210334,Railway bridge over the Motława River in Gdańsk,railway bridge
http://www.wikidata.org/entity/Q11787043,,,Point(18.5732 54.3976),5.647,54.3976,18.5732,2,http://www.wikidata.org/entity/Q33506,Museum of Criminalistics in Gdańsk,museum
http://www.wikidata.org/entity/Q11791444,,,Point(18.566667 54.375833),5.37,54.375833,18.566667,2,http://www.wikidata.org/entity/Q41970180,Niedźwiednik,classification of localities and their parts in Poland
http://www.wikidata.org/entity/Q11793421,,,Point(18.6605 54.3493),2.722,54.3493,18.6605,2,http://www.wikidata.org/entity/Q27686,Nowa Pakownia,hotel
http://www.wikidata.org/entity/Q11795173,,,Point(18.655444 54.356222),1.897,54.356222,18.655444,2,http://www.wikidata.org/entity/Q1254933,Astronomical Observatory named after Professor Robert Głębocki,astronomical observatory
http://www.wikidata.org/entity/Q11799363,,,Point(18.632222222 54.322777777),5.685,54.322777777778,18.632222222222,2,http://www.wikidata.org/entity/Q486972,Orunia,human settlement
http://www.wikidata.org/entity/Q11803951,,,Point(18.5573 54.4071),7.073,54.4071,18.5573,2,http://www.wikidata.org/entity/Q317557,Our Lady Queen of Crown of the Kingdom of Poland church in Gdańsk,parish church
http://www.wikidata.org/entity/Q11804975,,,Point(18.5844 54.4072),5.679,54.4072,18.5844,2,http://www.wikidata.org/entity/Q102496,Q11804975,parish
http://www.wikidata.org/entity/Q11806178,,,Point(18.55903 54.411348),7.246,54.411348,18.55903,2,http://www.wikidata.org/entity/Q102496,Surroundings of the Oliwa Cathedral in Gdańsk,parish
http://www.wikidata.org/entity/Q11806330,,,Point(18.653625 54.350256),2.534,54.350256,18.653625,2,http://www.wikidata.org/entity/Q102496,Surroundings of the St. Mary church in Gdańsk,parish
http://www.wikidata.org/entity/Q11810284,,,Point(18.590095 54.327558),6.342,54.327558,18.590095,2,http://www.wikidata.org/entity/Q102496,Saint Padre Pio church in Gdańsk,parish
http://www.wikidata.org/entity/Q11810983,,,Point(18.6372 54.2869),9.597,54.2869,18.6372,2,http://www.wikidata.org/entity/Q102496,Surroundings of the Saint Adalbert church in Gdańsk,parish
http://www.wikidata.org/entity/Q11811308,,,Point(18.6432 54.4074),3.855,54.4074,18.6432,2,http://www.wikidata.org/entity/Q22698,Park Brzeźnieński in Gdańsk,park
http://www.wikidata.org/entity/Q11811338,,,Point(18.520167 54.37325),8.372,54.37325,18.520167,2,http://www.wikidata.org/entity/Q22698,Park Handlowy Matarnia,park
http://www.wikidata.org/entity/Q11811388,,,Point(18.607572 54.381944),2.89,54.381944,18.607572,2,http://www.wikidata.org/entity/Q22698,Kuźniczki Park in Gdańsk,park
http://www.wikidata.org/entity/Q11811589,,,Point(18.6001 54.3988),4.299,54.3988,18.6001,2,http://www.wikidata.org/entity/Q22698,Park im. Jana Pawła II,park
http://www.wikidata.org/entity/Q11819091,,,Point(18.6488 54.3517),2.359,54.3517,18.6488,2,http://www.wikidata.org/entity/Q174782,Dariusza Kobzdeja Square in Gdańsk,square
http://www.wikidata.org/entity/Q11819158,,,Point(18.6487 54.3607),1.359,54.3607,18.6487,2,http://www.wikidata.org/entity/Q174782,Solidarności Square in Gdańsk,square
http://www.wikidata.org/entity/Q11820735,,,Point(18.646 54.356),1.894,54.356,18.646,2,http://www.wikidata.org/entity/Q79007,Podwale Grodzkie Street in Gdańsk,street
http://www.wikidata.org/entity/Q11820737,,,Point(18.6538 54.3535),2.177,54.3535,18.6538,2,http://www.wikidata.org/entity/Q79007,Podwale Staromiejskie Street in Gdańsk,street
http://www.wikidata.org/entity/Q11823122,,,Point(18.5567 54.4426),9.8,54.4426,18.5567,2,http://www.wikidata.org/entity/Q4989906,"Home Army Monument in Sopot, Poland",monument
http://www.wikidata.org/entity/Q11823488,,,Point(18.6567 54.3533),2.231,54.3533,18.6567,2,http://www.wikidata.org/entity/Q4989906,Monument to the defenders of Polish Gdańsk,monument
http://www.wikidata.org/entity/Q11824896,,,Point(18.6847 54.4014),3.905,54.4014,18.6847,2,http://www.wikidata.org/entity/Q21980538,Harbour Fire Service in Gdańsk,commercial organization
http://www.wikidata.org/entity/Q11825393,,,Point(18.53649 54.33015),8.728,54.33015,18.53649,2,http://www.wikidata.org/entity/Q47521,Potok Oruński,stream
http://www.wikidata.org/entity/Q11825393,,,Point(18.53649 54.33015),8.728,54.32311,18.6306,2,http://www.wikidata.org/entity/Q47521,Potok Oruński,stream
http://www.wikidata.org/entity/Q11825393,,,Point(18.6306 54.32311),5.671,54.33015,18.53649,2,http://www.wikidata.org/entity/Q47521,Potok Oruński,stream
http://www.wikidata.org/entity/Q11825393,,,Point(18.6306 54.32311),5.671,54.32311,18.6306,2,http://www.wikidata.org/entity/Q47521,Potok Oruński,stream
http://www.wikidata.org/entity/Q11837737,,,Point(18.6309 54.3682),1.31,54.3682,18.6309,2,http://www.wikidata.org/entity/Q207934,Zwycięstwa Avenue in Gdańsk,avenue
http://www.wikidata.org/entity/Q14654950,,,Point(18.56527 54.44349),9.552,54.44349,18.56527,2,http://www.wikidata.org/entity/Q33506,Kaszëbsko-Pòmòrsczé Mùzeùm,museum
http://www.wikidata.org/entity/Q16485461,,,Point(18.645416666 54.340638888),3.598,54.340638888889,18.645416666667,2,http://www.wikidata.org/entity/Q81851,Saint Gertrude Bastion in Gdańsk,bastion
http://www.wikidata.org/entity/Q16485774,,,Point(18.5617 54.4462),9.931,54.4462,18.5617,2,http://www.wikidata.org/entity/Q3950,24 Obrońców Westerplatte Street in Sopot,villa
http://www.wikidata.org/entity/Q16540640,,,Point(18.5559 54.4087),7.245,54.4087,18.5559,2,http://www.wikidata.org/entity/Q41176,8 Stary Rynek Oliwski in Gdańsk,building
http://www.wikidata.org/entity/Q16540683,,,Point(18.651 54.3478),2.794,54.3478,18.651,2,http://www.wikidata.org/entity/Q3947,29 Ogarna Street in Gdańsk,house
http://www.wikidata.org/entity/Q16540681,,,Point(18.6601 54.3504),2.597,54.3504,18.6601,2,http://www.wikidata.org/entity/Q27686,Hotel Podewils in Gdańsk,hotel
http://www.wikidata.org/entity/Q16540687,,,Point(18.6554 54.3508),2.489,54.3508,18.6554,2,http://www.wikidata.org/entity/Q3947,51 Szeroka Street in Gdańsk,house
http://www.wikidata.org/entity/Q16540747,,,Point(18.655925294 54.350224535),2.558,54.3504,18.6559,2,http://www.wikidata.org/entity/Q3947,109 Świętego Ducha Street in Gdańsk,house
http://www.wikidata.org/entity/Q16540747,,,Point(18.655925294 54.350224535),2.558,54.350224535307,18.655925294629,2,http://www.wikidata.org/entity/Q3947,109 Świętego Ducha Street in Gdańsk,house
http://www.wikidata.org/entity/Q16541733,,,Point(18.5391 54.407),8.086,54.407,18.5391,2,http://www.wikidata.org/entity/Q16974307,1 Bytowska Street in Gdańsk,dwór
http://www.wikidata.org/entity/Q16541741,,,Point(18.560365 54.442293),9.629,54.4423,18.5602,2,http://www.wikidata.org/entity/Q16974307,781 Niepodległości Avenue in Sopot,dwór
http://www.wikidata.org/entity/Q16541741,,,Point(18.560365 54.442293),9.629,54.442293,18.560365,2,http://www.wikidata.org/entity/Q16974307,781 Niepodległości Avenue in Sopot,dwór
http://www.wikidata.org/entity/Q16541749,,,Point(18.6107 54.3676),2.577,54.3676,18.6107,2,http://www.wikidata.org/entity/Q16974307,36 Do Studzienki Street in Gdańsk,dwór
http://www.wikidata.org/entity/Q16541753,,,Point(18.608833604 54.381630523),2.802,54.381630523732,18.608833604754,2,http://www.wikidata.org/entity/Q16974307,Kuźniczki Manor,dwór
http://www.wikidata.org/entity/Q16541753,,,Point(18.6092 54.3819),2.79,54.381630523732,18.608833604754,2,http://www.wikidata.org/entity/Q16974307,Kuźniczki Manor,dwór
http://www.wikidata.org/entity/Q16541753,,,Point(18.608833604 54.381630523),2.802,54.3819,18.6092,2,http://www.wikidata.org/entity/Q16974307,Kuźniczki Manor,dwór
http://www.wikidata.org/entity/Q16541753,,,Point(18.6092 54.3819),2.79,54.3819,18.6092,2,http://www.wikidata.org/entity/Q16974307,Kuźniczki Manor,dwór
http://www.wikidata.org/entity/Q16541759,,,Point(18.6576 54.333),4.47,54.333,18.6576,2,http://www.wikidata.org/entity/Q16974307,Olszynka Manor in Gdańsk,dwór
http://www.wikidata.org/entity/Q16541756,,,Point(18.6364 54.3788),1.068,54.3788,18.6364,2,http://www.wikidata.org/entity/Q16974307,Młyniska manor in Gdańsk,dwór
http://www.wikidata.org/entity/Q16541765,,,Point(18.5791 54.3775),4.583,54.3775,18.5791,2,http://www.wikidata.org/entity/Q16974307,1 Srebrniki Street in Gdańsk,dwór
http://www.wikidata.org/entity/Q16541769,,,Point(18.60797 54.37019),2.702,54.37019,18.60797,2,http://www.wikidata.org/entity/Q16974307,Studzienka Manor in Gdańsk,dwór
http://www.wikidata.org/entity/Q16541769,,,Point(18.608056 54.37025),2.696,54.37019,18.60797,2,http://www.wikidata.org/entity/Q16974307,Studzienka Manor in Gdańsk,dwór
http://www.wikidata.org/entity/Q16541769,,,Point(18.60806 54.37027),2.695,54.37019,18.60797,2,http://www.wikidata.org/entity/Q16974307,Studzienka Manor in Gdańsk,dwór
http://www.wikidata.org/entity/Q16541769,,,Point(18.60797 54.37019),2.702,54.37027,18.60806,2,http://www.wikidata.org/entity/Q16974307,Studzienka Manor in Gdańsk,dwór
http://www.wikidata.org/entity/Q16541769,,,Point(18.608056 54.37025),2.696,54.37027,18.60806,2,http://www.wikidata.org/entity/Q16974307,Studzienka Manor in Gdańsk,dwór
http://www.wikidata.org/entity/Q16541769,,,Point(18.60806 54.37027),2.695,54.37027,18.60806,2,http://www.wikidata.org/entity/Q16974307,Studzienka Manor in Gdańsk,dwór
http://www.wikidata.org/entity/Q16541769,,,Point(18.60797 54.37019),2.702,54.37025,18.608056,2,http://www.wikidata.org/entity/Q16974307,Studzienka Manor in Gdańsk,dwór
http://www.wikidata.org/entity/Q16541769,,,Point(18.608056 54.37025),2.696,54.37025,18.608056,2,http://www.wikidata.org/entity/Q16974307,Studzienka Manor in Gdańsk,dwór
http://www.wikidata.org/entity/Q16541769,,,Point(18.60806 54.37027),2.695,54.37025,18.608056,2,http://www.wikidata.org/entity/Q16974307,Studzienka Manor in Gdańsk,dwór
http://www.wikidata.org/entity/Q16548821,,,Point(18.6513 54.3498),2.573,54.3498,18.6513,2,http://www.wikidata.org/entity/Q614316,Q16548821,private museum
http://www.wikidata.org/entity/Q16548821,,,Point(18.6513 54.3498),2.573,54.3498,18.6513,2,http://www.wikidata.org/entity/Q2310465,Q16548821,toy museum
http://www.wikidata.org/entity/Q16549072,,,Point(18.640925067 54.344348901),3.224,54.344348901717,18.640925067464,2,http://www.wikidata.org/entity/Q2385804,Gdansk School of Higher Education,educational institution
http://www.wikidata.org/entity/Q16549724,,,Point(18.61912754 54.371475771),1.969,54.3716,18.6192,2,http://www.wikidata.org/entity/Q41176,Main building of Gdańsk University of Technology,building
http://www.wikidata.org/entity/Q16549724,,,Point(18.61912754 54.371475771),1.969,54.371475771998,18.619127540248,2,http://www.wikidata.org/entity/Q41176,Main building of Gdańsk University of Technology,building
http://www.wikidata.org/entity/Q16564998,,,Point(18.6555 54.3488),2.71,54.3488,18.6555,2,http://www.wikidata.org/entity/Q3947,28 Chlebnicka Street in Gdańsk,house
http://www.wikidata.org/entity/Q16565104,,,Point(18.6521 54.3488),2.687,54.3488,18.6521,2,http://www.wikidata.org/entity/Q3947,38 Długa Street in Gdańsk,house
http://www.wikidata.org/entity/Q16567456,,,Point(18.6084 54.3778),2.712,54.3778,18.6084,2,http://www.wikidata.org/entity/Q1021645,Alchemia in Gdańsk Oliwa,office building
http://www.wikidata.org/entity/Q16583043,,,Point(18.65358525 54.348717821),2.704,54.3485,18.6534,2,http://www.wikidata.org/entity/Q3947,43 Długi Targ Square in Gdańsk,house
http://www.wikidata.org/entity/Q16583043,,,Point(18.65358525 54.348717821),2.704,54.348717821096,18.653585250606,2,http://www.wikidata.org/entity/Q3947,43 Długi Targ Square in Gdańsk,house
http://www.wikidata.org/entity/Q16583043,,,Point(18.65358525 54.348717821),2.704,54.3488,18.653384,2,http://www.wikidata.org/entity/Q3947,43 Długi Targ Square in Gdańsk,house
http://www.wikidata.org/entity/Q16589926,,,Point(18.608833 54.400528),4.041,54.400528,18.608833,2,http://www.wikidata.org/entity/Q4989906,Monument to John Paul II in Gdańsk Zaspa,monument
http://www.wikidata.org/entity/Q16605418,,,Point(18.6581 54.3466),2.98,54.3466,18.6581,2,http://www.wikidata.org/entity/Q114768,Noah's Ark Granary in Gdańsk,granary
http://www.wikidata.org/entity/Q16605421,,,Point(18.65872 54.3488),2.748,54.3488,18.65872,2,http://www.wikidata.org/entity/Q114768,Steffen granary in Gdańsk,granary
http://www.wikidata.org/entity/Q16605427,,,Point(18.6571 54.3467),2.957,54.3467,18.6571,2,http://www.wikidata.org/entity/Q114768,Kuźnia granary in Gdańsk,granary
http://www.wikidata.org/entity/Q16605424,,,Point(18.6584 54.3496),2.657,54.3496,18.6584,2,http://www.wikidata.org/entity/Q114768,Długa Droga granary in Gdańsk,granary
http://www.wikidata.org/entity/Q16605430,,,Point(18.6546 54.3443),3.199,54.3443,18.6546,2,http://www.wikidata.org/entity/Q114768,Trupia Czaszka granary in Gdańsk,granary
http://www.wikidata.org/entity/Q16605435,,,Point(18.6595 54.3541),2.192,54.3541,18.6595,2,http://www.wikidata.org/entity/Q114768,Granary Pod Jeleniem,granary
http://www.wikidata.org/entity/Q16606534,,,Point(18.6531 54.3486),2.714,54.3486,18.6531,2,http://www.wikidata.org/entity/Q3947,Q16606534,house
http://www.wikidata.org/entity/Q16613518,,,Point(18.568517585 54.410196785),6.68,54.41019678569,18.568517585929,2,http://www.wikidata.org/entity/Q3950,6 Ceynowy Street in Gdańsk,villa
http://www.wikidata.org/entity/Q16613518,,,Point(18.568517585 54.410196785),6.68,54.4102,18.5686,2,http://www.wikidata.org/entity/Q3950,6 Ceynowy Street in Gdańsk,villa
http://www.wikidata.org/entity/Q16613523,,,Point(18.6407 54.4067),3.799,54.4067,18.6407,2,http://www.wikidata.org/entity/Q3950,6 Krasickiego Street in Gdańsk,villa
http://www.wikidata.org/entity/Q16615318,,,Point(18.60975 54.372472),2.57,54.372472,18.60975,2,http://www.wikidata.org/entity/Q3950,39 Do Studzienki Street in Gdańsk,villa
http://www.wikidata.org/entity/Q16615318,,,Point(18.60975 54.372472),2.57,54.3724,18.6098,2,http://www.wikidata.org/entity/Q3950,39 Do Studzienki Street in Gdańsk,villa
http://www.wikidata.org/entity/Q16615343,,,Point(18.604778 54.373556),2.893,54.3736,18.6048,2,http://www.wikidata.org/entity/Q3950,44 Jaśkowa Dolina Street in Gdańsk,villa
http://www.wikidata.org/entity/Q16615343,,,Point(18.604778 54.373556),2.893,54.373556,18.604778,2,http://www.wikidata.org/entity/Q3950,44 Jaśkowa Dolina Street in Gdańsk,villa
http://www.wikidata.org/entity/Q16615340,,,Point(18.567822929 54.412110923),6.848,54.4121,18.5678,2,http://www.wikidata.org/entity/Q3950,Willa Jodłowa,villa
http://www.wikidata.org/entity/Q16615340,,,Point(18.567822929 54.412110923),6.848,54.412110923321,18.567822929958,2,http://www.wikidata.org/entity/Q3950,Willa Jodłowa,villa
http://www.wikidata.org/entity/Q16615358,,,Point(18.6034 54.3741),2.984,54.3741,18.6034,2,http://www.wikidata.org/entity/Q3950,19 Jaśkowa Dolina Street in Gdańsk,villa
http://www.wikidata.org/entity/Q16615368,,,Point(18.5649 54.4382),9.089,54.4382,18.5649,2,http://www.wikidata.org/entity/Q3950,41 Kościuszki Street in Sopot,villa
http://www.wikidata.org/entity/Q16616547,,,Point(18.5533 54.3518),6.655,54.3518,18.5533,2,http://www.wikidata.org/entity/Q3253281,Staw Wróbla,artificial pond
http://www.wikidata.org/entity/Q17550356,,,Point(18.5667 54.4375),8.957,54.4375,18.5667,2,http://www.wikidata.org/entity/Q79007,Lipowa Street,street
http://www.wikidata.org/entity/Q17744609,,,Point(18.566508 54.437728),8.985,54.4382,18.5667,2,http://www.wikidata.org/entity/Q3947,9 Lipowa Street in Sopot,house
http://www.wikidata.org/entity/Q17744609,,,Point(18.566508 54.437728),8.985,54.437728,18.566508,2,http://www.wikidata.org/entity/Q3947,9 Lipowa Street in Sopot,house
http://www.wikidata.org/entity/Q17744609,,,Point(18.566508 54.437728),8.985,54.4382,18.5667,2,http://www.wikidata.org/entity/Q3950,9 Lipowa Street in Sopot,villa
http://www.wikidata.org/entity/Q17744609,,,Point(18.566508 54.437728),8.985,54.437728,18.566508,2,http://www.wikidata.org/entity/Q3950,9 Lipowa Street in Sopot,villa
http://www.wikidata.org/entity/Q18423353,,,Point(18.65075 54.352388888),2.284,54.350519,18.657445,2,http://www.wikidata.org/entity/Q81917,Na Podmurzu Tower in Gdańsk,fortified tower
http://www.wikidata.org/entity/Q18423353,,,Point(18.65075 54.352388888),2.284,54.352388888889,18.65075,2,http://www.wikidata.org/entity/Q81917,Na Podmurzu Tower in Gdańsk,fortified tower
http://www.wikidata.org/entity/Q18424322,,,Point(18.5364 54.4054),8.16,54.4054,18.5364,2,http://www.wikidata.org/entity/Q16974307,Dwór Oliwski,dwór
http://www.wikidata.org/entity/Q18424322,,,Point(18.5364 54.4054),8.16,54.409056,18.555795,2,http://www.wikidata.org/entity/Q16974307,Dwór Oliwski,dwór
http://www.wikidata.org/entity/Q18426420,,,Point(18.642933145 54.358139834),1.696,54.358139834456,18.642933145869,2,http://www.wikidata.org/entity/Q16970,Corpus Christi church in Gdańsk,church building
http://www.wikidata.org/entity/Q18426420,,,Point(18.642933145 54.358139834),1.696,54.3583,18.6431,2,http://www.wikidata.org/entity/Q16970,Corpus Christi church in Gdańsk,church building
http://www.wikidata.org/entity/Q18426480,,,Point(18.5656 54.4403),9.25,54.4403,18.5656,2,http://www.wikidata.org/entity/Q16970,Our Lady of Assumption - Stella Maris church in Sopot,church building
http://www.wikidata.org/entity/Q18430803,,,Point(18.5675 54.4461),9.712,54.446196,18.567582,2,http://www.wikidata.org/entity/Q108325,Roman Catholic Parish of St. Andrew Bobola in Sopot,chapel
http://www.wikidata.org/entity/Q18430803,,,Point(18.567582 54.446196),9.718,54.446196,18.567582,2,http://www.wikidata.org/entity/Q108325,Roman Catholic Parish of St. Andrew Bobola in Sopot,chapel
http://www.wikidata.org/entity/Q18430803,,,Point(18.5675 54.4461),9.712,54.4461,18.5675,2,http://www.wikidata.org/entity/Q108325,Roman Catholic Parish of St. Andrew Bobola in Sopot,chapel
http://www.wikidata.org/entity/Q18430803,,,Point(18.567582 54.446196),9.718,54.4461,18.5675,2,http://www.wikidata.org/entity/Q108325,Roman Catholic Parish of St. Andrew Bobola in Sopot,chapel
http://www.wikidata.org/entity/Q18430803,,,Point(18.5675 54.4461),9.712,54.446196,18.567582,2,http://www.wikidata.org/entity/Q16970,Roman Catholic Parish of St. Andrew Bobola in Sopot,church building
http://www.wikidata.org/entity/Q18430803,,,Point(18.567582 54.446196),9.718,54.446196,18.567582,2,http://www.wikidata.org/entity/Q16970,Roman Catholic Parish of St. Andrew Bobola in Sopot,church building
http://www.wikidata.org/entity/Q18430803,,,Point(18.5675 54.4461),9.712,54.4461,18.5675,2,http://www.wikidata.org/entity/Q16970,Roman Catholic Parish of St. Andrew Bobola in Sopot,church building
http://www.wikidata.org/entity/Q18430803,,,Point(18.567582 54.446196),9.718,54.4461,18.5675,2,http://www.wikidata.org/entity/Q16970,Roman Catholic Parish of St. Andrew Bobola in Sopot,church building
http://www.wikidata.org/entity/Q18430930,,,Point(18.619552176 54.383005153),2.236,54.3831,18.6194,2,http://www.wikidata.org/entity/Q16970,Saint Andrew Bobola church in Gdańsk,church building
http://www.wikidata.org/entity/Q18430930,,,Point(18.619552176 54.383005153),2.236,54.38300515315,18.619552176098,2,http://www.wikidata.org/entity/Q16970,Saint Andrew Bobola church in Gdańsk,church building
http://www.wikidata.org/entity/Q18430997,,,Point(18.642631082 54.343230722),3.33,54.343230722433,18.642631082228,2,http://www.wikidata.org/entity/Q72926449,Tower of the Salvator church in Gdańsk,church tower
http://www.wikidata.org/entity/Q18430997,,,Point(18.642631082 54.343230722),3.33,54.3431,18.6425,2,http://www.wikidata.org/entity/Q72926449,Tower of the Salvator church in Gdańsk,church tower
http://www.wikidata.org/entity/Q18430997,,,Point(18.642631082 54.343230722),3.33,54.343230722433,18.642631082228,2,http://www.wikidata.org/entity/Q12518,Tower of the Salvator church in Gdańsk,tower
http://www.wikidata.org/entity/Q18430997,,,Point(18.642631082 54.343230722),3.33,54.3431,18.6425,2,http://www.wikidata.org/entity/Q12518,Tower of the Salvator church in Gdańsk,tower
http://www.wikidata.org/entity/Q18431001,,,Point(18.6718 54.4017),3.513,54.4017,18.6718,2,http://www.wikidata.org/entity/Q16970,Saint Hedwig of Andachs church in Gdańsk,church building
http://www.wikidata.org/entity/Q18431040,,,Point(18.5631 54.4433),9.615,54.4433,18.5631,2,http://www.wikidata.org/entity/Q16970,"Saint George church in Sopot, Poland",church building
http://www.wikidata.org/entity/Q18431091,,,Point(18.635204547 54.364138395),1.342,54.3639,18.635,2,http://www.wikidata.org/entity/Q3950,2 Orzeszkowej Street in Gdańsk,villa
http://www.wikidata.org/entity/Q18431091,,,Point(18.635204547 54.364138395),1.342,54.364138395423,18.635204547093,2,http://www.wikidata.org/entity/Q3950,2 Orzeszkowej Street in Gdańsk,villa
http://www.wikidata.org/entity/Q18431145,,,Point(18.51 54.3709),9.033,54.3709,18.51,2,http://www.wikidata.org/entity/Q16970,Saint Valentine church in Gdańsk,church building
http://www.wikidata.org/entity/Q18431279,,,Point(18.6236 54.3817),1.937,54.3817,18.6236,2,http://www.wikidata.org/entity/Q180958,Faculty of Pharmacy of Medical University of Gdańsk,faculty
http://www.wikidata.org/entity/Q18432418,,,Point(18.677167 54.400944),3.597,54.400944,18.677167,2,http://www.wikidata.org/entity/Q16970,Church of the Immaculate Heart of Mary in Gdańsk,church building
http://www.wikidata.org/entity/Q18432418,,,Point(18.677167 54.400944),3.597,54.4008,18.6772,2,http://www.wikidata.org/entity/Q16970,Church of the Immaculate Heart of Mary in Gdańsk,church building
http://www.wikidata.org/entity/Q18434375,,,Point(18.6592 54.3481),2.831,54.3481,18.6592,2,http://www.wikidata.org/entity/Q114768,Turek granary in Gdańsk,granary
http://www.wikidata.org/entity/Q19401006,,,Point(18.6306 54.3661),1.436,54.3661,18.6306,2,http://www.wikidata.org/entity/Q866133,Museum of Medical University of Gdańsk,university museum
http://www.wikidata.org/entity/Q19401638,,,Point(18.57605 54.43999),8.841,54.43999,18.57605,2,http://www.wikidata.org/entity/Q24699794,Museum of Sopot,museum building
http://www.wikidata.org/entity/Q19788836,,,Point(18.5647 54.4397),9.231,54.4397,18.5647,2,http://www.wikidata.org/entity/Q2983893,Dolny Sopot,quarter
