,location,distance,item,lat,lon,sitelinks,itemLabel,placeLabel,tier,color
681,Point(17.233333333 52.333333333),21.874,http://www.wikidata.org/entity/Q15069698,52.333333333333,17.233333333333,2,Q15069698,Greater Poland Voivodeship,C,yellow
680,Point(17.233333333 52.333333333),21.874,http://www.wikidata.org/entity/Q12152320,52.333333333333,17.233333333333,2,Q12152320,Greater Poland Voivodeship,C,yellow
679,Point(17.233333333 52.333333333),21.874,http://www.wikidata.org/entity/Q12133780,52.333333333333,17.233333333333,2,Naum Nikonov,Greater Poland Voivodeship,C,yellow
678,Point(17.233333333 52.333333333),21.874,http://www.wikidata.org/entity/Q4360662,52.333333333333,17.233333333333,2,Q4360662,Greater Poland Voivodeship,C,yellow
677,Point(17.233333333 52.333333333),21.874,http://www.wikidata.org/entity/Q4098234,52.333333333333,17.233333333333,2,Q4098234,Greater Poland Voivodeship,C,yellow
676,Point(17.37361 52.32083),31.303,http://www.wikidata.org/entity/Q16605920,52.32083,17.37361,2,Stanisław Hebanowski,Giecz,C,yellow
674,Point(17.160833333 52.672222222),33.109,http://www.wikidata.org/entity/Q17095726,52.672222222222,17.160833333333,2,Marian Foerster,Skoki,C,yellow
663,Point(16.9983 52.4206),4.504,http://www.wikidata.org/entity/Q9354418,52.4206,16.9983,2,Tadeusz Kirschke,Miłostowo Cemetery,C,yellow
673,Point(16.9983 52.4206),4.504,http://www.wikidata.org/entity/Q28025886,52.4206,16.9983,2,Jan Strzałko,Miłostowo Cemetery,C,yellow
672,Point(16.9983 52.4206),4.504,http://www.wikidata.org/entity/Q23071737,52.4206,16.9983,2,Marian Kowalczyk,Miłostowo Cemetery,C,yellow
671,Point(16.9983 52.4206),4.504,http://www.wikidata.org/entity/Q20029918,52.4206,16.9983,2,Irena Naganowska,Miłostowo Cemetery,C,yellow
670,Point(16.9983 52.4206),4.504,http://www.wikidata.org/entity/Q16334768,52.4206,16.9983,2,Marian Fąka,Miłostowo Cemetery,C,yellow
669,Point(16.9983 52.4206),4.504,http://www.wikidata.org/entity/Q11814059,52.4206,16.9983,2,Paweł Gettel,Miłostowo Cemetery,C,yellow
668,Point(16.9983 52.4206),4.504,http://www.wikidata.org/entity/Q11769381,52.4206,16.9983,2,Marian Finke,Miłostowo Cemetery,C,yellow
667,Point(16.9983 52.4206),4.504,http://www.wikidata.org/entity/Q11725649,52.4206,16.9983,2,Jerzy Wisłocki,Miłostowo Cemetery,C,yellow
666,Point(16.9983 52.4206),4.504,http://www.wikidata.org/entity/Q11719070,52.4206,16.9983,2,Jan Stanisław Kaczmarek,Miłostowo Cemetery,C,yellow
665,Point(16.9983 52.4206),4.504,http://www.wikidata.org/entity/Q9382622,52.4206,16.9983,2,Włodzimierz Dworzaczek,Miłostowo Cemetery,C,yellow
664,Point(16.9983 52.4206),4.504,http://www.wikidata.org/entity/Q9374159,52.4206,16.9983,2,Wiktor Steffen,Miłostowo Cemetery,C,yellow
637,Point(16.9266 52.42),1.46,http://www.wikidata.org/entity/Q9375109,52.42,16.9266,2,Wincenty Styczyński,Saint Adalbert cemetery in Poznań,C,yellow
634,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q124261364,52.3863,16.8329,2,Jerzy Kranc,Junikowo Cemetery,C,yellow
583,Point(16.8779 52.3867),4.55,http://www.wikidata.org/entity/Q9250891,52.3867,16.8779,2,Edward Grabski,Górczyński Cemetery,C,yellow
595,Point(16.8779 52.3867),4.55,http://www.wikidata.org/entity/Q11779993,52.3867,16.8779,2,Mieczysław Stański,Górczyński Cemetery,C,yellow
605,Point(16.8779 52.3867),4.55,http://www.wikidata.org/entity/Q64846941,52.3867,16.8779,2,Stefan Hain,Górczyński Cemetery,C,yellow
604,Point(16.8779 52.3867),4.55,http://www.wikidata.org/entity/Q60836104,52.386706,16.877767,2,Franciszek Unrug,Górczyński Cemetery,C,yellow
602,Point(16.8779 52.3867),4.55,http://www.wikidata.org/entity/Q56255356,52.386706,16.877767,2,Wiesława Aniela Cichowicz,Górczyński Cemetery,C,yellow
600,Point(16.8779 52.3867),4.55,http://www.wikidata.org/entity/Q29549474,52.386706,16.877767,2,Helena Nieć,Górczyński Cemetery,C,yellow
598,Point(16.8779 52.3867),4.55,http://www.wikidata.org/entity/Q17095813,52.386706,16.877767,2,Kazimierz Kowalski,Górczyński Cemetery,C,yellow
594,Point(16.8779 52.3867),4.55,http://www.wikidata.org/entity/Q11753535,52.386706,16.877767,2,Lech Sternal,Górczyński Cemetery,C,yellow
592,Point(16.8779 52.3867),4.55,http://www.wikidata.org/entity/Q11717827,52.386706,16.877767,2,Jan Jerzy Wroniecki,Górczyński Cemetery,C,yellow
590,Point(16.8779 52.3867),4.55,http://www.wikidata.org/entity/Q9375078,52.386706,16.877767,2,Wincenty Nowakowski,Górczyński Cemetery,C,yellow
588,Point(16.8779 52.3867),4.55,http://www.wikidata.org/entity/Q9345284,52.386706,16.877767,2,Stefan Piechocki,Górczyński Cemetery,C,yellow
586,Point(16.8779 52.3867),4.55,http://www.wikidata.org/entity/Q9335746,52.386706,16.877767,2,Seweryn Kruszczyński,Górczyński Cemetery,C,yellow
609,Point(16.8779 52.3867),4.55,http://www.wikidata.org/entity/Q89327568,52.3867,16.8779,2,Wojciech Małecki,Górczyński Cemetery,C,yellow
633,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q111966992,52.3863,16.8329,2,Janusz Ziembiński,Junikowo Cemetery,C,yellow
622,Point(16.933611111 52.408333333),0.115,http://www.wikidata.org/entity/Q9394619,52.408333333333,16.933611111111,2,Q9394619,Poznań,C,yellow
632,Point(16.845 52.246666666),18.953,http://www.wikidata.org/entity/Q30231484,52.246666666667,16.845,2,Henryk Dublaga,Mosina,C,yellow
631,Point(16.883333333 52.333333333),9.014,http://www.wikidata.org/entity/Q118186015,52.333333333333,16.883333333333,2,Jakub Strzelka,Luboń,C,yellow
630,Point(16.933611111 52.408333333),0.115,http://www.wikidata.org/entity/Q109981274,52.408333333333,16.933611111111,2,Paweł Tysler,Poznań,C,yellow
629,Point(16.933611111 52.408333333),0.115,http://www.wikidata.org/entity/Q97373474,52.408333333333,16.933611111111,2,Juliusz Merak,Poznań,C,yellow
628,Point(16.933611111 52.408333333),0.115,http://www.wikidata.org/entity/Q30231328,52.408333333333,16.933611111111,2,Sam Sandi,Poznań,C,yellow
627,Point(16.933611111 52.408333333),0.115,http://www.wikidata.org/entity/Q21293709,52.408333333333,16.933611111111,2,Aleksander Cielecki,Poznań,C,yellow
626,Point(16.933611111 52.408333333),0.115,http://www.wikidata.org/entity/Q18409662,52.408333333333,16.933611111111,2,Q18409662,Poznań,C,yellow
625,Point(16.933611111 52.408333333),0.115,http://www.wikidata.org/entity/Q17362327,52.408333333333,16.933611111111,2,Czesław Pobóg-Prusinowski,Poznań,C,yellow
624,Point(16.933611111 52.408333333),0.115,http://www.wikidata.org/entity/Q12557032,52.408333333333,16.933611111111,2,Q12557032,Poznań,C,yellow
623,Point(16.933611111 52.408333333),0.115,http://www.wikidata.org/entity/Q11697836,52.408333333333,16.933611111111,2,Feliks Paniewski,Poznań,C,yellow
621,Point(16.933611111 52.408333333),0.115,http://www.wikidata.org/entity/Q9381841,52.408333333333,16.933611111111,2,Władysław Grabowski,Poznań,C,yellow
620,Point(16.933611111 52.408333333),0.115,http://www.wikidata.org/entity/Q9169311,52.408333333333,16.933611111111,2,Bernard Piotrowski,Poznań,C,yellow
619,Point(16.933611111 52.408333333),0.115,http://www.wikidata.org/entity/Q9151833,52.408333333333,16.933611111111,2,Andrzej Czarnkowski,Poznań,C,yellow
617,Point(16.933611111 52.408333333),0.115,http://www.wikidata.org/entity/Q4513780,52.408333333333,16.933611111111,2,Viktor Georgiyevich Chernov,Poznań,C,yellow
616,Point(16.933611111 52.408333333),0.115,http://www.wikidata.org/entity/Q4397082,52.408333333333,16.933611111111,2,Q4397082,Poznań,C,yellow
615,Point(16.933611111 52.408333333),0.115,http://www.wikidata.org/entity/Q4360811,52.408333333333,16.933611111111,2,Q4360811,Poznań,C,yellow
614,Point(16.933611111 52.408333333),0.115,http://www.wikidata.org/entity/Q4231951,52.408333333333,16.933611111111,2,Q4231951,Poznań,C,yellow
613,Point(16.933611111 52.408333333),0.115,http://www.wikidata.org/entity/Q4086463,52.408333333333,16.933611111111,2,Q4086463,Poznań,C,yellow
612,Point(16.8779 52.3867),4.55,http://www.wikidata.org/entity/Q98283496,52.386706,16.877767,2,Kazimierz Bielski,Górczyński Cemetery,C,yellow
636,Point(16.9266 52.42),1.46,http://www.wikidata.org/entity/Q9169302,52.42,16.9266,2,Bernard Zygmunt Milski,Saint Adalbert cemetery in Poznań,C,yellow
335,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9260948,52.3863,16.8329,2,Florian Dąbrowski,Junikowo Cemetery,C,yellow
345,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11835241,52.3863,16.8329,2,Roman Kozak,Junikowo Cemetery,C,yellow
344,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11817406,52.3863,16.8329,2,Piotr Danielak,Junikowo Cemetery,C,yellow
343,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11817273,52.3863,16.8329,2,Piotr Barełkowski,Junikowo Cemetery,C,yellow
342,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11814083,52.3863,16.8329,2,Paweł Handschuh,Junikowo Cemetery,C,yellow
341,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11797717,52.3863,16.8329,2,Olech Szczepski,Junikowo Cemetery,C,yellow
340,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11779267,52.3863,16.8329,2,Michał Swoboda,Junikowo Cemetery,C,yellow
339,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11778738,52.3863,16.8329,2,Michał Flieger,Junikowo Cemetery,C,yellow
338,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9264070,52.3863,16.8329,2,Fryderyk Koebcke,Junikowo Cemetery,C,yellow
337,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9262938,52.3863,16.8329,2,Franciszek Sobieski,Junikowo Cemetery,C,yellow
336,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9262198,52.3863,16.8329,2,Franciszek Adamanis,Junikowo Cemetery,C,yellow
334,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9258584,52.3863,16.8329,2,Feliks Fornalczyk,Junikowo Cemetery,C,yellow
347,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q15440886,52.3863,16.8329,2,Tadeusz Marcinkowski,Junikowo Cemetery,C,yellow
333,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9258505,52.3863,16.8329,2,Felicjan Lechnicki,Junikowo Cemetery,C,yellow
332,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9255818,52.3863,16.8329,2,Eugenia Sobkowska,Junikowo Cemetery,C,yellow
331,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9251186,52.3863,16.8329,2,Edward Serwański,Junikowo Cemetery,C,yellow
330,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9251116,52.3863,16.8329,2,Edward Pawłowski,Junikowo Cemetery,C,yellow
329,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9250908,52.3863,16.8329,2,Edward Haupt,Junikowo Cemetery,C,yellow
328,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9250537,52.3863,16.8329,2,Edmund Szyc,Junikowo Cemetery,C,yellow
327,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9199215,52.3863,16.8329,2,Czesław Kudzinowski,Junikowo Cemetery,C,yellow
326,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9175809,52.3863,16.8329,2,Bogusław Kogut,Junikowo Cemetery,C,yellow
324,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9157834,52.3863,16.8329,2,Antonina Kawecka,Junikowo Cemetery,C,yellow
346,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11835268,52.3863,16.8329,2,Roman Pollak,Junikowo Cemetery,C,yellow
348,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q16164851,52.3863,16.8329,2,Bronisław Bartel,Junikowo Cemetery,C,yellow
322,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9155337,52.3863,16.8329,2,Anna Krzymańska,Junikowo Cemetery,C,yellow
361,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q17544613,52.3863,16.8329,2,Włodzimierz Wojciechowski,Junikowo Cemetery,C,yellow
369,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q20031182,52.3863,16.8329,2,Włodzisław Ziembiński,Junikowo Cemetery,C,yellow
368,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q20031157,52.3863,16.8329,2,Józef Zaroski,Junikowo Cemetery,C,yellow
367,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q20030716,52.3863,16.8329,2,Stanisław Tatarkiewicz,Junikowo Cemetery,C,yellow
366,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q20030517,52.3863,16.8329,2,Florian Rychlicki,Junikowo Cemetery,C,yellow
365,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q18649970,52.3863,16.8329,2,Danuta Hahn,Junikowo Cemetery,C,yellow
364,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q17650577,52.3863,16.8329,2,Henryk Grochulski,Junikowo Cemetery,C,yellow
363,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q17563977,52.3863,16.8329,2,Roman Pękalski,Junikowo Cemetery,C,yellow
362,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q17544616,52.3863,16.8329,2,Jan Zaus,Junikowo Cemetery,C,yellow
360,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q17544591,52.3863,16.8329,2,Tadeusz Płończak,Junikowo Cemetery,C,yellow
349,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q16165518,52.3863,16.8329,2,Zbigniew Bąkiewicz,Junikowo Cemetery,C,yellow
359,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q17362414,52.3863,16.8329,2,Helena Szafran,Junikowo Cemetery,C,yellow
358,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q17362053,52.3863,16.8329,2,Nina Borowska,Junikowo Cemetery,C,yellow
357,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q17333873,52.3863,16.8329,2,Franciszek Tatara,Junikowo Cemetery,C,yellow
356,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q17155383,52.3863,16.8329,2,Jan Skotarek,Junikowo Cemetery,C,yellow
355,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q16913413,52.3863,16.8329,2,Stefan Pajączkowski,Junikowo Cemetery,C,yellow
354,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q16617689,52.3863,16.8329,2,Władysław Kowalenko,Junikowo Cemetery,C,yellow
353,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q16597108,52.3863,16.8329,2,Roman Ulatowski,Junikowo Cemetery,C,yellow
352,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q16571471,52.3863,16.8329,2,Leon Surzyński,Junikowo Cemetery,C,yellow
351,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q16564127,52.3863,16.8329,2,Józef Hendricks,Junikowo Cemetery,C,yellow
350,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q16564082,52.3863,16.8329,2,Q16564082,Junikowo Cemetery,C,yellow
323,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9156729,52.3863,16.8329,2,Antoni Gałecki,Junikowo Cemetery,C,yellow
321,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9154245,52.3863,16.8329,2,Andrzej Śliwiński,Junikowo Cemetery,C,yellow
282,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9342398,52.3863,16.8329,2,Stanisław Kubiak,Junikowo Cemetery,C,yellow
292,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9357260,52.3863,16.8329,2,Teresa Belczyńska,Junikowo Cemetery,C,yellow
291,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9356821,52.3863,16.8329,2,Teodor Rafiński,Junikowo Cemetery,C,yellow
290,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9354906,52.3863,16.8329,2,Tadeusz Szczurkiewicz,Junikowo Cemetery,C,yellow
289,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9354899,52.3863,16.8329,2,Tadeusz Szantruczek,Junikowo Cemetery,C,yellow
288,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9351212,52.3863,16.8329,2,Szczęsny Dettloff,Junikowo Cemetery,C,yellow
287,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9345322,52.3863,16.8329,2,Stefan Rosiński,Junikowo Cemetery,C,yellow
286,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9345260,52.3863,16.8329,2,Stefan Orzechowski,Junikowo Cemetery,C,yellow
285,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9345039,52.3863,16.8329,2,Stefan Ignaszak,Junikowo Cemetery,C,yellow
284,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9343291,52.3863,16.8329,2,Stanisław Walenty Kaźmierczak,Junikowo Cemetery,C,yellow
283,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9342672,52.3863,16.8329,2,Stanisław Niewitecki,Junikowo Cemetery,C,yellow
281,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9341795,52.3863,16.8329,2,Stanisław Daniluk-Daniłowski,Junikowo Cemetery,C,yellow
294,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9375690,52.3863,16.8329,2,Witold Jeszke,Junikowo Cemetery,C,yellow
280,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9341698,52.3863,16.8329,2,Stanisław Bąba,Junikowo Cemetery,C,yellow
279,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9335491,52.3863,16.8329,2,Sergiusz Schilling-Siengalewicz,Junikowo Cemetery,C,yellow
278,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9324937,52.3863,16.8329,2,Ryszard Schramm,Junikowo Cemetery,C,yellow
277,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9312244,52.3863,16.8329,2,Roman Drews,Junikowo Cemetery,C,yellow
276,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9306311,52.3863,16.8329,2,Renard Czajkowski,Junikowo Cemetery,C,yellow
275,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9288494,52.3863,16.8329,2,Henryk Michałowski,Junikowo Cemetery,C,yellow
274,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9288468,52.3863,16.8329,2,Henryk Marcinkowski,Junikowo Cemetery,C,yellow
273,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9288198,52.3863,16.8329,2,Henryk Hałka,Junikowo Cemetery,C,yellow
272,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9288062,52.3863,16.8329,2,Henryk Derwich,Junikowo Cemetery,C,yellow
476,Point(16.8797 52.4164),3.879,http://www.wikidata.org/entity/Q9255913,52.4164,16.8797,2,Eugeniusz Grys,Jeżyce cemetery in Poznań,C,yellow
293,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9373549,52.3863,16.8329,2,Wiesław Marian Olszewski,Junikowo Cemetery,C,yellow
295,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9375713,52.3863,16.8329,2,Witold Klinger,Junikowo Cemetery,C,yellow
320,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9154050,52.3863,16.8329,2,Andrzej Wójcik,Junikowo Cemetery,C,yellow
309,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q6761936,52.3863,16.8329,2,Marian Matłoka,Junikowo Cemetery,C,yellow
319,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9153590,52.3863,16.8329,2,Andrzej Sobczak,Junikowo Cemetery,C,yellow
318,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9153287,52.3863,16.8329,2,Andrzej Porajski,Junikowo Cemetery,C,yellow
317,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9147771,52.3863,16.8329,2,Alfred Ohanowicz,Junikowo Cemetery,C,yellow
316,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9147536,52.3863,16.8329,2,Alfons Klafkowski,Junikowo Cemetery,C,yellow
315,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9146161,52.3863,16.8329,2,Aleksander Wróblewski,Junikowo Cemetery,C,yellow
314,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9145240,52.3863,16.8329,2,Aleksander Ciechański,Junikowo Cemetery,C,yellow
313,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9144474,52.3863,16.8329,2,Albin Fechner,Junikowo Cemetery,C,yellow
312,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9139661,52.3863,16.8329,2,Adam Henryk Kaletka,Junikowo Cemetery,C,yellow
311,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9139372,52.3863,16.8329,2,Adam Bronisław Ciechański,Junikowo Cemetery,C,yellow
310,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q7599145,52.3863,16.8329,2,Stanisław Jankowiak,Junikowo Cemetery,C,yellow
308,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9392984,52.3863,16.8329,2,Zygmunt Lutomski,Junikowo Cemetery,C,yellow
296,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9375731,52.3863,16.8329,2,Witold Krzemieński,Junikowo Cemetery,C,yellow
307,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9389720,52.3863,16.8329,2,Zdzisław Kręgielski,Junikowo Cemetery,C,yellow
305,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9389678,52.3863,16.8329,2,Zdzisław Głuszczyk,Junikowo Cemetery,C,yellow
304,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9388271,52.3863,16.8329,2,Zbigniew Rudnicki,Junikowo Cemetery,C,yellow
303,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9387908,52.3863,16.8329,2,Zbigniew Graczyk,Junikowo Cemetery,C,yellow
302,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9382452,52.3863,16.8329,2,Władysław Śleboda,Junikowo Cemetery,C,yellow
301,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9382413,52.3863,16.8329,2,Władysław Węgorek,Junikowo Cemetery,C,yellow
300,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9381908,52.3863,16.8329,2,Władysław Jezierski,Junikowo Cemetery,C,yellow
299,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9376870,52.3863,16.8329,2,Wojciech Standełło,Junikowo Cemetery,C,yellow
298,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9376713,52.3863,16.8329,2,Wojciech Müller,Junikowo Cemetery,C,yellow
297,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9375881,52.3863,16.8329,2,Witold Wereszczyński,Junikowo Cemetery,C,yellow
306,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9389713,52.3863,16.8329,2,Zdzisław Krasiński,Junikowo Cemetery,C,yellow
439,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11717028,52.3863,16.8329,2,Jan Berger,Junikowo Cemetery,C,yellow
449,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11724832,52.3863,16.8329,2,Jerzy Kmita,Junikowo Cemetery,C,yellow
448,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11724793,52.3863,16.8329,2,Jerzy Kapliński,Junikowo Cemetery,C,yellow
447,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11720419,52.3863,16.8329,2,Janusz Przybysz,Junikowo Cemetery,C,yellow
446,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11719841,52.3863,16.8329,2,Janina Morawska,Junikowo Cemetery,C,yellow
445,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11719491,52.3863,16.8329,2,Jan Wąsicki,Junikowo Cemetery,C,yellow
444,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11719269,52.3863,16.8329,2,Jan Hołowiński,Junikowo Cemetery,C,yellow
443,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11718141,52.3863,16.8329,2,Jan Krotoski,Junikowo Cemetery,C,yellow
442,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11718019,52.3863,16.8329,2,Jan Kluj,Junikowo Cemetery,C,yellow
441,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11717238,52.3863,16.8329,2,Jan Cieśliński,Junikowo Cemetery,C,yellow
440,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11717115,52.3863,16.8329,2,Jan Brodzki,Junikowo Cemetery,C,yellow
438,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11715649,52.3863,16.8329,2,Jacek Wierzchowiecki,Junikowo Cemetery,C,yellow
451,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11725059,52.3863,16.8329,2,Jerzy Mańkowski,Junikowo Cemetery,C,yellow
437,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11715622,52.3863,16.8329,2,Jacek Tittenbrun,Junikowo Cemetery,C,yellow
436,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11715285,52.3863,16.8329,2,Jacek Fisiak,Junikowo Cemetery,C,yellow
435,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11711625,52.3863,16.8329,2,Ildefons Houwalt,Junikowo Cemetery,C,yellow
434,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11709752,52.3863,16.8329,2,Hieronim Hurnik,Junikowo Cemetery,C,yellow
433,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11698608,52.3863,16.8329,2,Franciszek Frąckowiak,Junikowo Cemetery,C,yellow
432,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11696266,52.3863,16.8329,2,Edward Taylor,Junikowo Cemetery,C,yellow
431,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11696177,52.3863,16.8329,2,Edward Gorzkowski,Junikowo Cemetery,C,yellow
430,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11692860,52.3863,16.8329,2,Danuta Jabłońska-Frąckowiak,Junikowo Cemetery,C,yellow
429,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11688540,52.3863,16.8329,2,Bolesław Hornowski,Junikowo Cemetery,C,yellow
428,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11685808,52.3863,16.8329,2,Andrzej Antkowiak,Junikowo Cemetery,C,yellow
450,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11724940,52.3863,16.8329,2,Jerzy Kurczewski,Junikowo Cemetery,C,yellow
