,item,articleDE,articleEN,location,distance,lat,lon,sitelinks,thing,itemLabel,thingLabel,relevant,tier,color
1720,http://www.wikidata.org/entity/Q7191659,,https://en.wikipedia.org/wiki/Pielica,Point(19.08833333 54.0725),44.507,54.0725,19.08833333,7,http://www.wikidata.org/entity/Q3558970,Pielica,village of Poland,True,B,violet
1718,http://www.wikidata.org/entity/Q7107804,,"https://en.wikipedia.org/wiki/Ostrowite,_Gda%C5%84sk_County",Point(18.72671 54.20201),19.239,54.20201,18.72671,7,http://www.wikidata.org/entity/Q3558970,"Ostrowite, Gdańsk County",village of Poland,True,B,violet
1714,http://www.wikidata.org/entity/Q6695289,,"https://en.wikipedia.org/wiki/Lubieszynek,_Gmina_Liniewo",Point(18.21166667 54.10305556),39.074,54.10305556,18.21166667,7,http://www.wikidata.org/entity/Q3558970,"Lubieszynek, Gmina Liniewo",village of Poland,True,B,violet
1713,http://www.wikidata.org/entity/Q6435671,,"https://en.wikipedia.org/wiki/Ko%C5%BAmin,_Pomeranian_Voivodeship",Point(18.30654 54.00843),44.264,54.00777778,18.30583333,7,http://www.wikidata.org/entity/Q3558970,"Koźmin, Pomeranian Voivodeship",village of Poland,True,B,violet
1754,http://www.wikidata.org/entity/Q8081877,,https://en.wikipedia.org/wiki/%C5%9Aledziowa_Huta,Point(18.1014 54.1531),40.79,54.1531,18.1014,7,http://www.wikidata.org/entity/Q3558970,Śledziowa Huta,village of Poland,True,B,violet
1739,http://www.wikidata.org/entity/Q7604914,,"https://en.wikipedia.org/wiki/Stawiec,_Malbork_County",Point(18.9817 54.1414),34.165,54.1414,18.9817,7,http://www.wikidata.org/entity/Q3558970,"Stawiec, Malbork County",village of Poland,True,B,violet
1755,http://www.wikidata.org/entity/Q8083458,,"https://en.wikipedia.org/wiki/%C5%BBu%C5%82awka,_Pomeranian_Voivodeship",Point(18.5028 54.2206),17.448,54.2206,18.5028,7,http://www.wikidata.org/entity/Q3558970,"Żuławka, Pomeranian Voivodeship",village of Poland,True,B,violet
1765,http://www.wikidata.org/entity/Q7602845,https://de.wikipedia.org/wiki/Stary_Wiec,https://en.wikipedia.org/wiki/Stary_Wiec,Point(18.3231 54.0886),35.964,54.08953,18.32267,7,http://www.wikidata.org/entity/Q3558970,Stary Wiec,village of Poland,True,B,violet
1761,http://www.wikidata.org/entity/Q28776999,https://de.wikipedia.org/wiki/Wyspa_Sobieszewska_(Gda%C5%84sk),,Point(18.871111 54.336),16.744,54.336,18.871111,7,http://www.wikidata.org/entity/Q1434401,Wyspa Sobieszewska,dzielnica,True,B,violet
1759,http://www.wikidata.org/entity/Q10536346,,https://en.wikipedia.org/wiki/Intervision_Song_Contest_1977,Point(18.54782 54.44185),9.869,54.44185,18.54782,7,http://www.wikidata.org/entity/Q1955280,Intervision Song Contest 1977,music competition,True,B,violet
1758,http://www.wikidata.org/entity/Q9362510,,https://en.wikipedia.org/wiki/Tr%C4%85tkownica,Point(18.2539 54.2842),25.101,54.2842,18.2539,7,http://www.wikidata.org/entity/Q3558970,Trątkownica,village of Poland,True,B,violet
1757,http://www.wikidata.org/entity/Q9352206,,https://en.wikipedia.org/wiki/Szp%C4%99gawa,Point(18.734166666 54.098055555),30.398,54.098055555556,18.734166666667,7,http://www.wikidata.org/entity/Q3558970,Szpęgawa,village of Poland,True,B,violet
1756,http://www.wikidata.org/entity/Q9343635,,https://en.wikipedia.org/wiki/Stanis%C5%82awy,Point(18.2319 54.3875),25.082,54.3875,18.2319,7,http://www.wikidata.org/entity/Q4379239,Stanisławy,hamlet,True,B,violet
1753,http://www.wikidata.org/entity/Q8030398,,https://en.wikipedia.org/wiki/Wolny_Dw%C3%B3r,Point(18.4267 54.0856),33.197,54.0856,18.4267,7,http://www.wikidata.org/entity/Q3558970,Wolny Dwór,village of Poland,True,B,violet
1740,http://www.wikidata.org/entity/Q7667263,,https://en.wikipedia.org/wiki/S%C5%82awut%C3%B3wko,Point(18.3625 54.6625),37.157,54.6623,18.37109,7,http://www.wikidata.org/entity/Q3558970,Sławutówko,village of Poland,True,B,violet
1752,http://www.wikidata.org/entity/Q7998996,,https://en.wikipedia.org/wiki/Wielka_S%C5%82o%C5%84ca,Point(18.7997 53.9856),43.586,53.9856,18.7997,7,http://www.wikidata.org/entity/Q3558970,Wielka Słońca,village of Poland,True,B,violet
1751,http://www.wikidata.org/entity/Q7998739,,"https://en.wikipedia.org/wiki/Widlino,_Puck_County",Point(18.3547 54.6533),36.474,54.6533,18.3547,7,http://www.wikidata.org/entity/Q3558970,"Widlino, Puck County",village of Poland,True,B,violet
1750,http://www.wikidata.org/entity/Q7976987,,"https://en.wikipedia.org/wiki/Wa%C5%82d%C3%B3wko,_Pomeranian_Voivodeship",Point(18.4064 54.015),41.013,54.015,18.4064,7,http://www.wikidata.org/entity/Q3558970,"Wałdówko, Pomeranian Voivodeship",village of Poland,True,B,violet
1749,http://www.wikidata.org/entity/Q7976965,,https://en.wikipedia.org/wiki/Wa%C4%87mierek,Point(18.7036 54.0447),35.806,54.0447,18.7036,7,http://www.wikidata.org/entity/Q3558970,Waćmierek,village of Poland,True,B,violet
1747,http://www.wikidata.org/entity/Q7849205,,"https://en.wikipedia.org/wiki/Tr%C4%85bki_Ma%C5%82e,_Pomeranian_Voivodeship",Point(18.5708 54.1842),20.072,54.1842,18.5708,7,http://www.wikidata.org/entity/Q3558970,Trąbki Małe,village of Poland,True,B,violet
1748,http://www.wikidata.org/entity/Q7876784,,https://en.wikipedia.org/wiki/Ucisko,Point(18.195 54.3794),27.385,54.3794,18.195,7,http://www.wikidata.org/entity/Q3558970,Ucisk,village of Poland,True,B,violet
1709,http://www.wikidata.org/entity/Q6421323,,https://en.wikipedia.org/wiki/Klonowo_G%C3%B3rne,Point(18.28222222 54.21138889),27.472,54.21138889,18.28222222,7,http://www.wikidata.org/entity/Q3558970,Klonowo Górne,village of Poland,True,B,violet
1680,http://www.wikidata.org/entity/Q4384936,,https://en.wikipedia.org/wiki/Gda%C5%84sk_Zoo,Point(18.5339 54.4134),7.785,54.4134,18.5339,7,http://www.wikidata.org/entity/Q43501,Zoo Gdańsk,zoo,True,B,violet
1678,http://www.wikidata.org/entity/Q2045964,,https://en.wikipedia.org/wiki/Lipia_G%C3%B3ra_Ma%C5%82a,Point(18.41694 54.005),41.845,54.005,18.41694,7,http://www.wikidata.org/entity/Q3558970,Lipia Góra Mała,village of Poland,True,B,violet
1677,http://www.wikidata.org/entity/Q673744,,"https://en.wikipedia.org/wiki/Nowa_Cerkiew,_Nowy_Dw%C3%B3r_Gda%C5%84ski_County",Point(18.90666667 54.18055556),27.647,54.18055556,18.90666667,7,http://www.wikidata.org/entity/Q3558970,"Nowa Cerkiew, Nowy Dwór Gdański County",village of Poland,True,B,violet
1676,http://www.wikidata.org/entity/Q601441,,"https://en.wikipedia.org/wiki/Michalin,_Pomeranian_Voivodeship",Point(18.2983 54.2261),25.651,54.2261,18.2983,7,http://www.wikidata.org/entity/Q3558970,"Michalin, Pomeranian Voivodeship",village of Poland,True,B,violet
1675,http://www.wikidata.org/entity/Q567879,,"https://en.wikipedia.org/wiki/Ro%C5%9Bciszewo,_Pomeranian_Voivodeship",Point(18.56638889 54.11861111),27.338,54.11861111,18.56638889,7,http://www.wikidata.org/entity/Q3558970,Rościszewo,village of Poland,True,B,violet
1674,http://www.wikidata.org/entity/Q521909,,https://en.wikipedia.org/wiki/Bor%C4%99ty_Pierwsze,Point(18.84694444 54.11805556),31.041,54.11805556,18.84694444,7,http://www.wikidata.org/entity/Q3558970,Boręty Pierwsze,village of Poland,True,B,violet
1673,http://www.wikidata.org/entity/Q130000,,"https://en.wikipedia.org/wiki/Pob%C5%82ocie,_Wejherowo_County",Point(18.0725 54.46861111),37.135,54.46861111,18.0725,7,http://www.wikidata.org/entity/Q3558970,"Pobłocie, Gmina Linia",village of Poland,True,B,violet
1672,http://www.wikidata.org/entity/Q7230716,https://de.wikipedia.org/wiki/Wyspa_Portowa,https://en.wikipedia.org/wiki/Port_Island_(Gda%C5%84sk),Point(18.723055555 54.381111111),7.178,54.381111111111,18.723055555556,7,http://www.wikidata.org/entity/Q23442,Port Island,island,True,B,violet
1671,http://www.wikidata.org/entity/Q7067268,https://de.wikipedia.org/wiki/Nowy_%C5%9Awiat_(%C5%BBukowo),"https://en.wikipedia.org/wiki/Nowy_%C5%9Awiat,_Pomeranian_Voivodeship",Point(18.44416667 54.41611111),12.658,54.41611111,18.44416667,7,http://www.wikidata.org/entity/Q3558970,Nowy Świat,village of Poland,True,B,violet
1670,http://www.wikidata.org/entity/Q9345914,https://de.wikipedia.org/wiki/Stogi_(Gda%C5%84sk),"https://en.wikipedia.org/wiki/Stogi,_Gda%C5%84sk",Point(18.71106 54.36141),6.107,54.36141,18.71106,7,http://www.wikidata.org/entity/Q1434401,Stogi,dzielnica,True,B,violet
1669,http://www.wikidata.org/entity/Q4881571,https://de.wikipedia.org/wiki/Beka_(Puck),"https://en.wikipedia.org/wiki/Beka,_Pomeranian_Voivodeship",Point(18.46944444 54.64388889),32.681,54.64388889,18.46944444,7,http://www.wikidata.org/entity/Q3558970,"Beka, Pomeranian Voivodeship",village of Poland,True,B,violet
1668,http://www.wikidata.org/entity/Q7625868,https://de.wikipedia.org/wiki/Strzy%C5%BCa,https://en.wikipedia.org/wiki/Strzy%C5%BCa,Point(18.5816 54.386),3.452,54.386,18.5816,7,http://www.wikidata.org/entity/Q1434401,Strzyża,dzielnica,True,B,violet
1666,http://www.wikidata.org/entity/Q3356845,https://de.wikipedia.org/wiki/Orunia-%C5%9Aw._Wojciech-Lipce,https://en.wikipedia.org/wiki/Orunia-%C5%9Aw._Wojciech-Lipce,Point(18.633333333 54.325833333),4.237,54.325833333333,18.633333333333,7,http://www.wikidata.org/entity/Q1434401,Orunia-Św. Wojciech-Lipce,dzielnica,True,B,violet
1665,http://www.wikidata.org/entity/Q11684710,https://de.wikipedia.org/wiki/Marineakademie_der_Helden_der_Westerplatte,https://en.wikipedia.org/wiki/Polish_Naval_Academy,Point(18.5453 54.5431),20.584,54.5431,18.5453,7,http://www.wikidata.org/entity/Q43229,Polish Naval Academy,organization,True,B,violet
1662,http://www.wikidata.org/entity/Q8039525,https://de.wikipedia.org/wiki/Wybicko,https://en.wikipedia.org/wiki/Wybicko,Point(19.06 54.24),31.826,54.24,19.06,7,http://www.wikidata.org/entity/Q3558970,Wybicko,village of Poland,True,B,violet
1661,http://www.wikidata.org/entity/Q6426830,https://de.wikipedia.org/wiki/Kokoszki_(Gda%C5%84sk),https://en.wikipedia.org/wiki/Kokoszki,Point(18.4915 54.3541),8.176,54.3541,18.4915,7,http://www.wikidata.org/entity/Q1434401,Kokoszki,dzielnica,True,B,violet
1660,http://www.wikidata.org/entity/Q2797902,https://de.wikipedia.org/wiki/Siedlce_(Gda%C5%84sk),"https://en.wikipedia.org/wiki/Siedlce,_Gda%C5%84sk",Point(18.6171 54.3471),1.735,54.3471,18.6171,7,http://www.wikidata.org/entity/Q1434401,Siedlce,dzielnica,True,B,violet
1659,http://www.wikidata.org/entity/Q3269993,https://de.wikipedia.org/wiki/Osowa,https://en.wikipedia.org/wiki/Osowa,Point(18.470833333 54.427222222),11.865,54.427222222222,18.470833333333,7,http://www.wikidata.org/entity/Q1434401,Osowa,dzielnica,True,B,violet
1658,http://www.wikidata.org/entity/Q532282,https://de.wikipedia.org/wiki/BuEV_Danzig,https://en.wikipedia.org/wiki/BuEV_Danzig,Point(18.62485 54.38169),2.174,54.38169,18.62485,7,http://www.wikidata.org/entity/Q476028,BuEV Danzig,association football club,True,B,violet
1657,http://www.wikidata.org/entity/Q1669899,https://de.wikipedia.org/wiki/Johanneskirche_(Danzig),,Point(18.656 54.35194444),2.806,54.35194444,18.656,7,http://www.wikidata.org/entity/Q16970,Kościół św. Jana w Gdańsku,church building,True,B,violet
1656,http://www.wikidata.org/entity/Q1570176,https://de.wikipedia.org/wiki/Hala_Sportowo-Widowiskowa_Gdynia,https://en.wikipedia.org/wiki/Gdynia_Arena,Point(18.53138889 54.49888889),16.119,54.49888889,18.53138889,7,http://www.wikidata.org/entity/Q641226,Gdynia Sports Arena,arena,True,B,violet
1655,http://www.wikidata.org/entity/Q734863,https://de.wikipedia.org/wiki/Gro%C3%9Fe_M%C3%BChle_(Danzig),,Point(18.65 54.35402778),2.356,54.35402778,18.65,7,http://www.wikidata.org/entity/Q185187,Great Mill in Gdańsk,watermill,True,B,violet
1654,http://www.wikidata.org/entity/Q323645,https://de.wikipedia.org/wiki/Gro%C3%9Fe_Synagoge_(Danzig),https://en.wikipedia.org/wiki/Great_Synagogue_(Danzig),Point(18.64755833 54.34808333),2.571,54.34808333,18.64755833,7,http://www.wikidata.org/entity/Q96378286,Great Synagogue,demolished synagogue,True,B,violet
1708,http://www.wikidata.org/entity/Q6381873,,"https://en.wikipedia.org/wiki/Ka%C5%82dowo,_Malbork_County",Point(18.98888889 54.04277778),43.022,54.04277778,18.98888889,7,http://www.wikidata.org/entity/Q3558970,"Kałdowo, Malbork County",village of Poland,True,B,violet
1679,http://www.wikidata.org/entity/Q2898243,,https://en.wikipedia.org/wiki/Gniszewo,Point(18.73611 54.04694),35.956,54.04694,18.73611,7,http://www.wikidata.org/entity/Q3558970,Gniszewo,village of Poland,True,B,violet
1667,http://www.wikidata.org/entity/Q3360818,https://de.wikipedia.org/wiki/Wie%C5%BCyca_(St%C4%99%C5%BCyca),"https://en.wikipedia.org/wiki/Wie%C5%BCyca,_Kartuzy_County",Point(18.1278 54.2342),34.8,54.2342,18.1278,7,http://www.wikidata.org/entity/Q3558970,"Wieżyca, Kartuzy County",village of Poland,True,B,violet
1681,http://www.wikidata.org/entity/Q4745846,,"https://en.wikipedia.org/wiki/Ameryka,_Kartuzy_County",Point(17.94972222 54.28055556),44.215,54.28055556,17.94972222,7,http://www.wikidata.org/entity/Q3558970,Ameryka,village of Poland,True,B,violet
1695,http://www.wikidata.org/entity/Q5320755,,"https://en.wikipedia.org/wiki/D%C4%85br%C3%B3wka,_Gmina_Ko%C5%9Bcierzyna",Point(18.07777778 54.15666667),41.839,54.15666667,18.07777778,7,http://www.wikidata.org/entity/Q3558970,"Dąbrówka, Gmina Kościerzyna",village of Poland,True,B,violet
1707,http://www.wikidata.org/entity/Q6380038,,https://en.wikipedia.org/wiki/Kawle_Dolne,Point(18.28333 54.40114),22.014,54.4,18.28333333,7,http://www.wikidata.org/entity/Q3558970,Kawle Dolne,village of Poland,True,B,violet
1682,http://www.wikidata.org/entity/Q4870883,,https://en.wikipedia.org/wiki/Battle_of_Dirschau,Point(18.77730833 54.09166389),31.891,54.09166389,18.77730833,7,http://www.wikidata.org/entity/Q178561,Battle of Dirschau,battle,True,B,violet
1703,http://www.wikidata.org/entity/Q6190343,,"https://en.wikipedia.org/wiki/Jezierce,_Pomeranian_Voivodeship",Point(18.34972222 53.99361111),44.569,53.99361111,18.34972222,7,http://www.wikidata.org/entity/Q3558970,"Jezierce, Pomeranian Voivodeship",village of Poland,True,B,violet
1699,http://www.wikidata.org/entity/Q6112569,,https://en.wikipedia.org/wiki/Sopot_Lighthouse,Point(18.57039 54.44531),9.664,54.44531,18.57039,7,http://www.wikidata.org/entity/Q39715,Lighthouse in Sopot,lighthouse,True,B,violet
1697,http://www.wikidata.org/entity/Q5623103,,"https://en.wikipedia.org/wiki/Guzy,_Pomeranian_Voivodeship",Point(18.32388889 54.14166667),31.083,54.14166667,18.32388889,7,http://www.wikidata.org/entity/Q3558970,"Guzy, Pomeranian Voivodeship",village of Poland,True,B,violet
1696,http://www.wikidata.org/entity/Q5551813,,https://en.wikipedia.org/wiki/German_submarine_U-768,Point(19.25 54.5),43.704,54.5,19.25,7,http://www.wikidata.org/entity/Q428661,U-768,U-boat,True,B,violet
1694,http://www.wikidata.org/entity/Q5286916,,https://en.wikipedia.org/wiki/Dobrzewino,Point(18.39 54.45444444),17.875,54.45444444,18.39,7,http://www.wikidata.org/entity/Q3558970,Dobrzewino,village of Poland,True,B,violet
1689,http://www.wikidata.org/entity/Q5060302,,https://en.wikipedia.org/wiki/Gda%C5%84sk_Pomerania,Point(18.652777777 54.35),2.724,54.35,18.652777777778,7,http://www.wikidata.org/entity/Q1620908,Gdańsk Pomerania,historical region,True,B,violet
1683,http://www.wikidata.org/entity/Q4939294,,"https://en.wikipedia.org/wiki/Boles%C5%82awowo,_Starogard_County",Point(18.48572 54.07258),33.366,54.07258,18.48572,7,http://www.wikidata.org/entity/Q3558970,"Bolesławowo, Starogard County",village of Poland,True,B,violet
1687,http://www.wikidata.org/entity/Q4977195,,https://en.wikipedia.org/wiki/%C5%81%C3%B3wcz_G%C3%B3rny,Point(17.9761 54.5122),44.644,54.5122,17.9761,7,http://www.wikidata.org/entity/Q3558970,Łówcz Górny,village of Poland,True,B,violet
1688,http://www.wikidata.org/entity/Q4978431,,https://en.wikipedia.org/wiki/%C5%81%C4%85czy%C5%84ska_Huta,Point(18.0219 54.2933),39.339,54.2933,18.0219,7,http://www.wikidata.org/entity/Q3558970,Łączyńska Huta,village of Poland,True,B,violet
1690,http://www.wikidata.org/entity/Q5201552,,"https://en.wikipedia.org/wiki/Czarna_D%C4%85browa,_Wejherowo_County",Point(18.20388889 54.50722222),31.167,54.50722222,18.20388889,7,http://www.wikidata.org/entity/Q3558970,"Czarna Dąbrowa, Wejherowo County",village of Poland,True,B,violet
1693,http://www.wikidata.org/entity/Q5202286,,"https://en.wikipedia.org/wiki/Cz%C4%99stkowo,_Wejherowo_County",Point(18.14694444 54.50194444),34.106,54.50194444,18.14694444,7,http://www.wikidata.org/entity/Q3558970,"Częstkowo, Wejherowo County",village of Poland,True,B,violet
1691,http://www.wikidata.org/entity/Q5201557,,"https://en.wikipedia.org/wiki/Czarna_Huta,_Gda%C5%84sk_County",Point(18.25694444 54.19472222),29.911,54.19472222,18.25694444,7,http://www.wikidata.org/entity/Q3558970,"Czarna Huta, powiat gdański",village of Poland,True,B,violet
1692,http://www.wikidata.org/entity/Q5202276,,https://en.wikipedia.org/wiki/Cz%C4%85stkowo,Point(18.44416667 54.14694444),26.482,54.14694444,18.44416667,7,http://www.wikidata.org/entity/Q3558970,Cząstkowo,village of Poland,True,B,violet
1841,http://www.wikidata.org/entity/Q6380039,,https://en.wikipedia.org/wiki/Kawle_G%C3%B3rne,Point(18.2761 54.394),22.338,54.39694444,18.26722222,6,http://www.wikidata.org/entity/Q3558970,Kawle Górne,village of Poland,True,B,violet
1844,http://www.wikidata.org/entity/Q6554171,,https://en.wikipedia.org/wiki/Liniewskie_G%C3%B3ry,Point(18.21722222 54.08416667),40.422,54.08581,18.21467,6,http://www.wikidata.org/entity/Q3558970,Liniewskie Góry,village of Poland,True,B,violet
1848,http://www.wikidata.org/entity/Q6695290,,https://en.wikipedia.org/wiki/Lubieszynek_Drugi,Point(19.01305556 54.19),32.101,54.19,19.01305556,6,http://www.wikidata.org/entity/Q3558970,Lubieszynek Drugi,village of Poland,True,B,violet
1839,http://www.wikidata.org/entity/Q5950340,,https://en.wikipedia.org/wiki/Huta_G%C3%B3rna,Point(18.33138889 54.22361111),24.131,54.22361111,18.33138889,6,http://www.wikidata.org/entity/Q3558970,Huta Górna,village of Poland,True,B,violet
1849,http://www.wikidata.org/entity/Q6774047,,"https://en.wikipedia.org/wiki/Marszewo,_Pomeranian_Voivodeship",Point(18.36138889 54.25388889),20.518,54.25388889,18.36138889,6,http://www.wikidata.org/entity/Q3558970,"Marszewo, Pomeranian Voivodeship",village of Poland,True,B,violet
1850,http://www.wikidata.org/entity/Q6977719,,https://en.wikipedia.org/wiki/Szkarpawa,Point(19.2437 54.2658),42.063,54.2658,19.2437,6,http://www.wikidata.org/entity/Q4022,Szkarpawa,river,True,B,violet
1826,http://www.wikidata.org/entity/Q4981369,,"https://en.wikipedia.org/wiki/Brzeziny,_Pomeranian_Voivodeship",Point(18.22916667 54.38083333),25.19,54.38083333,18.22916667,6,http://www.wikidata.org/entity/Q3558970,"Brzeziny, Pomeranian Voivodeship",village of Poland,True,B,violet
1838,http://www.wikidata.org/entity/Q5609969,,https://en.wikipedia.org/wiki/Grochowo_Trzecie,Point(19.20638889 54.30416667),38.772,54.30416667,19.20638889,6,http://www.wikidata.org/entity/Q3558970,Grochowo Trzecie,village of Poland,True,B,violet
1837,http://www.wikidata.org/entity/Q5320759,,"https://en.wikipedia.org/wiki/D%C4%85br%C3%B3wka,_Gmina_Luzino",Point(18.17916667 54.54833333),35.019,54.54833333,18.17916667,6,http://www.wikidata.org/entity/Q3558970,"Dąbrówka, Gmina Luzino",village of Poland,True,B,violet
1836,http://www.wikidata.org/entity/Q5289776,,"https://en.wikipedia.org/wiki/Domachowo,_Pomeranian_Voivodeship",Point(18.46296 54.2101),19.689,54.2101,18.46296,6,http://www.wikidata.org/entity/Q3558970,Domachowo,village of Poland,True,B,violet
1832,http://www.wikidata.org/entity/Q5201485,,https://en.wikipedia.org/wiki/Czapielski_M%C5%82yn,Point(18.05 54.25777778),38.575,54.25777778,18.05,6,http://www.wikidata.org/entity/Q3558970,Czapielski Młyn,village of Poland,True,B,violet
1831,http://www.wikidata.org/entity/Q5103295,,https://en.wikipedia.org/wiki/Chmielonko,Point(18.09527778 54.31555556),34.212,54.31555556,18.09527778,6,http://www.wikidata.org/entity/Q3558970,Chmielonko,village of Poland,True,B,violet
1830,http://www.wikidata.org/entity/Q5005499,,"https://en.wikipedia.org/wiki/B%C4%85kowo,_Gda%C5%84sk_County",Point(18.53067 54.29329),9.528,54.29329,18.53067,6,http://www.wikidata.org/entity/Q3558970,"Bąkowo, powiat gdański",village of Poland,True,B,violet
1854,http://www.wikidata.org/entity/Q7066093,,https://en.wikipedia.org/wiki/Nowa_Sikorska_Huta,Point(18.06666667 54.19583333),40.246,54.19583333,18.06666667,6,http://www.wikidata.org/entity/Q3558970,Nowa Sikorska Huta,village of Poland,True,B,violet
1855,http://www.wikidata.org/entity/Q7107996,,https://en.wikipedia.org/wiki/Ostr%C3%B3%C5%BCki,Point(18.464 54.24334),16.567,54.24334,18.464,6,http://www.wikidata.org/entity/Q3558970,Ostróżki,village of Poland,True,B,violet
1870,http://www.wikidata.org/entity/Q8039829,,https://en.wikipedia.org/wiki/Wygoda_%C5%81%C4%85czy%C5%84ska,Point(17.9983 54.285),41.029,54.285,17.9983,6,http://www.wikidata.org/entity/Q3558970,Wygoda Łączyńska,village of Poland,True,B,violet
1882,http://www.wikidata.org/entity/Q28377478,https://de.wikipedia.org/wiki/Gmina_Jastarnia,,Point(18.65 54.7),37.565,54.7,18.65,6,http://www.wikidata.org/entity/Q3491915,Gmina Jastarnia,urban-rural municipality,True,B,violet
1824,http://www.wikidata.org/entity/Q4953031,,https://en.wikipedia.org/wiki/Bo%C5%BCepole_Kr%C3%B3lewskie,Point(18.41888889 54.11583333),30.313,54.11583333,18.41888889,6,http://www.wikidata.org/entity/Q3558970,Bożepole Królewskie,village of Poland,True,B,violet
1879,http://www.wikidata.org/entity/Q16540659,,"https://en.wikipedia.org/wiki/Preachers%27_House,_Gda%C5%84sk",Point(18.6515 54.3537),2.459,54.3537,18.6515,6,http://www.wikidata.org/entity/Q3947,Preachers' House,house,True,B,violet
1875,http://www.wikidata.org/entity/Q11753141,,https://en.wikipedia.org/wiki/Gda%C5%84sk_Port_P%C3%B3%C5%82nocny_Lighthouse,Point(18.696316666 54.399716666),6.59,54.399716666667,18.696316666667,6,http://www.wikidata.org/entity/Q39715,Port Północny Lighthouse,lighthouse,True,B,violet
1873,http://www.wikidata.org/entity/Q9359858,,"https://en.wikipedia.org/wiki/Tomaszewo,_Starogard_County",Point(18.3361 54.0019),44.081,54.0019,18.3361,6,http://www.wikidata.org/entity/Q3558970,"Tomaszewo, Starogard County",village of Poland,True,B,violet
1872,http://www.wikidata.org/entity/Q8081166,,"https://en.wikipedia.org/wiki/%C5%81%C4%85czki,_Pomeranian_Voivodeship",Point(17.9889 54.355),40.693,54.355,17.9889,6,http://www.wikidata.org/entity/Q3558970,Łączki,village of Poland,True,B,violet
1871,http://www.wikidata.org/entity/Q8067330,,"https://en.wikipedia.org/wiki/Zawada,_Starogard_County",Point(18.3611 54.0033),43.288,54.0033,18.3611,6,http://www.wikidata.org/entity/Q3558970,"Zawada, Starogard County",village of Poland,True,B,violet
1869,http://www.wikidata.org/entity/Q7664784,,https://en.wikipedia.org/wiki/Sznurki,Point(18.055 54.2911),37.289,54.3,18.03333,6,http://www.wikidata.org/entity/Q3558970,Sznurki,village of Poland,True,B,violet
1865,http://www.wikidata.org/entity/Q7625658,,https://en.wikipedia.org/wiki/Strzebielino-Wie%C5%9B,Point(18.0392 54.5667),43.679,54.5667,18.0392,6,http://www.wikidata.org/entity/Q3558970,Strzebielino-Wieś,village of Poland,True,B,violet
1864,http://www.wikidata.org/entity/Q7601373,,https://en.wikipedia.org/wiki/Stara_Pi%C5%82a,Point(18.4161 54.3275),13.586,54.3275,18.4161,6,http://www.wikidata.org/entity/Q3558970,Stara Piła,village of Poland,True,B,violet
1863,http://www.wikidata.org/entity/Q7449698,,https://en.wikipedia.org/wiki/Semlinek,Point(18.42583333 53.98361111),43.946,53.98361111,18.42583333,6,http://www.wikidata.org/entity/Q3558970,Semlinek,village of Poland,True,B,violet
1862,http://www.wikidata.org/entity/Q7381078,,"https://en.wikipedia.org/wiki/Rusocin,_Pomeranian_Voivodeship",Point(18.62638889 54.22833333),14.954,54.22833333,18.62638889,6,http://www.wikidata.org/entity/Q3558970,"Rusocin, Pomeranian Voivodeship",village of Poland,True,B,violet
1861,http://www.wikidata.org/entity/Q7370551,,"https://en.wikipedia.org/wiki/Rotmanka,_Gda%C5%84sk_County",Point(18.60666667 54.27166667),10.144,54.27166667,18.60666667,6,http://www.wikidata.org/entity/Q3558970,"Rotmanka, Gdańsk County",village of Poland,True,B,violet
1860,http://www.wikidata.org/entity/Q7286762,,"https://en.wikipedia.org/wiki/Rakowo,_Pomeranian_Voivodeship",Point(19.20472222 54.15166667),44.818,54.15166667,19.20472222,6,http://www.wikidata.org/entity/Q3558970,Rakowo,village of Poland,True,B,violet
1859,http://www.wikidata.org/entity/Q7145166,,"https://en.wikipedia.org/wiki/Patoki,_Pomeranian_Voivodeship",Point(17.92694444 54.32083333),44.958,54.32083333,17.92694444,6,http://www.wikidata.org/entity/Q3558970,Patoki,village of Poland,True,B,violet
1825,http://www.wikidata.org/entity/Q4977204,,"https://en.wikipedia.org/wiki/Kaliska,_Kartuzy_County",Point(18.23305556 54.33611111),25.046,54.33611111,18.23305556,6,http://www.wikidata.org/entity/Q3558970,"Kaliska, Kartuzy County",village of Poland,True,B,violet
1823,http://www.wikidata.org/entity/Q4946440,,"https://en.wikipedia.org/wiki/Borowiec,_Gmina_%C5%BBukowo",Point(18.41222222 54.41166667),14.322,54.41166667,18.41222222,6,http://www.wikidata.org/entity/Q3558970,"Borowiec, Gmina Żukowo",village of Poland,True,B,violet
1779,http://www.wikidata.org/entity/Q1797018,https://de.wikipedia.org/wiki/Oksywie,https://en.wikipedia.org/wiki/Oksywie,Point(18.544575 54.548009),21.127,54.548009,18.544575,6,http://www.wikidata.org/entity/Q4286337,Oksywie,city district,True,B,violet
1791,http://www.wikidata.org/entity/Q7841135,https://de.wikipedia.org/wiki/Tr%C3%B3jmiejski_Park_Krajobrazowy,https://en.wikipedia.org/wiki/Tricity_Landscape_Park,Point(18.5429 54.4215),8.102,54.4215,18.5429,6,http://www.wikidata.org/entity/Q6576413,Tricity Landscape Park,landscape park in Poland,True,B,violet
