,ao_link,lat,lon,itemLabel,description,tier,color,address,url,thingLabel,fetched_coordinates,item,articleDE,articleEN,location,distance,sitelinks,thing,to_drop_key
680,,39.7433,-104.982,Avenue Theater,,D,blue,,,theatre building,,http://www.wikidata.org/entity/Q4828207,,https://en.wikipedia.org/wiki/Avenue_Theater,Point(-104.982 39.7433),0.514,1.0,http://www.wikidata.org/entity/Q24354,"('39.7433', '-104.982')"
682,,39.6579,-105.108,Bear Creek High School,,D,blue,,,high school,,http://www.wikidata.org/entity/Q4876397,,https://en.wikipedia.org/wiki/Bear_Creek_High_School_(Colorado),Point(-105.108 39.6579),13.884,1.0,http://www.wikidata.org/entity/Q9826,"('39.6579', '-105.108')"
684,,39.6279,-104.9046,Belleview,,D,blue,,,tram stop,,http://www.wikidata.org/entity/Q4883836,,https://en.wikipedia.org/wiki/Belleview_station,Point(-104.9046 39.6279),14.157,1.0,http://www.wikidata.org/entity/Q2175765,"('39.6279', '-104.9046')"
685,,39.7244,-104.891,Bishop Machebeuf Catholic High School,,D,blue,,,high school,,http://www.wikidata.org/entity/Q4917636,,https://en.wikipedia.org/wiki/Bishop_Machebeuf_High_School,Point(-104.891 39.7244),8.194,1.0,http://www.wikidata.org/entity/Q9826,"('39.7244', '-104.891')"
686,,39.7524,-104.981,Blair-Caldwell African American Research Library,,D,blue,,,research library,,http://www.wikidata.org/entity/Q4924033,,https://en.wikipedia.org/wiki/Blair-Caldwell_African_American_Research_Library,Point(-104.981415 39.752235),1.475,1.0,http://www.wikidata.org/entity/Q1438040,"('39.7524', '-104.981')"
699,,39.772,-104.951,Bruce Randolph School,,D,blue,,,high school,,http://www.wikidata.org/entity/Q4978180,,https://en.wikipedia.org/wiki/Bruce_Randolph_School,Point(-104.951 39.772),4.653,1.0,http://www.wikidata.org/entity/Q9826,"('39.772', '-104.951')"
700,,39.7492,-105.012,Wild Kitty,,D,blue,,,amusement ride,,http://www.wikidata.org/entity/Q5016151,,https://en.wikipedia.org/wiki/Wild_Kitty,Point(-105.012 39.7492),2.571,1.0,http://www.wikidata.org/entity/Q1144661,"('39.7492', '-105.012')"
703,,39.742183333333,-104.98678333333,Charter School Institute,,D,blue,,,government agency,,http://www.wikidata.org/entity/Q5086749,,https://en.wikipedia.org/wiki/Charter_School_Institute,Point(-104.986783333 39.742183333),0.367,1.0,http://www.wikidata.org/entity/Q327333,"('39.742183333333', '-104.98678333333')"
704,,39.719416666667,-104.95341666667,Cherry Creek Arts Festival,,D,blue,,,nonprofit organization,,http://www.wikidata.org/entity/Q5092319,,https://en.wikipedia.org/wiki/Cherry_Creek_Arts_Festival,Point(-104.953416666 39.719416666),3.477,1.0,http://www.wikidata.org/entity/Q163740,"('39.719416666667', '-104.95341666667')"
707,,39.6764,-104.962,Chester M. Alter Arboretum,,D,blue,,,botanical garden,,http://www.wikidata.org/entity/Q5093642,,https://en.wikipedia.org/wiki/Chester_M._Alter_Arboretum,Point(-104.962 39.6764),7.255,1.0,http://www.wikidata.org/entity/Q167346,"('39.6764', '-104.962')"
708,,39.749722,-104.974444,Christ Methodist Episcopal Church,,D,blue,,,church building,,http://www.wikidata.org/entity/Q5108926,,https://en.wikipedia.org/wiki/Christ_Methodist_Episcopal_Church,Point(-104.974444 39.749722),1.467,1.0,http://www.wikidata.org/entity/Q16970,"('39.749722', '-104.974444')"
710,,39.752778,-104.95,City Park Golf,,D,blue,,,historic district,,http://www.wikidata.org/entity/Q5123350,,https://en.wikipedia.org/wiki/City_Park_Golf,Point(-104.95 39.752778),3.339,1.0,http://www.wikidata.org/entity/Q15243209,"('39.752778', '-104.95')"
712,,39.740319,-105.001918,Colfax at Auraria,,D,blue,,,tram stop,,http://www.wikidata.org/entity/Q5144757,,https://en.wikipedia.org/wiki/Colfax_at_Auraria_station,Point(-105.001918 39.740319),1.463,1.0,http://www.wikidata.org/entity/Q2175765,"('39.740319', '-105.001918')"
713,,39.6725,-105.015,Colorado's Finest Alternative High School,,D,blue,,,high school,,http://www.wikidata.org/entity/Q5148675,,https://en.wikipedia.org/wiki/Colorado%27s_Finest_High_School_of_Choice,Point(-105.015 39.6725),7.855,1.0,http://www.wikidata.org/entity/Q9826,"('39.6725', '-105.015')"
714,,39.6795,-104.9375,Colorado,,D,blue,,,tram stop,,http://www.wikidata.org/entity/Q5148687,,https://en.wikipedia.org/wiki/Colorado_station,Point(-104.9375 39.6795),7.78,1.0,http://www.wikidata.org/entity/Q2175765,"('39.6795', '-104.9375')"
715,,39.690148562709,-104.94244673098,Colorado Alliance of Research Libraries,,D,blue,,,nonprofit organization,,http://www.wikidata.org/entity/Q5148699,,https://en.wikipedia.org/wiki/Colorado_Alliance_of_Research_Libraries,Point(-104.94244673 39.690148562),6.554,1.0,http://www.wikidata.org/entity/Q163740,"('39.690148562709', '-104.94244673098')"
717,,39.726307,-104.879885,Colorado Community College System,,D,blue,,,university system,,http://www.wikidata.org/entity/Q5148766,,https://en.wikipedia.org/wiki/Colorado_Community_College_System,Point(-104.879885 39.726307),9.091,1.0,http://www.wikidata.org/entity/Q20857129,"('39.726307', '-104.879885')"
718,,39.681243,-104.827017,Colorado Community Church,,D,blue,,,church building,,http://www.wikidata.org/entity/Q5148765,,https://en.wikipedia.org/wiki/Colorado_Community_Church,Point(-104.827017 39.681243),14.962,1.0,http://www.wikidata.org/entity/Q16970,"('39.681243', '-104.827017')"
719,,39.741262,-104.986712,Colorado Department of Higher Education,,D,blue,,,government agency,,http://www.wikidata.org/entity/Q5148787,,https://en.wikipedia.org/wiki/Colorado_Department_of_Higher_Education,Point(-104.986712 39.741262),0.275,1.0,http://www.wikidata.org/entity/Q327333,"('39.741262', '-104.986712')"
720,,39.7344,-105.16,Colorado Mills,,D,blue,,,outlet store,,http://www.wikidata.org/entity/Q5148840,,https://en.wikipedia.org/wiki/Colorado_Mills,Point(-105.16 39.7344),14.985,1.0,http://www.wikidata.org/entity/Q76470,"('39.7344', '-105.16')"
722,,39.7419,-105.104,Colorado School of Trades,,D,blue,,,private for-profit educational institution,,http://www.wikidata.org/entity/Q5148912,,https://en.wikipedia.org/wiki/Colorado_School_of_Trades,Point(-105.104 39.7419),10.19,1.0,http://www.wikidata.org/entity/Q23002052,"('39.7419', '-105.104')"
723,,39.7441,-105.021,Colorado Sports Hall of Fame,,D,blue,,,sports hall of fame,,http://www.wikidata.org/entity/Q5148916,,https://en.wikipedia.org/wiki/Colorado_Sports_Hall_of_Fame,Point(-105.021 39.7441),3.137,1.0,http://www.wikidata.org/entity/Q42245028,"('39.7441', '-105.021')"
727,,39.736944,-104.963611,Cornwall Apartments,,D,blue,,,apartment building,,http://www.wikidata.org/entity/Q5171945,,https://en.wikipedia.org/wiki/Cornwall_Apartments,Point(-104.963611 39.736944),1.835,1.0,http://www.wikidata.org/entity/Q13402009,"('39.736944', '-104.963611')"
728,,39.7145,-105.062,Cougar Field House,,D,blue,,,arena,,http://www.wikidata.org/entity/Q5176021,,https://en.wikipedia.org/wiki/Colorado_Christian_Event_Center,Point(-105.062 39.7145),7.147,1.0,http://www.wikidata.org/entity/Q641226,"('39.7145', '-105.062')"
729,,39.719722,-104.933056,Cranmer House,,D,blue,,,single-family detached home,,http://www.wikidata.org/entity/Q5182218,,"https://en.wikipedia.org/wiki/Cranmer_House_(Denver,_Colorado)",Point(-104.933056 39.719722),4.933,1.0,http://www.wikidata.org/entity/Q1307276,"('39.719722', '-104.933056')"
730,,39.6776,-104.96,Daniels College of Business,,D,blue,,,business school,,http://www.wikidata.org/entity/Q5219480,,https://en.wikipedia.org/wiki/Daniels_College_of_Business,Point(-104.96 39.6776),7.176,1.0,http://www.wikidata.org/entity/Q1143635,"('39.6776', '-104.96')"
731,,39.660556,-104.960556,David W. Brown House,,D,blue,,,historic house,,http://www.wikidata.org/entity/Q5240692,,https://en.wikipedia.org/wiki/David_W._Brown_House,Point(-104.960556 39.660556),8.992,1.0,http://www.wikidata.org/entity/Q5773747,"('39.660556', '-104.960556')"
732,,39.6428,-104.8781,Dayton,,D,blue,,,tram stop,,http://www.wikidata.org/entity/Q5243497,,https://en.wikipedia.org/wiki/Dayton_station,Point(-104.8781 39.6428),14.086,1.0,http://www.wikidata.org/entity/Q2175765,"('39.6428', '-104.8781')"
734,,39.67773,-104.98106,Denver Christian School,,D,blue,,,private school,,http://www.wikidata.org/entity/Q5259690,,https://en.wikipedia.org/wiki/Denver_Christian_School,Point(-104.98106 39.67773),6.847,1.0,http://www.wikidata.org/entity/Q423208,"('39.67773', '-104.98106')"
735,,39.717477,-104.946592,Denver Foundation,,D,blue,,,nonprofit organization,,http://www.wikidata.org/entity/Q5259728,,https://en.wikipedia.org/wiki/Denver_Foundation,Point(-104.946592 39.717477),4.07,1.0,http://www.wikidata.org/entity/Q163740,"('39.717477', '-104.946592')"
737,,39.7748472,-105.0096899,Denver Online High School,,D,blue,,,high school,,http://www.wikidata.org/entity/Q5259757,,https://en.wikipedia.org/wiki/Denver_Online,Point(-105.0096899 39.7748472),4.492,1.0,http://www.wikidata.org/entity/Q9826,"('39.7748472', '-105.0096899')"
738,,39.7481,-104.905,Denver School of the Arts,,D,blue,,,high school,,http://www.wikidata.org/entity/Q5259782,,https://en.wikipedia.org/wiki/Denver_School_of_the_Arts,Point(-104.905 39.7481),6.899,1.0,http://www.wikidata.org/entity/Q9826,"('39.7481', '-104.905')"
743,,39.747825,-104.889964,Denver School of Science and Technology,,D,blue,,,charter school network,,http://www.wikidata.org/entity/Q5259780,,https://en.wikipedia.org/wiki/DSST_Public_Schools,Point(-104.891 39.7479),8.082,1.0,http://www.wikidata.org/entity/Q30103121,"('39.747825', '-104.889964')"
751,,39.742222222222,-104.98777777778,Denver World Trade Center,,D,blue,,,skyscraper,,http://www.wikidata.org/entity/Q5259802,,https://en.wikipedia.org/wiki/Denver_Energy_Center,Point(-104.987777777 39.742222222),0.415,1.0,http://www.wikidata.org/entity/Q11303,"('39.742222222222', '-104.98777777778')"
752,,39.74,-105.046,Denver West Side Jewish Community,,D,blue,,,Jewish community,,http://www.wikidata.org/entity/Q5259801,,https://en.wikipedia.org/wiki/Denver_West_Side_Jewish_community,Point(-105.046 39.74),5.228,1.0,http://www.wikidata.org/entity/Q101063310,"('39.74', '-105.046')"
754,,39.7683,-105.046,Elitch Gardens,,D,blue,,,botanical garden,,http://www.wikidata.org/entity/Q5361885,,https://en.wikipedia.org/wiki/Elitch_Gardens,Point(-105.046 39.7683),6.145,1.0,http://www.wikidata.org/entity/Q167346,"('39.7683', '-105.046')"
755,,39.655611,-104.99994,Englewood,,D,blue,,,tram stop,,http://www.wikidata.org/entity/Q5378117,,https://en.wikipedia.org/wiki/Englewood_station_(RTD),Point(-104.99994 39.655611),9.387,1.0,http://www.wikidata.org/entity/Q2175765,"('39.655611', '-104.99994')"
757,,39.6411,-105.105,Englewood Federal Detention Center,,D,blue,,,prison,,http://www.wikidata.org/entity/Q5378122,,,Point(-105.105 39.6411),14.991,1.0,http://www.wikidata.org/entity/Q40357,"('39.6411', '-105.105')"
758,,39.6466,-104.983,Englewood High School,,D,blue,,,high school,,http://www.wikidata.org/entity/Q5378126,,https://en.wikipedia.org/wiki/Englewood_High_School_(Colorado),Point(-104.983 39.6466),10.301,1.0,http://www.wikidata.org/entity/Q9826,"('39.6466', '-104.983')"
759,,39.67765,-104.992846,Evans,,D,blue,,,tram stop,,http://www.wikidata.org/entity/Q5415873,,https://en.wikipedia.org/wiki/Evans_station_(RTD),Point(-104.992846 39.67765),6.882,1.0,http://www.wikidata.org/entity/Q2175765,"('39.67765', '-104.992846')"
762,,39.747319,-104.99543,Federal Reserve Bank of Kansas City Denver Branch,,D,blue,,,building,,http://www.wikidata.org/entity/Q5440381,,https://en.wikipedia.org/wiki/Federal_Reserve_Bank_of_Kansas_City_Denver_Branch,Point(-104.99543 39.747319),1.274,1.0,http://www.wikidata.org/entity/Q41176,"('39.747319', '-104.99543')"
763,,39.731667,-104.976667,First Congregational Church,,D,blue,,,church building,,http://www.wikidata.org/entity/Q5452794,,https://en.wikipedia.org/wiki/First_Congregational_Church_(Denver),Point(-104.976667 39.731667),1.095,1.0,http://www.wikidata.org/entity/Q16970,"('39.731667', '-104.976667')"
765,,39.644,-105.044,Fort Logan,,D,blue,,,military base,,http://www.wikidata.org/entity/Q5471534,,https://en.wikipedia.org/wiki/Fort_Logan,Point(-105.044 39.644),11.736,1.0,http://www.wikidata.org/entity/Q245016,"('39.644', '-105.044')"
767,,39.647222,-104.950278,Foster-Buell Estate,,D,blue,,,single-family detached home,,http://www.wikidata.org/entity/Q5473606,,https://en.wikipedia.org/wiki/Foster-Buell_Estate,Point(-104.950278 39.647222),10.65,1.0,http://www.wikidata.org/entity/Q1307276,"('39.647222', '-104.950278')"
768,,39.761111,-105.026944,"Fourth Church of Christ, Scientist",,D,blue,,,church building,,http://www.wikidata.org/entity/Q5476026,,"https://en.wikipedia.org/wiki/Fourth_Church_of_Christ,_Scientist_(Denver)",Point(-105.026944 39.761111),4.343,1.0,http://www.wikidata.org/entity/Q16970,"('39.761111', '-105.026944')"
769,,39.749722,-105.026389,Frederick W. Neef House,,D,blue,,,house,,http://www.wikidata.org/entity/Q5498956,,https://en.wikipedia.org/wiki/Frederick_W._Neef_House,Point(-105.026389 39.749722),3.737,1.0,http://www.wikidata.org/entity/Q3947,"('39.749722', '-105.026389')"
770,,39.617778,-105.014722,Geneva Home,,D,blue,,,building,,http://www.wikidata.org/entity/Q5533016,,https://en.wikipedia.org/wiki/Geneva_Home,Point(-105.014722 39.617778),13.745,1.0,http://www.wikidata.org/entity/Q41176,"('39.617778', '-105.014722')"
772,,39.6777,-104.965,Graduate School of Social Work at the University of Denver,,D,blue,,,university,,http://www.wikidata.org/entity/Q5592045,,https://en.wikipedia.org/wiki/Graduate_School_of_Social_Work_at_the_University_of_Denver,Point(-104.965 39.6777),7.05,1.0,http://www.wikidata.org/entity/Q3918,"('39.6777', '-104.965')"
773,,39.728102,-104.980577,Grant–Humphreys Mansion,,D,blue,,,house,,http://www.wikidata.org/entity/Q5596082,,https://en.wikipedia.org/wiki/Grant%E2%80%93Humphreys_Mansion,Point(-104.980577 39.728102),1.291,1.0,http://www.wikidata.org/entity/Q3947,"('39.728102', '-104.980577')"
774,,39.74805,-104.86959,Granville Fuller House,,D,blue,,,house,,http://www.wikidata.org/entity/Q5596896,,https://en.wikipedia.org/wiki/Granville_Fuller_House,Point(-104.86959 39.74805),9.904,1.0,http://www.wikidata.org/entity/Q3947,"('39.74805', '-104.86959')"
775,,39.6934,-105.145,Green Mountain High School,,D,blue,,,high school,,http://www.wikidata.org/entity/Q5602898,,https://en.wikipedia.org/wiki/Green_Mountain_High_School,Point(-105.145 39.6934),14.614,1.0,http://www.wikidata.org/entity/Q9826,"('39.6934', '-105.145')"
776,,39.8269,-105.081,Hackberry Hill,,D,blue,,,hill,,http://www.wikidata.org/entity/Q5637197,,https://en.wikipedia.org/wiki/Hackberry_Hill,Point(-105.081 39.8269),12.747,1.0,http://www.wikidata.org/entity/Q54050,"('39.8269', '-105.081')"
780,,39.736011326405,-104.98714766846,History Colorado,,D,blue,,,nonprofit organization,,http://www.wikidata.org/entity/Q5774674,,https://en.wikipedia.org/wiki/History_Colorado,Point(-104.987147668 39.736011326),0.408,1.0,http://www.wikidata.org/entity/Q163740,"('39.736011326405', '-104.98714766846')"
784,,39.6674,-105.015,Humanex Academy,,D,blue,,,private school,,http://www.wikidata.org/entity/Q5939290,,https://en.wikipedia.org/wiki/Humanex_Academy,Point(-105.015 39.6674),8.393,1.0,http://www.wikidata.org/entity/Q423208,"('39.6674', '-105.015')"
785,,39.733611,-104.968611,Humboldt Street Historic District,,D,blue,,,historic district,,http://www.wikidata.org/entity/Q5940403,,https://en.wikipedia.org/wiki/Humboldt_Street_Historic_District,Point(-104.968611 39.733611),1.524,1.0,http://www.wikidata.org/entity/Q15243209,"('39.733611', '-104.968611')"
786,,39.7508,-105.072,Jefferson High School,,D,blue,,,high school,,http://www.wikidata.org/entity/Q6175491,,https://en.wikipedia.org/wiki/Jefferson_Junior/Senior_High_School,Point(-105.072 39.7508),7.56,1.0,http://www.wikidata.org/entity/Q9826,"('39.7508', '-105.072')"
788,,39.6645,-105.067,John F. Kennedy High School,,D,blue,,,high school,,http://www.wikidata.org/entity/Q6232351,,https://en.wikipedia.org/wiki/Kennedy_High_School_(Colorado),Point(-105.067 39.6645),10.882,1.0,http://www.wikidata.org/entity/Q9826,"('39.6645', '-105.067')"
789,,39.6929,-104.95,John Paul II Center for the New Evangelization,,D,blue,,,church building,,http://www.wikidata.org/entity/Q6252216,,https://en.wikipedia.org/wiki/John_Paul_II_Center_for_the_New_Evangelization,Point(-104.95 39.6929),5.953,1.0,http://www.wikidata.org/entity/Q16970,"('39.6929', '-104.95')"
790,,39.730278,-104.970278,John and Elivera Doud House,,D,blue,,,house,,http://www.wikidata.org/entity/Q6265375,,https://en.wikipedia.org/wiki/John_and_Elivera_Doud_House,Point(-104.970278 39.730278),1.596,1.0,http://www.wikidata.org/entity/Q3947,"('39.730278', '-104.970278')"
791,,39.746944,-104.994444,Joslin Dry Goods Company Building,,D,blue,,,department store,,http://www.wikidata.org/entity/Q6291019,,https://en.wikipedia.org/wiki/Joslin_Dry_Goods_Company_Building,Point(-104.994444 39.746944),1.186,1.0,http://www.wikidata.org/entity/Q216107,"('39.746944', '-104.994444')"
792,,39.7442,-104.961,Judi's House,,D,blue,,,nonprofit organization,,http://www.wikidata.org/entity/Q6302788,,https://en.wikipedia.org/wiki/Judi%27s_House,Point(-104.961 39.7442),2.113,1.0,http://www.wikidata.org/entity/Q163740,"('39.7442', '-104.961')"
794,,39.737052,-104.98706,Judiciary of Colorado,,D,blue,,,government agency,,http://www.wikidata.org/entity/Q6303093,,https://en.wikipedia.org/wiki/Judiciary_of_Colorado,Point(-104.98706 39.737052),0.307,1.0,http://www.wikidata.org/entity/Q327333,"('39.737052', '-104.98706')"
795,,39.6556,-105.074,KEPN,,D,blue,,,radio station,,http://www.wikidata.org/entity/Q6328587,,https://en.wikipedia.org/wiki/KEPN,Point(-105.074 39.6556),12.026,1.0,http://www.wikidata.org/entity/Q14350,"('39.6556', '-105.074')"
796,,39.6833,-105.007,KLDC,,D,blue,,,radio station,,http://www.wikidata.org/entity/Q6332500,,https://en.wikipedia.org/wiki/KLDC,Point(-105.007 39.6833),6.501,1.0,http://www.wikidata.org/entity/Q14350,"('39.6833', '-105.007')"
797,,39.8464,-105.033,KPOF,,D,blue,,,radio station,,http://www.wikidata.org/entity/Q6335762,,https://en.wikipedia.org/wiki/KPOF,Point(-105.033 39.8464),12.605,1.0,http://www.wikidata.org/entity/Q14350,"('39.8464', '-105.033')"
798,,39.7989,-104.971,KRKS,,D,blue,,,radio station,,http://www.wikidata.org/entity/Q6336800,,https://en.wikipedia.org/wiki/KRKS_(AM),Point(-104.971 39.7989),6.739,1.0,http://www.wikidata.org/entity/Q14350,"('39.7989', '-104.971')"
800,,39.613056,-105.009444,Knight-Wood House,,D,blue,,,house,,http://www.wikidata.org/entity/Q6422183,,https://en.wikipedia.org/wiki/Knight-Wood_House,Point(-105.009444 39.613056),14.187,1.0,http://www.wikidata.org/entity/Q3947,"('39.613056', '-105.009444')"
801,,39.7808,-105.0582,Lake Rhoda,,D,blue,,,lake,,http://www.wikidata.org/entity/Q6477516,,https://en.wikipedia.org/wiki/Lake_Rhoda,Point(-105.0582 39.7808),7.788,1.0,http://www.wikidata.org/entity/Q23397,"('39.7808', '-105.0582')"
802,,39.76,-105.00333333,list of bridges on the National Register of Historic Places in Colorado,,D,blue,,,Wikimedia list article,,http://www.wikidata.org/entity/Q6608240,,https://en.wikipedia.org/wiki/List_of_bridges_on_the_National_Register_of_Historic_Places_in_Colorado,Point(-105.00333333 39.76),2.797,1.0,http://www.wikidata.org/entity/Q13406463,"('39.76', '-105.00333333')"
803,,39.611993,-105.014901,Littleton/Downtown,,D,blue,,,tram stop,,http://www.wikidata.org/entity/Q6653088,,https://en.wikipedia.org/wiki/Littleton%E2%80%93Downtown_station,Point(-105.014901 39.611993),14.38,1.0,http://www.wikidata.org/entity/Q2175765,"('39.611993', '-105.014901')"
804,,39.6138,-104.986,Littleton High School,,D,blue,,,high school,,http://www.wikidata.org/entity/Q6653116,,https://en.wikipedia.org/wiki/Littleton_High_School_(Colorado),Point(-104.986 39.6138),13.948,1.0,http://www.wikidata.org/entity/Q9826,"('39.6138', '-104.986')"
805,,39.7129,-105.152,Long View High School,,D,blue,,,high school,,http://www.wikidata.org/entity/Q6673343,,https://en.wikipedia.org/wiki/Long_View_High_School,Point(-105.152 39.7129),14.59,1.0,http://www.wikidata.org/entity/Q9826,"('39.7129', '-105.152')"
807,,39.742222,-104.869722,M.J. Lavina Robidoux House,,D,blue,,,house,,http://www.wikidata.org/entity/Q6712201,,https://en.wikipedia.org/wiki/M.J._Lavina_Robidoux_House,Point(-104.869722 39.742222),9.85,1.0,http://www.wikidata.org/entity/Q3947,"('39.742222', '-104.869722')"
808,,39.647778,-104.959722,Maitland Estate,,D,blue,,,house,,http://www.wikidata.org/entity/Q6737152,,https://en.wikipedia.org/wiki/Maitland_Estate,Point(-104.959722 39.647778),10.394,1.0,http://www.wikidata.org/entity/Q3947,"('39.647778', '-104.959722')"
809,,39.7565,-104.967,Manual High School,,D,blue,,,high school,,http://www.wikidata.org/entity/Q6752306,,https://en.wikipedia.org/wiki/Manual_High_School_(Colorado),Point(-104.967 39.7565),2.453,1.0,http://www.wikidata.org/entity/Q9826,"('39.7565', '-104.967')"
810,,39.739443,-104.984211,Marcus Foundation,,D,blue,,,nonprofit organization,,http://www.wikidata.org/entity/Q6758168,,https://en.wikipedia.org/wiki/Marcus_Foundation,Point(-104.984211 39.739443),0.06,1.0,http://www.wikidata.org/entity/Q163740,"('39.739443', '-104.984211')"
811,,39.793278,-105.024028,Marycrest Girls High School,,D,blue,,,high school,,http://www.wikidata.org/entity/Q6781161,,https://en.wikipedia.org/wiki/Marycrest_Girls_High_School,Point(-105.024028 39.793278),6.878,1.0,http://www.wikidata.org/entity/Q9826,"('39.793278', '-105.024028')"
812,,39.740833,-105.015278,Midwest Steel and Iron Works Company Complex,,D,blue,,,building complex,,http://www.wikidata.org/entity/Q6843435,,https://en.wikipedia.org/wiki/Midwest_Steel_and_Iron_Works_Company_Complex,Point(-105.015278 39.740833),2.607,1.0,http://www.wikidata.org/entity/Q1497364,"('39.740833', '-105.015278')"
813,,39.787,-104.827,Montbello High School,,D,blue,,,high school,,http://www.wikidata.org/entity/Q6904530,,https://en.wikipedia.org/wiki/Montbello_High_School,Point(-104.827 39.787),14.5,1.0,http://www.wikidata.org/entity/Q9826,"('39.787', '-104.827')"
816,,39.746944,-104.931111,Montview Boulevard Presbyterian Church,,D,blue,,,church building,,http://www.wikidata.org/entity/Q6906649,,https://en.wikipedia.org/wiki/Montview_Boulevard_Presbyterian_Church,Point(-104.931111 39.746944),4.675,1.0,http://www.wikidata.org/entity/Q16970,"('39.746944', '-104.931111')"
817,,39.6788,-104.965,Morgridge College of Education,,D,blue,,,academic institution,,http://www.wikidata.org/entity/Q6912074,,https://en.wikipedia.org/wiki/Morgridge_College_of_Education,Point(-104.965 39.6788),6.931,1.0,http://www.wikidata.org/entity/Q4671277,"('39.6788', '-104.965')"
818,,39.655,-104.998,Museum of Outdoor Arts,,D,blue,,,nonprofit organization,,http://www.wikidata.org/entity/Q6940971,,https://en.wikipedia.org/wiki/Museum_of_Outdoor_Arts,Point(-104.998 39.655),9.433,1.0,http://www.wikidata.org/entity/Q163740,"('39.655', '-104.998')"
821,,39.7138,-105.126,National Science Foundation Ice Core Facility,,D,blue,,,laboratory,,http://www.wikidata.org/entity/Q6973470,,https://en.wikipedia.org/wiki/National_Science_Foundation_Ice_Core_Facility,Point(-105.126 39.7138),12.397,1.0,http://www.wikidata.org/entity/Q483242,"('39.7138', '-105.126')"
823,,39.7601,-105.023,North High School,,D,blue,,,high school,,http://www.wikidata.org/entity/Q7055601,,https://en.wikipedia.org/wiki/North_High_School_(Colorado),Point(-105.023 39.7601),4.001,1.0,http://www.wikidata.org/entity/Q9826,"('39.7601', '-105.023')"
824,,39.647222,-104.9675,Owen Estate,,D,blue,,,single-family detached home,,http://www.wikidata.org/entity/Q7114470,,https://en.wikipedia.org/wiki/Owen_Estate,Point(-104.9675 39.647222),10.338,1.0,http://www.wikidata.org/entity/Q1307276,"('39.647222', '-104.9675')"
825,,39.6429,-105.004849,Oxford / City of Sheridan,,D,blue,,,tram stop,,http://www.wikidata.org/entity/Q7115225,,https://en.wikipedia.org/wiki/Oxford%E2%80%93City_of_Sheridan_station,Point(-105.004849 39.6429),10.847,1.0,http://www.wikidata.org/entity/Q2175765,"('39.6429', '-105.004849')"
828,,39.762,-104.922,Park Hill,,D,blue,,,historic district,,http://www.wikidata.org/entity/Q7137776,,"https://en.wikipedia.org/wiki/Park_Hill,_Denver",Point(-104.922 39.762),5.94,1.0,http://www.wikidata.org/entity/Q15243209,"('39.762', '-104.922')"
829,,39.746111,-104.960278,Pearce–McAllister Cottage,,D,blue,,,house,,http://www.wikidata.org/entity/Q7157974,,https://en.wikipedia.org/wiki/Pearce%E2%80%93McAllister_Cottage,Point(-104.960278 39.746111),2.237,1.0,http://www.wikidata.org/entity/Q3947,"('39.746111', '-104.960278')"
831,,39.748668,-105.009643,Ball Arena / Elitch Gardens,,D,blue,,,tram stop,,http://www.wikidata.org/entity/Q7166484,,https://en.wikipedia.org/wiki/Ball_Arena%E2%80%93Elitch_Gardens_station,Point(-105.009643 39.748668),2.364,1.0,http://www.wikidata.org/entity/Q2175765,"('39.748668', '-105.009643')"
833,,39.751667,-104.998889,Peters Paper Company Warehouse,,D,blue,,,commercial building,,http://www.wikidata.org/entity/Q7178134,,https://en.wikipedia.org/wiki/Peters_Paper_Company_Warehouse,Point(-104.998889 39.751667),1.83,1.0,http://www.wikidata.org/entity/Q655686,"('39.751667', '-104.998889')"
834,,39.780833,-105.125,Pioneer Sod House,,D,blue,,,house,,http://www.wikidata.org/entity/Q7196790,,https://en.wikipedia.org/wiki/Pioneer_Sod_House,Point(-105.125 39.780833),12.84,1.0,http://www.wikidata.org/entity/Q3947,"('39.780833', '-105.125')"
843,,39.6845,-105.005,Ruby Hill Terrain Park,,D,blue,,,sports venue,,http://www.wikidata.org/entity/Q7376329,,https://en.wikipedia.org/wiki/Ruby_Hill_Terrain_Park,Point(-105.005 39.6845),6.325,1.0,http://www.wikidata.org/entity/Q1076486,"('39.6845', '-105.005')"
844,,39.7257,-104.995,Saint Joseph High School,,D,blue,,,high school,,http://www.wikidata.org/entity/Q7401555,,https://en.wikipedia.org/wiki/St._Joseph%27s_High_School_(Denver),Point(-104.995 39.7257),1.737,1.0,http://www.wikidata.org/entity/Q9826,"('39.7257', '-104.995')"
845,,39.7278,-105.003,Side 3 Studios,,D,blue,,,recording studio,,http://www.wikidata.org/entity/Q7508257,,,Point(-105.003 39.7278),2.006,1.0,http://www.wikidata.org/entity/Q746369,"('39.7278', '-105.003')"
847,,39.6488,-104.9163,Southmoor,,D,blue,,,tram stop,,http://www.wikidata.org/entity/Q7570906,,https://en.wikipedia.org/wiki/Southmoor_station,Point(-104.9163 39.6488),11.641,1.0,http://www.wikidata.org/entity/Q2175765,"('39.6488', '-104.9163')"
848,,39.6616,-105.027,Southwest Early College,,D,blue,,,high school,,http://www.wikidata.org/entity/Q7571268,,https://en.wikipedia.org/wiki/Early_College_of_Denver_High_School,Point(-105.027 39.6616),9.355,1.0,http://www.wikidata.org/entity/Q9826,"('39.6616', '-105.027')"
