,ao_link,lat,lon,itemLabel,description,tier,color,address,url,thingLabel,fetched_coordinates,location,distance,item,sitelinks,placeLabel,articleDE,articleEN,thing,to_drop_key
3086,,41.01464,29.02953,Galatasaray Judo,,C,yellow,,,sports team,,Point(29.02953 41.01464),4.595,http://www.wikidata.org/entity/Q107141116,2.0,,,https://en.wikipedia.org/wiki/Galatasaray_Judo,http://www.wikidata.org/entity/Q12973014,"('41.01464', '29.02953')"
3087,,40.98995,29.02216,Kadıköy İDO,,C,yellow,,,interchange station,,Point(29.02216 40.98995),4.293,http://www.wikidata.org/entity/Q107352145,2.0,,,,http://www.wikidata.org/entity/Q1147171,"('40.98995', '29.02216')"
3091,,41.033269936377,28.860748497556,Bağcılar,,C,yellow,,,interchange station,,Point(28.860748497 41.033269936),10.11,http://www.wikidata.org/entity/Q107362987,2.0,,,,http://www.wikidata.org/entity/Q1147171,"('41.033269936377', '28.860748497556')"
3094,,41.009584965799,28.953889385898,Aksaray,,C,yellow,,,interchange station,,Point(28.953889385 41.009584965),1.879,http://www.wikidata.org/entity/Q107364067,2.0,,,,http://www.wikidata.org/entity/Q1147171,"('41.009584965799', '28.953889385898')"
3097,,41.015176904472,28.975880906669,Sirkeci (T1),,C,yellow,,,interchange station,,Point(28.975880906 41.015176904),0.978,http://www.wikidata.org/entity/Q107368951,2.0,,,,http://www.wikidata.org/entity/Q1147171,"('41.015176904472', '28.975880906669')"
3100,,41.009,28.968,Koca Sinan Paşa Külliyesi,,C,yellow,,,külliye,,Point(28.969088 41.008774),0.628,http://www.wikidata.org/entity/Q107442950,2.0,,,,http://www.wikidata.org/entity/Q71974,"('41.009', '28.968')"
3108,,41.041138888889,29.004833333333,Shangri-La Bosphorus,,C,yellow,,,building,,Point(29.004833333 41.041138888),4.565,http://www.wikidata.org/entity/Q107473817,2.0,,,,http://www.wikidata.org/entity/Q41176,"('41.041138888889', '29.004833333333')"
3109,,41.041111111111,29.007222222222,Beşiktaş Pier,,C,yellow,,,wharf,,Point(29.007222222 41.041111111),4.672,http://www.wikidata.org/entity/Q108057220,2.0,,,,http://www.wikidata.org/entity/Q828909,"('41.041111111111', '29.007222222222')"
3111,,40.951997714908,29.094428107294,Bostancı Pier,,C,yellow,,,wharf,,Point(29.094428107 40.951997714),11.645,http://www.wikidata.org/entity/Q108123015,2.0,,,,http://www.wikidata.org/entity/Q828909,"('40.951997714908', '29.094428107294')"
3113,,41.033256580796,28.993685541181,Kabataş Pier,,C,yellow,,,wharf,,Point(28.993685541 41.03325658),3.341,http://www.wikidata.org/entity/Q108132621,2.0,,,,http://www.wikidata.org/entity/Q828909,"('41.033256580796', '28.993685541181')"
3114,,41.021419444444,28.963088888889,Küçükpazar,,C,yellow,,,interchange station,,Point(28.963088888 41.021419444),1.986,http://www.wikidata.org/entity/Q108476246,2.0,,,,http://www.wikidata.org/entity/Q1147171,"('41.021419444444', '28.963088888889')"
3118,,40.98469,29.02261,Rızapaşa,,C,yellow,,,tram stop,,Point(29.02261 40.98469),4.605,http://www.wikidata.org/entity/Q109265161,2.0,,,,http://www.wikidata.org/entity/Q2175765,"('40.98469', '29.02261')"
3120,,41.0248108,28.9591293,Q109385567,,C,yellow,,,factory,,Point(28.9591293 41.0248108),2.484,http://www.wikidata.org/entity/Q109385567,2.0,,,,http://www.wikidata.org/entity/Q83405,"('41.0248108', '28.9591293')"
3121,,41.058239,28.880289,Esenler 15 Temmuz Millet Bahçesi,,C,yellow,,,urban park,,Point(28.880289 41.058239),9.875,http://www.wikidata.org/entity/Q109389737,2.0,,,,http://www.wikidata.org/entity/Q22746,"('41.058239', '28.880289')"
3122,,40.996694444444,28.923861111111,Haci Evhad Mosque,,C,yellow,,,architectural structure,,Point(28.923861111 40.996694444),4.495,http://www.wikidata.org/entity/Q109391500,2.0,,,,http://www.wikidata.org/entity/Q811979,"('40.996694444444', '28.923861111111')"
3127,,41.018138888889,28.972888888889,Eminönü Pier,,C,yellow,,,pier,,Point(28.972888888 41.018138888),1.331,http://www.wikidata.org/entity/Q109392674,2.0,,,,http://www.wikidata.org/entity/Q863454,"('41.018138888889', '28.972888888889')"
3128,,41.016687761819,28.977504188002,İDO Sirkeci Terminal,,C,yellow,,,pier,,Point(28.977504188 41.016687761),1.154,http://www.wikidata.org/entity/Q109392673,2.0,,,,http://www.wikidata.org/entity/Q863454,"('41.016687761819', '28.977504188002')"
3130,,41.007856038274,28.960705876686,Katip Sinan Mosque,,C,yellow,,,architectural structure,,Point(28.960705876 41.007856038),1.283,http://www.wikidata.org/entity/Q109664046,2.0,,,,http://www.wikidata.org/entity/Q811979,"('41.007856038274', '28.960705876686')"
3133,,41.038890774737,28.937745257626,Ayvansaray-Eyüpsultan,,C,yellow,,,bus stop,,Point(28.937745257 41.038890774),4.827,http://www.wikidata.org/entity/Q109673176,2.0,,,,http://www.wikidata.org/entity/Q953806,"('41.038890774737', '28.937745257626')"
3135,,41.049838888889,28.934338888889,Eyüp,,C,yellow,,,bottom station,,Point(28.934338888 41.049838888),5.957,http://www.wikidata.org/entity/Q109673508,2.0,,,,http://www.wikidata.org/entity/Q2391004,"('41.049838888889', '28.934338888889')"
3137,,41.020310540783,28.917297504705,Topkapı-Şehit Mustafa Cambaz,,C,yellow,,,bus stop,,Point(28.917297504 41.02031054),5.153,http://www.wikidata.org/entity/Q109675438,2.0,,,,http://www.wikidata.org/entity/Q953806,"('41.020310540783', '28.917297504705')"
3140,,41.019240706621,28.919448183086,Topkapı (T1),,C,yellow,,,interchange station,,Point(28.919448183 41.019240706),4.945,http://www.wikidata.org/entity/Q109675773,2.0,,,,http://www.wikidata.org/entity/Q1147171,"('41.019240706621', '28.919448183086')"
3143,,41.018286132175,28.970041544545,Eminönü (T5),,C,yellow,,,interchange station,,Point(28.970041544 41.018286132),1.411,http://www.wikidata.org/entity/Q109676150,2.0,,,,http://www.wikidata.org/entity/Q1147171,"('41.018286132175', '28.970041544545')"
3146,,41.07842869728,28.949463801198,Alibeyköy Metro,,C,yellow,,,tram stop,,Point(28.949463801 41.078428697),8.311,http://www.wikidata.org/entity/Q109676292,2.0,,,,http://www.wikidata.org/entity/Q2175765,"('41.07842869728', '28.949463801198')"
3147,,41.033277768489,28.92937280652,Edirnekapı,,C,yellow,,,bus stop,,Point(28.929372806 41.033277768),4.915,http://www.wikidata.org/entity/Q109676371,2.0,,,,http://www.wikidata.org/entity/Q953806,"('41.033277768489', '28.92937280652')"
3150,,41.06742169,28.97600873,Okmeydanı Hastane,,C,yellow,,,bus stop,,Point(28.97600873 41.06742169),6.787,http://www.wikidata.org/entity/Q109684408,2.0,,,,http://www.wikidata.org/entity/Q953806,"('41.06742169', '28.97600873')"
3152,,40.992353277533,28.834733254131,Yenibosna,,C,yellow,,,bus stop,,Point(28.834733254 40.992353277),11.946,http://www.wikidata.org/entity/Q109778983,2.0,,,,http://www.wikidata.org/entity/Q953806,"('40.992353277533', '28.834733254131')"
3154,,40.998650517243,28.7986025991,Sefaköy,,C,yellow,,,bus stop,,Point(28.798602599 40.998650517),14.9,http://www.wikidata.org/entity/Q109778981,2.0,,,,http://www.wikidata.org/entity/Q953806,"('40.998650517243', '28.7986025991')"
3156,,40.991731000542,28.846013149997,Şirinevler,,C,yellow,,,bus stop,,Point(28.846013149 40.991731),11.018,http://www.wikidata.org/entity/Q109778984,2.0,,,,http://www.wikidata.org/entity/Q953806,"('40.991731000542', '28.846013149997')"
3159,,41.013609854944,28.976993789824,Sirkeci railway station,,C,yellow,,,interchange station,,Point(28.976993789 41.013609854),0.809,http://www.wikidata.org/entity/Q109803831,2.0,,,,http://www.wikidata.org/entity/Q1147171,"('41.013609854944', '28.976993789824')"
3162,,41.13014,29.02697,Çamlıtepe,,C,yellow,,,mahalle,,Point(29.02697 41.13014),14.412,http://www.wikidata.org/entity/Q109962085,2.0,,,,http://www.wikidata.org/entity/Q17051044,"('41.13014', '29.02697')"
3163,,41.0708,28.8718,Giyimkent,,C,yellow,,,architectural ensemble,,Point(28.8718 41.0708),11.291,http://www.wikidata.org/entity/Q110008822,2.0,,,,http://www.wikidata.org/entity/Q1497375,"('41.0708', '28.8718')"
3165,,41.05669616,28.96148841,Okmeydanı,,C,yellow,,,bus stop,,Point(28.96148841 41.05669616),5.723,http://www.wikidata.org/entity/Q110044008,2.0,,,,http://www.wikidata.org/entity/Q953806,"('41.05669616', '28.96148841')"
3167,,41.04901177,28.94656849,Halıcıoğlu,,C,yellow,,,bus stop,,Point(28.94656849 41.04901177),5.339,http://www.wikidata.org/entity/Q110044009,2.0,,,,http://www.wikidata.org/entity/Q953806,"('41.04901177', '28.94656849')"
3169,,41.00763885,28.89737257,Merter,,C,yellow,,,bus stop,,Point(28.89737257 41.00763885),6.588,http://www.wikidata.org/entity/Q110074325,2.0,,,,http://www.wikidata.org/entity/Q953806,"('41.00763885', '28.89737257')"
3172,,40.995187424292,28.863935892845,Bahçelievler,,C,yellow,,,bus stop,,Point(28.863935892 40.995187424),9.475,http://www.wikidata.org/entity/Q110086980,2.0,,,,http://www.wikidata.org/entity/Q953806,"('40.995187424292', '28.863935892845')"
3175,,41.085234164346,29.04585835982,Boğaziçi Üniversitesi/Hisarüstü,,C,yellow,,,interchange station,,Point(29.045858359 41.085234164),10.551,http://www.wikidata.org/entity/Q110228398,2.0,,,,http://www.wikidata.org/entity/Q1147171,"('41.085234164346', '29.04585835982')"
3180,,41.008715395129,28.962847377077,Antik Otel Cistern,,C,yellow,,,cistern,,Point(28.962847377 41.008715395),1.123,http://www.wikidata.org/entity/Q110255752,2.0,,,,http://www.wikidata.org/entity/Q838858,"('41.008715395129', '28.962847377077')"
3181,,41.066337570213,28.995224194264,Mecidiyeköy Square,,C,yellow,,,square,,Point(28.995224194 41.06633757),6.861,http://www.wikidata.org/entity/Q110272113,2.0,,,,http://www.wikidata.org/entity/Q174782,"('41.066337570213', '28.995224194264')"
3183,,41.01086,29.01006,Harem Pier,,C,yellow,,,pier,,Point(29.01006 41.01086),2.911,http://www.wikidata.org/entity/Q110701663,2.0,,,,http://www.wikidata.org/entity/Q863454,"('41.01086', '29.01006')"
3185,,41.008694444444,28.955388888889,Myrelaion Rotundası,,C,yellow,,,cistern,,Point(28.955388888 41.008694444),1.738,http://www.wikidata.org/entity/Q110744303,2.0,,,,http://www.wikidata.org/entity/Q838858,"('41.008694444444', '28.955388888889')"
3186,,41.0103798,28.9695892,Sandal Bedesten,,C,yellow,,,bedesten,,Point(28.9695892 41.0103798),0.69,http://www.wikidata.org/entity/Q110762885,2.0,,,,http://www.wikidata.org/entity/Q829896,"('41.0103798', '28.9695892')"
3187,,41.076823947464,28.946949317553,Hatice Sultan Mosque,,C,yellow,,,mosque,,Point(28.946949317 41.076823947),8.199,http://www.wikidata.org/entity/Q110815323,2.0,,,,http://www.wikidata.org/entity/Q32815,"('41.076823947464', '28.946949317553')"
3188,,41.011946778964,28.961810298112,Kütüphane Troleybüs,,C,yellow,,,historic building,,Point(28.961810298 41.011946778),1.332,http://www.wikidata.org/entity/Q111047654,2.0,,,,http://www.wikidata.org/entity/Q35112127,"('41.011946778964', '28.961810298112')"
3190,,40.9865615,29.032226,Sinematek/Sinemaevi,,C,yellow,,,movie theater,,Point(29.032226 40.9865615),5.218,http://www.wikidata.org/entity/Q111525180,2.0,,,,http://www.wikidata.org/entity/Q41253,"('40.9865615', '29.032226')"
3191,,41.029722222222,28.976111111111,Consulate-General of Russia in Istanbul,,C,yellow,,,consulate general,,Point(28.976111111 41.029722222),2.595,http://www.wikidata.org/entity/Q111580504,2.0,,,,http://www.wikidata.org/entity/Q372690,"('41.029722222222', '28.976111111111')"
3193,,41.003212,28.972051,Mehmet Efendi Fountain,,C,yellow,,,fountain,,Point(28.972051 41.003212),0.476,http://www.wikidata.org/entity/Q111697638,2.0,,,,http://www.wikidata.org/entity/Q483453,"('41.003212', '28.972051')"
3194,,40.9960966,28.894618,Zeytinburnu Buz Adası,,C,yellow,,,tourist attraction,,Point(28.894618 40.9960966),6.914,http://www.wikidata.org/entity/Q111987824,2.0,,,https://en.wikipedia.org/wiki/Zeytinburnu_Ice_Rink,http://www.wikidata.org/entity/Q570116,"('40.9960966', '28.894618')"
3197,,41.008603,28.937652,Beşikçizade Çeşmesi,,C,yellow,,,fountain,,Point(28.937652 41.008603),3.216,http://www.wikidata.org/entity/Q111993288,2.0,,,,http://www.wikidata.org/entity/Q483453,"('41.008603', '28.937652')"
3198,,41.002409,28.971278,French Prison,,C,yellow,,,prison,,Point(28.971278 41.002409),0.586,http://www.wikidata.org/entity/Q112020737,2.0,,,,http://www.wikidata.org/entity/Q40357,"('41.002409', '28.971278')"
3199,,41.004204,28.972586,Tevfik Bey Fountain,,C,yellow,,,fountain,,Point(28.972586 41.004204),0.367,http://www.wikidata.org/entity/Q112024386,2.0,,,,http://www.wikidata.org/entity/Q483453,"('41.004204', '28.972586')"
3200,,41.005085,28.945257,Hazinedar Usta Çeşmesi,,C,yellow,,,fountain,,Point(28.945257 41.005085),2.573,http://www.wikidata.org/entity/Q112032441,2.0,,,,http://www.wikidata.org/entity/Q483453,"('41.005085', '28.945257')"
3201,,41.007282,28.943327,Kazım Bey Fountain,,C,yellow,,,fountain,,Point(28.943327 41.007282),2.733,http://www.wikidata.org/entity/Q112033501,2.0,,,,http://www.wikidata.org/entity/Q483453,"('41.007282', '28.943327')"
3202,,41.0043106,28.9693031,Sultan Süleyman Fountain,,C,yellow,,,fountain,,Point(28.9693031 41.0043106),0.597,http://www.wikidata.org/entity/Q112034268,2.0,,,,http://www.wikidata.org/entity/Q483453,"('41.0043106', '28.9693031')"
3203,,41.005188,28.970127,Üsküplü Yahya Efendi Ottoman School,,C,yellow,,,sibyan maktab,,Point(28.970127 41.005188),0.5,http://www.wikidata.org/entity/Q112035109,2.0,,,,http://www.wikidata.org/entity/Q61073315,"('41.005188', '28.970127')"
3204,,41.005603,28.970416,Mehmet Ağa Fountain (Eminsinan),,C,yellow,,,fountain,,Point(28.970416 41.005603),0.466,http://www.wikidata.org/entity/Q112035812,2.0,,,,http://www.wikidata.org/entity/Q483453,"('41.005603', '28.970416')"
3205,,41.0033,28.941753,Nefise Hanım Fountain (Cerrahpaşa),,C,yellow,,,fountain,,Point(28.941753 41.0033),2.883,http://www.wikidata.org/entity/Q112036478,2.0,,,,http://www.wikidata.org/entity/Q483453,"('41.0033', '28.941753')"
3206,,41.0071907,28.9455967,Kürkçübaşı Mosque,,C,yellow,,,architectural structure,,Point(28.9455967 41.0071907),2.542,http://www.wikidata.org/entity/Q112055561,2.0,,,,http://www.wikidata.org/entity/Q811979,"('41.0071907', '28.9455967')"
3209,,41.007336,28.945547,Cerrahpaşa Mosque Fountain,,C,yellow,,,fountain,,Point(28.945547 41.007336),2.547,http://www.wikidata.org/entity/Q112055676,2.0,,,,http://www.wikidata.org/entity/Q483453,"('41.007336', '28.945547')"
3210,,41.039826,28.942657,Tomb of Muhammad Al-Ansari,,C,yellow,,,türbe,,Point(28.942657 41.039826),4.647,http://www.wikidata.org/entity/Q112055971,2.0,,,,http://www.wikidata.org/entity/Q838159,"('41.039826', '28.942657')"
3211,,41.03989,28.942532,"Hatice Sultan Sıbyan Mektebi, Ayvansaray",,C,yellow,,,elementary school,,Point(28.942532 41.03989),4.659,http://www.wikidata.org/entity/Q112056426,2.0,,,,http://www.wikidata.org/entity/Q20950067,"('41.03989', '28.942532')"
3212,,41.0339928,28.945158,Balat Horenyan Armenian School,,C,yellow,,,primary school,,Point(28.945158 41.0339928),4.008,http://www.wikidata.org/entity/Q112056660,2.0,,,,http://www.wikidata.org/entity/Q9842,"('41.0339928', '28.945158')"
3213,,41.034592,28.945479,Ferruh Kethüda Fountain,,C,yellow,,,fountain,,Point(28.945479 41.034592),4.042,http://www.wikidata.org/entity/Q112065331,2.0,,,,http://www.wikidata.org/entity/Q483453,"('41.034592', '28.945479')"
3214,,41.0355606,28.9448738,Yukarı Sinan Ağa Çeşmesi,,C,yellow,,,fountain,,Point(28.9448738 41.0355606),4.158,http://www.wikidata.org/entity/Q112065537,2.0,,,,http://www.wikidata.org/entity/Q483453,"('41.0355606', '28.9448738')"
3215,,41.036177,28.944882,Aşağı Sinan Ağa Çeşmesi,,C,yellow,,,fountain,,Point(28.944882 41.036177),4.211,http://www.wikidata.org/entity/Q112065936,2.0,,,,http://www.wikidata.org/entity/Q483453,"('41.036177', '28.944882')"
3216,,41.033264,28.944849,Hacı İsa Mosque,,C,yellow,,,architectural structure,,Point(28.944849 41.033264),3.963,http://www.wikidata.org/entity/Q112066290,2.0,,,,http://www.wikidata.org/entity/Q811979,"('41.033264', '28.944849')"
3219,,41.03336,28.944695,Hacı İsa Mosque Fountain,,C,yellow,,,fountain,,Point(28.944695 41.03336),3.98,http://www.wikidata.org/entity/Q112066672,2.0,,,,http://www.wikidata.org/entity/Q483453,"('41.03336', '28.944695')"
3220,,41.03458,28.9468,Yusuf Şucaeddin Mosque,,C,yellow,,,architectural structure,,Point(28.9468 41.03458),3.972,http://www.wikidata.org/entity/Q112069154,2.0,,,,http://www.wikidata.org/entity/Q811979,"('41.03458', '28.9468')"
3223,,41.0344696,28.9468613,Hafize Hanım Fountain,,C,yellow,,,fountain,,Point(28.9468613 41.0344696),3.959,http://www.wikidata.org/entity/Q112080709,2.0,,,,http://www.wikidata.org/entity/Q483453,"('41.0344696', '28.9468613')"
3224,,41.0191154,28.9647942,Ali Pasha Inn,,C,yellow,,,caravanserai,,Point(28.9647942 41.0191154),1.694,http://www.wikidata.org/entity/Q112106266,2.0,,,,http://www.wikidata.org/entity/Q186347,"('41.0191154', '28.9647942')"
3226,,41.031804,28.94501,"Taksiarhes Rum Kilisesi, Balat",,C,yellow,,,church building,,Point(28.94501 41.031804),3.833,http://www.wikidata.org/entity/Q112111971,2.0,,,,http://www.wikidata.org/entity/Q16970,"('41.031804', '28.94501')"
3227,,41.031833,28.946286,Hızır Çavuş Mosque,,C,yellow,,,architectural structure,,Point(28.946286 41.031833),3.764,http://www.wikidata.org/entity/Q112112038,2.0,,,,http://www.wikidata.org/entity/Q811979,"('41.031833', '28.946286')"
3230,,41.0178452,28.9628315,Katip Şemseddin Mosque,,C,yellow,,,architectural structure,,Point(28.9628315 41.0178452),1.68,http://www.wikidata.org/entity/Q112112542,2.0,,,,http://www.wikidata.org/entity/Q811979,"('41.0178452', '28.9628315')"
3233,,41.0192146,28.963604,Softa Hatip Mosque,,C,yellow,,,architectural structure,,Point(28.963604 41.0192146),1.759,http://www.wikidata.org/entity/Q112112736,2.0,,,,http://www.wikidata.org/entity/Q811979,"('41.0192146', '28.963604')"
3236,,41.0305939,28.9456596,Katip Muslihiddin Yazıcı Mosque,,C,yellow,,,architectural structure,,Point(28.9456596 41.0305939),3.698,http://www.wikidata.org/entity/Q112112914,2.0,,,,http://www.wikidata.org/entity/Q811979,"('41.0305939', '28.9456596')"
3239,,41.013294,28.957298,Emine Hanım Fountain,,C,yellow,,,fountain,,Point(28.957298 41.013294),1.738,http://www.wikidata.org/entity/Q112123303,2.0,,,,http://www.wikidata.org/entity/Q483453,"('41.013294', '28.957298')"
3240,,41.034196,28.945748,"Çavuşbaşı Hamamı, Balat",,C,yellow,,,hammam,,Point(28.945748 41.034196),3.994,http://www.wikidata.org/entity/Q112123359,2.0,,,,http://www.wikidata.org/entity/Q28077,"('41.034196', '28.945748')"
3241,,41.039391,28.943319,İskender Bey Fountain,,C,yellow,,,fountain,,Point(28.943319 41.039391),4.575,http://www.wikidata.org/entity/Q112147683,2.0,,,,http://www.wikidata.org/entity/Q483453,"('41.039391', '28.943319')"
3242,,41.037111111111,29.041444444444,Hafıza 15 Temmuz,,C,yellow,,,museum,,Point(29.041444444 41.037111111),6.476,http://www.wikidata.org/entity/Q112231038,2.0,,,,http://www.wikidata.org/entity/Q33506,"('41.037111111111', '29.041444444444')"
3243,,41.0307083,28.9484234,Panagia Paramythia Church,,C,yellow,,,church building,,Point(28.9484234 41.0307083),3.552,http://www.wikidata.org/entity/Q112242322,2.0,,,,http://www.wikidata.org/entity/Q16970,"('41.0307083', '28.9484234')"
3244,,41.0307922,28.949358,Q112246368,,C,yellow,,,church building,,Point(28.949358 41.0307922),3.509,http://www.wikidata.org/entity/Q112246368,2.0,,,,http://www.wikidata.org/entity/Q16970,"('41.0307922', '28.949358')"
3245,,41.036796507564,28.986896377727,Bayonet Statue,,C,yellow,,,monument,,Point(28.986896377 41.036796507),3.506,http://www.wikidata.org/entity/Q112533147,2.0,,,,http://www.wikidata.org/entity/Q4989906,"('41.036796507564', '28.986896377727')"
3246,,41.047503873087,28.933445938966,Eyüpsultan Square,,C,yellow,,,square,,Point(28.933445938 41.047503873),5.794,http://www.wikidata.org/entity/Q112575255,2.0,,,,http://www.wikidata.org/entity/Q174782,"('41.047503873087', '28.933445938966')"
3247,,41.020664826236,28.947641979471,Yedi Emirler Cemetery,,C,yellow,,,nimelceyş grave,,Point(28.947641979 41.020664826),2.852,http://www.wikidata.org/entity/Q112585208,2.0,,,,http://www.wikidata.org/entity/Q135476985,"('41.020664826236', '28.947641979471')"
3249,,40.9583,28.8278,Simenoğlu Villa,,C,yellow,,,pavilion,,Point(28.8278 40.9583),13.53,http://www.wikidata.org/entity/Q112614100,2.0,,,,http://www.wikidata.org/entity/Q276173,"('40.9583', '28.8278')"
3251,,41.008282971799,28.971733268296,Köprülü Mehmet Paşa Mosque,,C,yellow,,,külliye,,Point(28.971733268 41.008282971),0.407,http://www.wikidata.org/entity/Q112717779,2.0,,,,http://www.wikidata.org/entity/Q71974,"('41.008282971799', '28.971733268296')"
3253,,40.991013888889,29.025883333333,Ali Paşa Fountain,,C,yellow,,,fountain,,Point(29.025883333 40.991013888),4.531,http://www.wikidata.org/entity/Q112830145,2.0,,,,http://www.wikidata.org/entity/Q483453,"('40.991013888889', '29.025883333333')"
3254,,41.001333333333,29.040408333333,Baba-Oğul Fountain,,C,yellow,,,fountain,,Point(29.040408333 41.001333333),5.444,http://www.wikidata.org/entity/Q112845065,2.0,,,,http://www.wikidata.org/entity/Q483453,"('41.001333333333', '29.040408333333')"
3255,,41.02446,28.9729,Genoese Palace,,C,yellow,,,historic building,,Point(28.9729 41.02446),2.026,http://www.wikidata.org/entity/Q112845110,2.0,,,https://en.wikipedia.org/wiki/Genoese_Palace,http://www.wikidata.org/entity/Q35112127,"('41.02446', '28.9729')"
3256,,41.05102,29.033273,Defterdar İbrahim Paşa Mosque,,C,yellow,,,architectural structure,,Point(29.033273 41.05102),6.915,http://www.wikidata.org/entity/Q112845160,2.0,,,,http://www.wikidata.org/entity/Q811979,"('41.05102', '29.033273')"
3259,,41.0055,29.033222222222,Feridun Paşa Mosque,,C,yellow,,,historic building,,Point(29.033222222 41.0055),4.813,http://www.wikidata.org/entity/Q112845236,2.0,,,,http://www.wikidata.org/entity/Q35112127,"('41.0055', '29.033222222222')"
3261,,41.022583333333,28.970083333333,Kethüda Yahya Ağa Fountain,,C,yellow,,,fountain,,Point(28.970083333 41.022583333),1.866,http://www.wikidata.org/entity/Q112845302,2.0,,,,http://www.wikidata.org/entity/Q483453,"('41.022583333333', '28.970083333333')"
3262,,41.025694444444,28.972583333333,Laleli fountain,,C,yellow,,,fountain,,Point(28.972583333 41.025694444),2.165,http://www.wikidata.org/entity/Q112845324,2.0,,,,http://www.wikidata.org/entity/Q483453,"('41.025694444444', '28.972583333333')"
3263,,41.067805555556,28.986138888889,Nurol Tower,,C,yellow,,,building,,Point(28.986138888 41.067805555),6.884,http://www.wikidata.org/entity/Q112865279,2.0,,,,http://www.wikidata.org/entity/Q41176,"('41.067805555556', '28.986138888889')"
3264,,40.975558333333,29.051927777778,Salami Fountain,,C,yellow,,,fountain,,Point(29.051927777 40.975558333),7.245,http://www.wikidata.org/entity/Q112865286,2.0,,,,http://www.wikidata.org/entity/Q483453,"('40.975558333333', '29.051927777778')"
3265,,41.011361111111,28.969027777778,Zincirli Han,,C,yellow,,,shopping arcade,,Point(28.969027777 41.011361111),0.798,http://www.wikidata.org/entity/Q112865640,2.0,,,,http://www.wikidata.org/entity/Q97495053,"('41.011361111111', '28.969027777778')"
3266,,40.990558333333,29.025069444444,Fountain of Sürmeli Ali Paşa,,C,yellow,,,fountain,,Point(29.025069444 40.990558333),4.488,http://www.wikidata.org/entity/Q112865707,2.0,,,,http://www.wikidata.org/entity/Q483453,"('40.990558333333', '29.025069444444')"
3267,,41.05080638839,29.052627155784,Serkavas Ahmet Ağa Lahanacılar Fountain,,C,yellow,,,fountain,,Point(29.052627155 41.050806388),8.115,http://www.wikidata.org/entity/Q113407492,2.0,,,,http://www.wikidata.org/entity/Q483453,"('41.05080638839', '29.052627155784')"
3268,,41.047402114243,29.025493311681,Ortaköy Pier,,C,yellow,,,pier,,Point(29.025493311 41.047402114),6.175,http://www.wikidata.org/entity/Q113407505,2.0,,,,http://www.wikidata.org/entity/Q863454,"('41.047402114243', '29.025493311681')"
3269,,41.040813486889,28.944756471772,Ayvansaray Pier,,C,yellow,,,wharf,,Point(28.944756471 41.040813486),4.634,http://www.wikidata.org/entity/Q113407620,2.0,,,,http://www.wikidata.org/entity/Q828909,"('41.040813486889', '28.944756471772')"
3278,,40.997423902265,28.875114045814,İncirli,,C,yellow,,,interchange station,,Point(28.875114045 40.997423902),8.513,http://www.wikidata.org/entity/Q113502927,2.0,,,,http://www.wikidata.org/entity/Q1147171,"('40.997423902265', '28.875114045814')"
3280,,40.997117849071,28.874654228223,İncirli Transfer Center,,C,yellow,,,interchange station,,Point(28.874654228 40.997117849),8.556,http://www.wikidata.org/entity/Q113506065,2.0,,,,http://www.wikidata.org/entity/Q1147171,"('40.997117849071', '28.874654228223')"
3281,,40.990928841026,28.837782018292,Yenibosna Transfer Center,,C,yellow,,,interchange station,,Point(28.837782018 40.990928841),11.715,http://www.wikidata.org/entity/Q113506071,2.0,,,,http://www.wikidata.org/entity/Q1147171,"('40.990928841026', '28.837782018292')"
3284,,41.066307914199,28.994407030864,Mecidiyeköy Transfer Center,,C,yellow,,,interchange station,,Point(28.99440703 41.066307914),6.842,http://www.wikidata.org/entity/Q113555687,2.0,,,,http://www.wikidata.org/entity/Q1147171,"('41.066307914199', '28.994407030864')"
3286,,41.065169740628,28.995481482763,Mecidiyeköy,,C,yellow,,,interchange station,,Point(28.995481482 41.06516974),6.74,http://www.wikidata.org/entity/Q113555727,2.0,,,,http://www.wikidata.org/entity/Q1147171,"('41.065169740628', '28.995481482763')"
3290,,41.066636856896,29.01180539419,Gayrettepe (M11),,C,yellow,,,interchange station,,Point(29.011805394 41.066636856),7.346,http://www.wikidata.org/entity/Q113560015,2.0,,,,http://www.wikidata.org/entity/Q1147171,"('41.066636856896', '29.01180539419')"
3294,,41.075830211547,29.014484109545,Levent (M6),,C,yellow,,,interchange station,,Point(29.014484109 41.075830211),8.374,http://www.wikidata.org/entity/Q113561945,2.0,,,,http://www.wikidata.org/entity/Q1147171,"('41.075830211547', '29.014484109545')"
3297,,41.024319464688,29.015935980353,Tıflıgül Hanım Fountain,,C,yellow,,,fountain,,Point(29.01593598 41.024319464),3.909,http://www.wikidata.org/entity/Q113638822,2.0,,,,http://www.wikidata.org/entity/Q483453,"('41.024319464688', '29.015935980353')"
3298,,41.0687,29.0162,Çiftçi Towers,,C,yellow,,,building,,Point(29.0162 41.0687),7.711,http://www.wikidata.org/entity/Q113993437,2.0,,,https://en.wikipedia.org/wiki/%C3%87ift%C3%A7i_Towers,http://www.wikidata.org/entity/Q41176,"('41.0687', '29.0162')"
3299,,41.067,28.8242,ISTOÇ,,C,yellow,,,architectural ensemble,,Point(28.8242 41.067),14.396,http://www.wikidata.org/entity/Q114878408,2.0,,,,http://www.wikidata.org/entity/Q1497375,"('41.067', '28.8242')"
