,item,articleDE,articleEN,location,distance,lat,lon,sitelinks,thing,itemLabel,thingLabel,tier,color
2782,http://www.wikidata.org/entity/Q20471823,,,Point(28.985647 41.013775),1.161,41.013775,28.985647,2,http://www.wikidata.org/entity/Q276173,Grand Kiosk,pavilion,C,yellow
2784,http://www.wikidata.org/entity/Q20472213,,https://en.wikipedia.org/wiki/Beylerbeyi_75._Y%C4%B1l_Stadium,Point(29.0459 41.039),6.904,41.039,29.0459,2,http://www.wikidata.org/entity/Q483110,Beylerbeyi 75. Yıl Stadium,stadium,C,yellow
2785,http://www.wikidata.org/entity/Q20472605,,,Point(29.053027777 40.909305555),12.589,40.909305555556,29.053027777778,2,http://www.wikidata.org/entity/Q16970,Kınalıada Surp Krikor Lusavoriç Church,church building,C,yellow
2786,http://www.wikidata.org/entity/Q20473809,,,Point(28.9796486 41.0347328),3.168,41.0347328,28.9796486,2,http://www.wikidata.org/entity/Q35112127,Cercle d'Orient,historic building,C,yellow
2787,http://www.wikidata.org/entity/Q20474279,,,Point(28.947416666 41.05125),5.53,41.05125,28.947416666667,2,http://www.wikidata.org/entity/Q16970,Q20474279,church building,C,yellow
2788,http://www.wikidata.org/entity/Q20474745,,https://en.wikipedia.org/wiki/Haydarpa%C5%9Fa_High_School,Point(29.046546 41.017024),6.047,41.017024,29.046546,2,http://www.wikidata.org/entity/Q159334,Haydarpaşa High School,secondary school,C,yellow
2789,http://www.wikidata.org/entity/Q20474865,,,Point(28.973349639 41.008266972),0.298,41.00834,28.973294,2,http://www.wikidata.org/entity/Q483453,Divanyolu Fountain,fountain,C,yellow
2793,http://www.wikidata.org/entity/Q20476952,,,Point(29.010694444 41.022583333),3.432,41.022583333333,29.010694444444,2,http://www.wikidata.org/entity/Q12810851,Üsküdar Mevlevihanesi,mevlevihane,C,yellow
2794,http://www.wikidata.org/entity/Q20476965,,,Point(28.917055555 41.014527777),5.017,41.014527777778,28.917055555556,2,http://www.wikidata.org/entity/Q833913,Yenikapı Mevlevihanesi,Sufi lodge,C,yellow
2796,http://www.wikidata.org/entity/Q20476987,,,Point(29.035557 41.060498),7.827,41.060498,29.035557,2,http://www.wikidata.org/entity/Q16970,Q20476987,church building,C,yellow
2797,http://www.wikidata.org/entity/Q20477007,,,Point(28.820277405 40.95823298),14.115,40.958232980605,28.820277405179,2,http://www.wikidata.org/entity/Q9842,Yeşilköy Greek School,primary school,C,yellow
2798,http://www.wikidata.org/entity/Q20949744,,https://en.wikipedia.org/wiki/The_Union_Church_of_Istanbul,Point(28.976251332 41.030460377),2.678,41.030460377935,28.976251332249,2,http://www.wikidata.org/entity/Q346575,The Union Church of Istanbul,Protestant church,C,yellow
2800,http://www.wikidata.org/entity/Q21523706,,,Point(28.943 41.046111111),5.207,41.046111111111,28.943,2,http://www.wikidata.org/entity/Q131263,Mihrişah Valide Sultan Mosque (Beyoğlu),barracks,C,yellow
2804,http://www.wikidata.org/entity/Q21524121,,,Point(28.97666667 41.03777778),3.492,41.03777778,28.97666667,2,http://www.wikidata.org/entity/Q16970,Agios Konstantinos and Agia Eleni Church,church building,C,yellow
2805,http://www.wikidata.org/entity/Q21524500,,,Point(29.0525186 41.0829914),10.671,41.0829914,29.0525186,2,http://www.wikidata.org/entity/Q1244442,Albert Long Hall,school building,C,yellow
2806,http://www.wikidata.org/entity/Q21524505,,,Point(28.9833498 41.0373619),3.501,41.0373619,28.9833498,2,http://www.wikidata.org/entity/Q54114,Tarlabaşı Boulevard,boulevard,C,yellow
2807,http://www.wikidata.org/entity/Q21526486,,https://en.wikipedia.org/wiki/El%C3%A7i_Han,Point(28.971194444 41.008166666),0.44,41.008166666667,28.971194444444,2,http://www.wikidata.org/entity/Q186347,Q21526486,caravanserai,C,yellow
2810,http://www.wikidata.org/entity/Q21600692,,,Point(28.980694444 41.035111111),3.22,41.035111111111,28.980694444444,2,http://www.wikidata.org/entity/Q811979,Hüseyin Ağa Mosque,architectural structure,C,yellow
2813,http://www.wikidata.org/entity/Q25212994,,https://en.wikipedia.org/wiki/Sa%27dabad_Pavilion,Point(28.963722219 41.07158333),7.321,41.071583330556,28.963722219444,2,http://www.wikidata.org/entity/Q16560,Sa'dabad Pavilion,palace,C,yellow
2814,http://www.wikidata.org/entity/Q25472312,,,Point(28.87241 40.9817),9.106,40.9817,28.87241,2,http://www.wikidata.org/entity/Q39614,Bakırköy Cemetery,cemetery,C,yellow
2815,http://www.wikidata.org/entity/Q25472937,,,Point(28.97671111 41.02264722),1.81,41.02264722,28.97671111,2,http://www.wikidata.org/entity/Q35112127,Kemankeş Mosque,historic building,C,yellow
2817,http://www.wikidata.org/entity/Q25474880,,,Point(29.06805556 41.12027778),14.836,41.12027778,29.06805556,2,http://www.wikidata.org/entity/Q16970,Aya Nikola Rum Ortodoks Kilisesi,church building,C,yellow
2818,http://www.wikidata.org/entity/Q25475109,,,Point(28.944651611 41.037069427),4.301,41.03706942744,28.944651611118,2,http://www.wikidata.org/entity/Q16970,Aya Dimitri Kilisesi,church building,C,yellow
2819,http://www.wikidata.org/entity/Q25476710,,,Point(28.975833333 41.034166666),3.089,41.034166666667,28.975833333333,2,http://www.wikidata.org/entity/Q372690,Consulate General of the United Kingdom in Istanbul,consulate general,C,yellow
2820,http://www.wikidata.org/entity/Q25477354,,,Point(28.945555555 40.998611111),2.687,40.998611111111,28.945555555556,2,http://www.wikidata.org/entity/Q174782,Yenikapı Square,square,C,yellow
2822,http://www.wikidata.org/entity/Q25477508,,,Point(28.96333333 41.00444444),1.074,41.00444444,28.96333333,2,http://www.wikidata.org/entity/Q16970,Kumkapı Ayia Panayia Elpida Greek Orthodox Church,church building,C,yellow
2823,http://www.wikidata.org/entity/Q25477759,,,Point(28.978138888 41.025194444),2.1,41.025194444444,28.978138888889,2,http://www.wikidata.org/entity/Q16970,Karaköy Aya Nikola Church,church building,C,yellow
2824,http://www.wikidata.org/entity/Q25477760,,,Point(28.93583333 41.03027778),4.283,41.03027778,28.93583333,2,http://www.wikidata.org/entity/Q16970,Edirnekapı Agios Georgios Church,church building,C,yellow
2825,http://www.wikidata.org/entity/Q25477928,,,Point(28.96619 41.00487),0.83,41.00487,28.96619,2,http://www.wikidata.org/entity/Q16970,"Church of St Kyriaki, Kumkapı",church building,C,yellow
2826,http://www.wikidata.org/entity/Q26734729,,,Point(29.009089 41.047043),5.311,41.047043,29.009089,2,http://www.wikidata.org/entity/Q811979,Conrad Istanbul Bosphorus,architectural structure,C,yellow
2838,http://www.wikidata.org/entity/Q27628600,,https://en.wikipedia.org/wiki/October_2016_Istanbul_bombing,Point(28.83149 40.99563),12.175,40.99563,28.83149,2,http://www.wikidata.org/entity/Q2223653,October 2016 Istanbul bombing,terrorist attack,C,yellow
2839,http://www.wikidata.org/entity/Q30279740,,,Point(28.941742 41.005108),2.867,41.005108,28.941742,2,http://www.wikidata.org/entity/Q4287745,Haydarpaşa Numune Eğitim ve Araştırma Hastanesi,medical organization,C,yellow
2841,http://www.wikidata.org/entity/Q30312829,,,Point(28.984305555 41.033583333),3.106,41.033583333333,28.984305555556,2,http://www.wikidata.org/entity/Q157031,Istanbul Kent University,foundation,C,yellow
2843,http://www.wikidata.org/entity/Q30909265,,,Point(29.015 41.108611111),11.831,41.108611111111,29.015,2,http://www.wikidata.org/entity/Q372690,"Polish Consulate General, Istanbul",consulate general,C,yellow
2844,http://www.wikidata.org/entity/Q31187693,,,Point(28.980083333 41.058472222),5.803,41.058472222222,28.980083333333,2,http://www.wikidata.org/entity/Q131734,Bomonti Brewing Company,brewery,C,yellow
2845,http://www.wikidata.org/entity/Q31187732,,,Point(29.028694444 41.048611111),6.456,41.048611111111,29.028694444444,2,http://www.wikidata.org/entity/Q2142647,Naime Sultan Yalısı,yalı,C,yellow
2846,http://www.wikidata.org/entity/Q31187763,,,Point(28.9692374 41.0416191),3.957,41.0416191,28.9692374,2,http://www.wikidata.org/entity/Q17051044,İstiklal,mahalle,C,yellow
2847,http://www.wikidata.org/entity/Q31188633,,,Point(28.994444444 41.061666666),6.341,41.061666666667,28.994444444444,2,http://www.wikidata.org/entity/Q372690,"Consulate General of Northern Cyprus, Istanbul",consulate general,C,yellow
2848,http://www.wikidata.org/entity/Q31188745,,,Point(28.951138888 41.041111111),4.384,41.041111111111,28.951138888889,2,http://www.wikidata.org/entity/Q16970,Hasköy Agia Paraskevi Church,church building,C,yellow
2849,http://www.wikidata.org/entity/Q31188778,,,Point(28.945261 41.035816),4.16,41.035816,28.945261,2,http://www.wikidata.org/entity/Q811979,Ayvansaray Panayia Balino Church,architectural structure,C,yellow
2851,http://www.wikidata.org/entity/Q31189264,,,Point(28.931944444 41.051916666),6.262,41.051916666667,28.931944444444,2,http://www.wikidata.org/entity/Q811979,Kaşgari Murtaza Efendi Mosque,architectural structure,C,yellow
2855,http://www.wikidata.org/entity/Q31189278,,,Point(28.933555555 41.047027777),5.747,41.047027777778,28.933555555556,2,http://www.wikidata.org/entity/Q811979,Saçlı Abdülkadir Efendi Mosque,architectural structure,C,yellow
2858,http://www.wikidata.org/entity/Q31189333,,,Point(28.9553509 41.0162201),2.04,41.0162201,28.9553509,2,http://www.wikidata.org/entity/Q132834,Gazanfer Ağa Medresesi,madrasa,C,yellow
2859,http://www.wikidata.org/entity/Q31189480,,,Point(28.934694444 41.045944444),5.593,41.045944444444,28.934694444444,2,http://www.wikidata.org/entity/Q811979,Kızıl Mosque,architectural structure,C,yellow
2862,http://www.wikidata.org/entity/Q31189535,,,Point(28.9352455 41.0480881),5.755,41.0480881,28.9352455,2,http://www.wikidata.org/entity/Q838159,Izzet Efendi Tomb,türbe,C,yellow
2863,http://www.wikidata.org/entity/Q31189993,,,Point(28.968638888 41.025388888),2.199,41.025388888889,28.968638888889,2,http://www.wikidata.org/entity/Q483453,Saliha Sultan Fountain,fountain,C,yellow
2865,http://www.wikidata.org/entity/Q31190453,,,Point(28.969111111 41.008444444),0.612,41.008444444444,28.969111111111,2,http://www.wikidata.org/entity/Q811979,Mimar Hayreddin Mosque,architectural structure,C,yellow
2868,http://www.wikidata.org/entity/Q31190593,,,Point(28.9355 41.044555555),5.43,41.044555555556,28.9355,2,http://www.wikidata.org/entity/Q811979,Selahi Mehmet Efendi Mosque,architectural structure,C,yellow
2871,http://www.wikidata.org/entity/Q31190970,,,Point(29.008527777 41.043666666),4.969,41.043666666667,29.008527777778,2,http://www.wikidata.org/entity/Q811979,Serhazin Suleiman Amber Agha Mosque,architectural structure,C,yellow
2874,http://www.wikidata.org/entity/Q31190969,,,Point(29.003 41.042888888),4.654,41.042888888889,29.003,2,http://www.wikidata.org/entity/Q811979,Kaptan İbrahim Ağa Mosque,architectural structure,C,yellow
2877,http://www.wikidata.org/entity/Q31190981,,,Point(29.006027777 41.046138888),5.093,41.046138888889,29.006027777778,2,http://www.wikidata.org/entity/Q22746,Abbasağa Park,urban park,C,yellow
2878,http://www.wikidata.org/entity/Q31190998,,,Point(28.975555555 41.031888888),2.836,41.031888888889,28.975555555556,2,http://www.wikidata.org/entity/Q41176,Odakule,building,C,yellow
2879,http://www.wikidata.org/entity/Q31191094,,,Point(29.0110067 41.050408618),5.714,41.050408618679,29.011006700012,2,http://www.wikidata.org/entity/Q276173,Great Mabeyn Pavilion,pavilion,C,yellow
2882,http://www.wikidata.org/entity/Q31191536,,,Point(28.948685767 41.023651702),2.982,41.023651702729,28.948685767869,2,http://www.wikidata.org/entity/Q41176,Q31191536,building,C,yellow
2883,http://www.wikidata.org/entity/Q31192524,,,Point(28.947861387 41.026794411),3.267,41.026794411565,28.947861387724,2,http://www.wikidata.org/entity/Q811979,İsmailağa Mosque,architectural structure,C,yellow
2886,http://www.wikidata.org/entity/Q31192547,,,Point(28.993555555 41.117666666),12.462,41.117666666667,28.993555555556,2,http://www.wikidata.org/entity/Q159334,Mehmet Rıfat Evyap Vocational and Technical Anatolian High School,secondary school,C,yellow
2887,http://www.wikidata.org/entity/Q31193307,,,Point(28.936194444 41.0435),5.302,41.0435,28.936194444444,2,http://www.wikidata.org/entity/Q811979,Cezeri Kasım Pasha Mosque,architectural structure,C,yellow
2890,http://www.wikidata.org/entity/Q43398836,,https://en.wikipedia.org/wiki/Fenerbah%C3%A7e_railway_station,Point(29.038198943 40.969001046),6.681,40.969001046269,29.038198943207,2,http://www.wikidata.org/entity/Q4663385,Fenerbahçe railway station,former railway station,C,yellow
2892,http://www.wikidata.org/entity/Q48802661,,https://en.wikipedia.org/wiki/Fikirtepe_(Metrobus),Point(29.047099739 40.993662634),6.142,40.9936626347,29.047099739351,2,http://www.wikidata.org/entity/Q953806,Fikirtepe,bus stop,C,yellow
2894,http://www.wikidata.org/entity/Q48802664,,https://en.wikipedia.org/wiki/Uzun%C3%A7ay%C4%B1r_(Metrobus),Point(29.056751403 40.999094835),6.835,40.999094835329,29.056751403337,2,http://www.wikidata.org/entity/Q953806,Uzunçayır,bus stop,C,yellow
2897,http://www.wikidata.org/entity/Q48805199,,https://en.wikipedia.org/wiki/Fatih_Mimar_Sinan_Stadium,Point(28.93416667 41.02388889),4.004,41.02388889,28.93416667,2,http://www.wikidata.org/entity/Q483110,Fatih Mimar Sinan Stadium,stadium,C,yellow
2898,http://www.wikidata.org/entity/Q48805625,,https://en.wikipedia.org/wiki/Metrohan_Building,Point(28.974114932 41.02837771),2.45,41.028377710041,28.97411493205,2,http://www.wikidata.org/entity/Q97495053,Metrohan Building,shopping arcade,C,yellow
2900,http://www.wikidata.org/entity/Q48989391,,https://en.wikipedia.org/wiki/Bostanc%C4%B1_Ferry_Terminal,Point(29.092536253 40.952278017),11.493,40.952278017911,29.092536253173,2,http://www.wikidata.org/entity/Q863454,İDO Bostancı Terminal,pier,C,yellow
2902,http://www.wikidata.org/entity/Q55222127,,,Point(28.954513888 41.006819444),1.793,41.0068194444,28.9545138889,2,http://www.wikidata.org/entity/Q811979,Yenikapı Ayios Teodoros Greek Orthodox Church,architectural structure,C,yellow
2904,http://www.wikidata.org/entity/Q55698616,,,Point(28.9505866 41.0191331),2.552,41.0191331,28.9505866,2,http://www.wikidata.org/entity/Q838159,Gulbahar Hatun Tomb,türbe,C,yellow
2905,http://www.wikidata.org/entity/Q55698717,,,Point(28.964469 41.01569),1.409,41.01569,28.964469,2,http://www.wikidata.org/entity/Q173387,Tomb of Suleiman the Magnificent,grave,C,yellow
2907,http://www.wikidata.org/entity/Q55698753,,,Point(28.964833 41.015643),1.385,41.015643,28.964833,2,http://www.wikidata.org/entity/Q838159,Hurrem Sultan Tomb,türbe,C,yellow
2908,http://www.wikidata.org/entity/Q59238241,,,Point(29.0265 41.048333333),6.308,41.048333333333,29.0265,2,http://www.wikidata.org/entity/Q811979,Ayios Fokas Church,architectural structure,C,yellow
2910,http://www.wikidata.org/entity/Q61071689,,,Point(29.03 40.998416666),4.628,40.998416666667,29.03,2,http://www.wikidata.org/entity/Q483453,Ayrılık Çeşmesi,fountain,C,yellow
2911,http://www.wikidata.org/entity/Q61072709,,,Point(28.984722222 41.015277777),1.237,41.015277777778,28.984722222222,2,http://www.wikidata.org/entity/Q188055,Siege of Byzantium,siege,C,yellow
2912,http://www.wikidata.org/entity/Q61072932,,,Point(28.994672702 41.103072597),10.866,41.103072597394,28.994672702975,2,http://www.wikidata.org/entity/Q1147171,Seyrantepe,interchange station,C,yellow
2917,http://www.wikidata.org/entity/Q61073240,,,Point(28.9661446 41.0102272),0.921,41.0102272,28.9661446,2,http://www.wikidata.org/entity/Q219760,Used-Book Bazaar,bazaar,C,yellow
2919,http://www.wikidata.org/entity/Q61074631,,,Point(28.974676 41.015699),1.041,41.015699,28.974676,2,http://www.wikidata.org/entity/Q256020,Sanasaryan Han,inn,C,yellow
2920,http://www.wikidata.org/entity/Q64517880,,,Point(29.05674 41.08858),11.381,41.08858,29.05674,2,http://www.wikidata.org/entity/Q35112127,Ali Pertek Mosque,historic building,C,yellow
2922,http://www.wikidata.org/entity/Q65051580,,https://en.wikipedia.org/wiki/Argyropolis_(Thrace),Point(28.980152 41.026411),2.256,41.026411,28.980152,2,http://www.wikidata.org/entity/Q15661341,Argyropolis (Thrace),Aquis griseinigra,C,yellow
2923,http://www.wikidata.org/entity/Q65054435,,https://en.wikipedia.org/wiki/Istanbul_Governor%27s_Office,Point(28.97611111 41.01194444),0.619,41.01194444,28.97611111,2,http://www.wikidata.org/entity/Q41176,Istanbul Governor's Office,building,C,yellow
2924,http://www.wikidata.org/entity/Q68219486,,,Point(28.959835 41.009536),1.391,41.009536,28.959835,2,http://www.wikidata.org/entity/Q33506,İstanbul Üniversitesi Rıdvan Çelikel Arkeoloji Müzesi,museum,C,yellow
2925,http://www.wikidata.org/entity/Q85970750,,,Point(28.972361111 41.015222222),1.026,41.015222222222,28.972361111111,2,http://www.wikidata.org/entity/Q1021645,Germanya Han,office building,C,yellow
2927,http://www.wikidata.org/entity/Q85971804,,,Point(28.962305555 41.012805555),1.344,41.012805555556,28.962305555556,2,http://www.wikidata.org/entity/Q71974,Kaptan-ı Derya Basmacızade İbrahim Paşa Mosque,külliye,C,yellow
2931,http://www.wikidata.org/entity/Q85972749,,,Point(28.9715 41.02225),1.802,41.02225,28.9715,2,http://www.wikidata.org/entity/Q811979,Makbul İbrahim Pasha Mosque,architectural structure,C,yellow
2936,http://www.wikidata.org/entity/Q97204948,,,Point(28.93519 41.05055),5.98,41.05055,28.93519,2,http://www.wikidata.org/entity/Q2175765,Eyüpsultan Teleferik,tram stop,C,yellow
2937,http://www.wikidata.org/entity/Q97205150,,,Point(28.994083333 41.045),4.558,41.045,28.994083333333,2,http://www.wikidata.org/entity/Q483453,Q97205150,fountain,C,yellow
2938,http://www.wikidata.org/entity/Q97205912,,,Point(28.93332 41.05343),6.333,41.05343,28.93332,2,http://www.wikidata.org/entity/Q44696264,Piyer Loti,aerial tramway station,C,yellow
2940,http://www.wikidata.org/entity/Q97206991,,,Point(28.86693 41.08781),12.862,41.08781,28.86693,2,http://www.wikidata.org/entity/Q2175765,50. Yıl - Baştabya,tram stop,C,yellow
2941,http://www.wikidata.org/entity/Q97207105,,,Point(29.02882 40.98939),4.828,40.98939,29.02882,2,http://www.wikidata.org/entity/Q2175765,Altıyol,tram stop,C,yellow
2943,http://www.wikidata.org/entity/Q97207273,,,Point(29.02862 40.98783),4.884,40.98783,29.02862,2,http://www.wikidata.org/entity/Q2175765,Bahariye,tram stop,C,yellow
2945,http://www.wikidata.org/entity/Q97207525,,,Point(29.02059 40.98878),4.232,40.98878,29.02059,2,http://www.wikidata.org/entity/Q2175765,Damga Sokak,tram stop,C,yellow
2947,http://www.wikidata.org/entity/Q97207798,,,Point(28.977519444 41.033569444),3.026,41.033569444444,28.977519444444,2,http://www.wikidata.org/entity/Q2175765,Galatasaray Lisesi,tram stop,C,yellow
2948,http://www.wikidata.org/entity/Q97207928,,,Point(28.980619444 41.034888888),3.195,41.034888888889,28.980619444444,2,http://www.wikidata.org/entity/Q2175765,Hüseyin Ağa Camii,tram stop,C,yellow
2949,http://www.wikidata.org/entity/Q97208029,,,Point(29.02792 40.98599),4.921,40.98599,29.02792,2,http://www.wikidata.org/entity/Q2175765,Kilise,tram stop,C,yellow
2951,http://www.wikidata.org/entity/Q97208036,,,Point(28.87467 41.08126),11.889,41.08126,28.87467,2,http://www.wikidata.org/entity/Q2175765,Kiptaş - Venezia,tram stop,C,yellow
2952,http://www.wikidata.org/entity/Q97208278,,,Point(29.02496 40.9839),4.819,40.9839,29.02496,2,http://www.wikidata.org/entity/Q2175765,Moda Caddesi,tram stop,C,yellow
2954,http://www.wikidata.org/entity/Q97208287,,,Point(29.02667 40.98406),4.933,40.98406,29.02667,2,http://www.wikidata.org/entity/Q2175765,Moda İlkokulu,tram stop,C,yellow
2956,http://www.wikidata.org/entity/Q97208326,,,Point(29.02102 40.98553),4.442,40.98553,29.02102,2,http://www.wikidata.org/entity/Q2175765,Mühürdar,tram stop,C,yellow
2958,http://www.wikidata.org/entity/Q97208387,,,Point(28.97605 41.031619444),2.806,41.031619444444,28.97605,2,http://www.wikidata.org/entity/Q2175765,Odakule,tram stop,C,yellow
2959,http://www.wikidata.org/entity/Q97209033,,,Point(28.91956 41.04164),6.139,41.04164,28.91956,2,http://www.wikidata.org/entity/Q2175765,Topçular,tram stop,C,yellow
2961,http://www.wikidata.org/entity/Q97209114,,,Point(28.91024 41.05413),7.648,41.05413,28.91024,2,http://www.wikidata.org/entity/Q2175765,Uluyol - Bereç,tram stop,C,yellow
2963,http://www.wikidata.org/entity/Q97209335,,,Point(29.0254 40.99102),4.494,40.99102,29.0254,2,http://www.wikidata.org/entity/Q2175765,Çarşı,tram stop,C,yellow
2965,http://www.wikidata.org/entity/Q97210171,,,Point(29.02312 40.99066),4.333,40.99066,29.02312,2,http://www.wikidata.org/entity/Q1147171,İskele Camii,interchange station,C,yellow
2968,http://www.wikidata.org/entity/Q97215798,,,Point(28.93421 41.03117),4.451,41.03117,28.93421,2,http://www.wikidata.org/entity/Q2175765,Edirnekapı,tram stop,C,yellow
2970,http://www.wikidata.org/entity/Q97217108,,,Point(28.92926 41.02556),4.454,41.02556,28.92926,2,http://www.wikidata.org/entity/Q2175765,Vatan,tram stop,C,yellow
2971,http://www.wikidata.org/entity/Q97217446,,,Point(28.92834 41.03415),5.043,41.03415,28.92834,2,http://www.wikidata.org/entity/Q2175765,Şehitlik,tram stop,C,yellow
2972,http://www.wikidata.org/entity/Q97217642,,,Point(28.871287058 41.017130437),8.856,41.017130437859,28.871287058556,2,http://www.wikidata.org/entity/Q2175765,Akıncılar,tram stop,C,yellow
2974,http://www.wikidata.org/entity/Q97217894,,,Point(28.966689025 41.00900324),0.824,41.009003240171,28.966689025636,2,http://www.wikidata.org/entity/Q2175765,Beyazıt - Kapalıçarşı,tram stop,C,yellow
2976,http://www.wikidata.org/entity/Q97218064,,,Point(28.911520893 41.015915018),5.502,41.015915018928,28.91152089321,2,http://www.wikidata.org/entity/Q1147171,Cevizlibağ - Atatürk Öğrenci Yurdu,interchange station,C,yellow
2979,http://www.wikidata.org/entity/Q97218160,,,Point(28.973307728 41.017495501),1.254,41.017495501252,28.973307728231,2,http://www.wikidata.org/entity/Q1147171,Eminönü (T1),interchange station,C,yellow
2982,http://www.wikidata.org/entity/Q97218296,,,Point(28.989331123 41.031411496),3.003,41.031411496111,28.989331123206,2,http://www.wikidata.org/entity/Q2175765,Fındıklı - Mimar Sinan Üniversitesi,tram stop,C,yellow
2984,http://www.wikidata.org/entity/Q97218308,,,Point(28.940655 41.011679637),3.013,41.01167963716,28.940655000721,2,http://www.wikidata.org/entity/Q2175765,Fındıkzade,tram stop,C,yellow
2986,http://www.wikidata.org/entity/Q97218439,,,Point(28.860973494 41.028976041),9.961,41.028976041877,28.860973494288,2,http://www.wikidata.org/entity/Q2175765,Güneştepe,tram stop,C,yellow
2988,http://www.wikidata.org/entity/Q97218452,,,Point(28.877443492 41.015204877),8.316,41.015204877592,28.877443492429,2,http://www.wikidata.org/entity/Q2175765,Güngören,tram stop,C,yellow
2990,http://www.wikidata.org/entity/Q97218494,,,Point(28.943335188 41.010924763),2.776,41.010924763289,28.943335188827,2,http://www.wikidata.org/entity/Q2175765,Haseki,tram stop,C,yellow
2992,http://www.wikidata.org/entity/Q97218582,,,Point(28.974730566 41.022100712),1.75,41.022100712918,28.974730566179,2,http://www.wikidata.org/entity/Q1147171,Karaköy,interchange station,C,yellow
2995,http://www.wikidata.org/entity/Q97218668,,,Point(28.959724411 41.00961936),1.402,41.009619360112,28.959724411027,2,http://www.wikidata.org/entity/Q1147171,Laleli - İstanbul Üniversitesi,interchange station,C,yellow
2998,http://www.wikidata.org/entity/Q97218730,,,Point(28.881659315 41.005793521),7.905,41.005793521872,28.881659315585,2,http://www.wikidata.org/entity/Q2175765,Mehmet Akif,tram stop,C,yellow
3000,http://www.wikidata.org/entity/Q97218755,,,Point(28.909505679 41.010489696),5.587,41.010489696372,28.909505679009,2,http://www.wikidata.org/entity/Q2175765,Merkez Efendi,tram stop,C,yellow
3002,http://www.wikidata.org/entity/Q97218775,,,Point(28.880736713 41.011558021),8.003,41.01155802124,28.880736713266,2,http://www.wikidata.org/entity/Q2175765,Merter Tekstil Merkezi,tram stop,C,yellow
3004,http://www.wikidata.org/entity/Q97218786,,,Point(28.901194936 41.003462054),6.274,41.003462054774,28.901194936853,2,http://www.wikidata.org/entity/Q2175765,Mithatpaşa,tram stop,C,yellow
3006,http://www.wikidata.org/entity/Q97218909,,,Point(28.927145654 41.018297707),4.297,41.018297707449,28.927145654921,2,http://www.wikidata.org/entity/Q2175765,Pazartekke,tram stop,C,yellow
3008,http://www.wikidata.org/entity/Q97219045,,,Point(28.907368506 41.004205912),5.753,41.004205912196,28.907368506675,2,http://www.wikidata.org/entity/Q2175765,Seyitnizam - Akşemsettin,tram stop,C,yellow
3010,http://www.wikidata.org/entity/Q97219087,,,Point(28.867355556 41.020673699),9.242,41.020673699727,28.867355556627,2,http://www.wikidata.org/entity/Q2175765,Soğanlı,tram stop,C,yellow
3012,http://www.wikidata.org/entity/Q97219112,,,Point(28.975557957 41.008082892),0.191,41.008082892629,28.975557957328,2,http://www.wikidata.org/entity/Q2175765,Sultanahmet,tram stop,C,yellow
3014,http://www.wikidata.org/entity/Q97219240,,,Point(28.9801993 41.026738033),2.292,41.026738033097,28.980199300316,2,http://www.wikidata.org/entity/Q2175765,Tophane,tram stop,C,yellow
3016,http://www.wikidata.org/entity/Q97219482,,,Point(28.863856624 41.023615353),9.591,41.023615353639,28.863856624653,2,http://www.wikidata.org/entity/Q2175765,Yavuz Selim,tram stop,C,yellow
3018,http://www.wikidata.org/entity/Q97219522,,,Point(28.946638888 41.010080555),2.487,41.010080555556,28.946638888889,2,http://www.wikidata.org/entity/Q1147171,Yusufpaşa,interchange station,C,yellow
3021,http://www.wikidata.org/entity/Q97219590,,,Point(28.933333707 41.015275038),3.703,41.015275038059,28.933333707301,2,http://www.wikidata.org/entity/Q2175765,Çapa - Şehremini,tram stop,C,yellow
3023,http://www.wikidata.org/entity/Q97219598,,,Point(28.971031515 41.00848013),0.468,41.008480130641,28.971031515858,2,http://www.wikidata.org/entity/Q2175765,Çemberlitaş,tram stop,C,yellow
3025,http://www.wikidata.org/entity/Q97226543,,,Point(29.041055555 41.077111111),9.578,41.077111111111,29.041055555556,2,http://www.wikidata.org/entity/Q522124,Kavafyan Konağı,konak,C,yellow
3027,http://www.wikidata.org/entity/Q97232399,,,Point(28.94277185 41.05157853),5.741,41.051578530556,28.94277185,2,http://www.wikidata.org/entity/Q39614,Sütlüce Cemetery,cemetery,C,yellow
3028,http://www.wikidata.org/entity/Q97320266,,,Point(28.938239 41.006929),3.158,41.006929,28.938239,2,http://www.wikidata.org/entity/Q71974,Davud Pasha Complex,külliye,C,yellow
3036,http://www.wikidata.org/entity/Q97321014,,https://en.wikipedia.org/wiki/Sanat%C3%A7%C4%B1lar_Park,Point(29.029704 41.082719),9.614,41.082719,29.029704,2,http://www.wikidata.org/entity/Q22746,Sanatçılar Park,urban park,C,yellow
3037,http://www.wikidata.org/entity/Q97386940,,,Point(28.9418182 41.0383835),4.563,41.0383835,28.9418182,2,http://www.wikidata.org/entity/Q833913,Emir Buhari Khanqah,Sufi lodge,C,yellow
3038,http://www.wikidata.org/entity/Q97387344,,,Point(28.940666666 41.040722222),4.827,41.040722222222,28.940666666667,2,http://www.wikidata.org/entity/Q811979,Ya Vedud Mosque,architectural structure,C,yellow
3044,http://www.wikidata.org/entity/Q97648776,,,Point(28.954277777 41.014555555),2.027,41.014555555556,28.954277777778,2,http://www.wikidata.org/entity/Q28077,Baths of İbrahim Paşa,hammam,C,yellow
