,item,articleDE,articleEN,location,distance,lat,lon,sitelinks,thing,itemLabel,thingLabel,tier,color
514,http://www.wikidata.org/entity/Q24932086,,https://en.wikipedia.org/wiki/Mogra_Village,Point(72.848558 19.126589),6.182,19.126589,72.848558,2,http://www.wikidata.org/entity/Q188509,Mogra Village,suburb,C,yellow
515,http://www.wikidata.org/entity/Q24944506,,https://en.wikipedia.org/wiki/Parsik_Tunnel,Point(73.0051 19.1118),13.839,19.1118,73.0051,2,http://www.wikidata.org/entity/Q1311958,Parsik tunnel,railway tunnel,C,yellow
516,http://www.wikidata.org/entity/Q28133986,,https://en.wikipedia.org/wiki/House_of_Love_(Mumbai),Point(72.85976389 19.11603889),4.596,19.11603889,72.85976389,2,http://www.wikidata.org/entity/Q43229,House of Love,organization,C,yellow
517,http://www.wikidata.org/entity/Q28153917,,https://en.wikipedia.org/wiki/Vivekanand_Education_Society%27s_Institute_of_Management_Studies_and_Research,Point(72.8964 19.0328),5.435,19.0328,72.8964,2,http://www.wikidata.org/entity/Q4671277,Vivekanand Education Society's Institute of Management Studies and Research,academic institution,C,yellow
518,http://www.wikidata.org/entity/Q28154439,,"https://en.wikipedia.org/wiki/Michael_High_School,_Kurla",Point(72.883459 19.0835048),0.782,19.0835048,72.883459,2,http://www.wikidata.org/entity/Q9826,"Michael High School, Kurla",high school,C,yellow
520,http://www.wikidata.org/entity/Q29026230,,https://en.wikipedia.org/wiki/Indian_Cancer_Society,Point(72.847705 19.00535),8.746,19.00535,72.847705,2,http://www.wikidata.org/entity/Q163740,Indian Cancer Society,nonprofit organization,C,yellow
521,http://www.wikidata.org/entity/Q30624839,,"https://en.wikipedia.org/wiki/Holy_Trinity_Church,_Powai",Point(72.92147222 19.12963889),7.278,19.12963889,72.92147222,2,http://www.wikidata.org/entity/Q16970,"Holy Trinity Church, Powai",church building,C,yellow
523,http://www.wikidata.org/entity/Q63346703,,https://en.wikipedia.org/wiki/Lower_Parel_monorail_station,Point(72.831495 18.992994),10.703,18.992994,72.831495,2,http://www.wikidata.org/entity/Q63125083,Lower Parel monorail station,monorail station,C,yellow
524,http://www.wikidata.org/entity/Q63346706,,https://en.wikipedia.org/wiki/Wadala_Bridge_monorail_station,Point(72.859315 19.017431),7.078,19.017431,72.859315,2,http://www.wikidata.org/entity/Q63125083,Wadala Bridge monorail station,monorail station,C,yellow
525,http://www.wikidata.org/entity/Q63346707,,https://en.wikipedia.org/wiki/Acharya_Atre_Nagar_monorail_station,Point(72.86381 19.02378),6.274,19.02378,72.86381,2,http://www.wikidata.org/entity/Q63125083,Acharya Atre Nagar monorail station,monorail station,C,yellow
526,http://www.wikidata.org/entity/Q63346704,,https://en.wikipedia.org/wiki/Naigaon_monorail_station,Point(72.847878 19.009529),8.308,19.009529,72.847878,2,http://www.wikidata.org/entity/Q63125083,Naigaon monorail station,monorail station,C,yellow
527,http://www.wikidata.org/entity/Q63346705,,https://en.wikipedia.org/wiki/Dadar_(East)_monorail_station,Point(72.852302 19.016311),7.435,19.016311,72.852302,2,http://www.wikidata.org/entity/Q63125083,Dadar (East) monorail station,monorail station,C,yellow
528,http://www.wikidata.org/entity/Q336327,https://de.wikipedia.org/wiki/Abwrackwerften_in_Mumbai,,Point(72.85333333 18.97222222),12.107,18.97222222,72.85333333,2,http://www.wikidata.org/entity/Q31883730,Mumbai ship-breaking yard,ship breaking yard,C,yellow
529,http://www.wikidata.org/entity/Q1414782,https://de.wikipedia.org/wiki/Filmistan,https://en.wikipedia.org/wiki/Filmistan,Point(72.845626 19.165114),10.215,19.165114,72.845626,2,http://www.wikidata.org/entity/Q1762059,Filmistan,film production company,C,yellow
531,http://www.wikidata.org/entity/Q4600294,,https://en.wikipedia.org/wiki/2002_Mumbai_bus_bombing,Point(72.9183 19.0864),4.306,19.0864,72.9183,1,http://www.wikidata.org/entity/Q891854,2002 Mumbai bus bombing,bomb attack,D,blue
532,http://www.wikidata.org/entity/Q4601612,,https://en.wikipedia.org/wiki/July_2003_Mumbai_bombing,Point(72.9142 19.0952),4.214,19.0952,72.9142,1,http://www.wikidata.org/entity/Q891854,2003 Mumbai bus bombing,bomb attack,D,blue
535,http://www.wikidata.org/entity/Q4692987,,https://en.wikipedia.org/wiki/Agnel_Polytechnic,Point(72.99126111 19.07736944),11.884,19.07736944,72.99126111,1,http://www.wikidata.org/entity/Q38723,Agnel Polytechnic,higher education institution,D,blue
545,http://www.wikidata.org/entity/Q4901499,,https://en.wikipedia.org/wiki/Bhavan%27s_College,Point(72.835885 19.125023),6.815,19.125023,72.835885,1,http://www.wikidata.org/entity/Q38723,"Bhavan's College, Andheri",higher education institution,D,blue
548,http://www.wikidata.org/entity/Q5042099,,https://en.wikipedia.org/wiki/Seven_Bungalows,Point(72.817019444 19.129052777),8.534,19.129052777778,72.817019444444,1,http://www.wikidata.org/entity/Q618123,Seven Bungalows,geographical feature,D,blue
550,http://www.wikidata.org/entity/Q5116969,,"https://en.wikipedia.org/wiki/Church_of_Our_Lady_of_Health,_Cavel",Point(72.840557 18.949126),14.924,18.949126,72.840557,1,http://www.wikidata.org/entity/Q16970,"Church of Our Lady of Health, Cavel",church building,D,blue
551,http://www.wikidata.org/entity/Q5116978,,"https://en.wikipedia.org/wiki/Church_of_Our_Lady_of_Mount_Carmel,_Bandra",Point(72.82805556 19.05),6.15,19.05,72.82805556,1,http://www.wikidata.org/entity/Q16970,"Church of Our Lady of Mount Carmel, Bandra",church building,D,blue
554,http://www.wikidata.org/entity/Q5269620,,https://en.wikipedia.org/wiki/Dhirubhai_Ambani_Knowledge_City,Point(73.0137 19.1078),14.607,19.1078,73.0137,1,http://www.wikidata.org/entity/Q1976594,Dhirubhai Ambani Knowledge City,science park,D,blue
555,http://www.wikidata.org/entity/Q5292267,,"https://en.wikipedia.org/wiki/Don_Bosco_High_School,_Matunga",Point(72.858109 19.026024),6.209,19.026024,72.858109,1,http://www.wikidata.org/entity/Q9826,Don Bosco High School,high school,D,blue
557,http://www.wikidata.org/entity/Q5321594,,https://en.wikipedia.org/wiki/E.E.E._Sassoon_High_School,Point(72.830611 18.966947),13.378,18.966947,72.830611,1,http://www.wikidata.org/entity/Q159334,E.E.E. Sassoon High School,secondary school,D,blue
563,http://www.wikidata.org/entity/Q5620412,,"https://en.wikipedia.org/wiki/Guru_Nanak_Khalsa_College_of_Arts,_Science_%26_Commerce",Point(72.856505 19.025171),6.357,19.025171,72.856505,1,http://www.wikidata.org/entity/Q4671277,Guru Nanak Khalsa College,academic institution,D,blue
565,http://www.wikidata.org/entity/Q5762136,,https://en.wikipedia.org/wiki/Hill_Grange_High_School,Point(72.81027778 18.97194444),13.836,18.97194444,72.81027778,1,http://www.wikidata.org/entity/Q159334,Hill Grange High School,secondary school,D,blue
566,http://www.wikidata.org/entity/Q5885487,,https://en.wikipedia.org/wiki/Holy_Family_High_School_(Mumbai),Point(72.861843 19.116999),4.607,19.116999,72.861843,1,http://www.wikidata.org/entity/Q159334,Holy Family High School,secondary school,D,blue
568,http://www.wikidata.org/entity/Q6040527,,https://en.wikipedia.org/wiki/Institute_of_Management_and_Computer_Studies,Point(72.9546368 19.1879139),14.574,19.1879139,72.9546368,1,http://www.wikidata.org/entity/Q4671277,Institute of Management and Computer Studies,academic institution,D,blue
574,http://www.wikidata.org/entity/Q7061910,,"https://en.wikipedia.org/wiki/Church_of_Our_Lady_of_Good_Counsel_%26_Shrine_of_St._Anthony,_Sion",Point(72.86388889 19.04611111),3.906,19.04611111,72.86388889,1,http://www.wikidata.org/entity/Q16970,Nossa Senhora de Bom Concelho,church building,D,blue
575,http://www.wikidata.org/entity/Q7110945,,https://en.wikipedia.org/wiki/Our_Lady_of_Perpetual_Succour_High_School,Point(72.90194444 19.05527778),3.596,19.05527778,72.90194444,1,http://www.wikidata.org/entity/Q159334,Our Lady of Perpetual Succour High School,secondary school,D,blue
577,http://www.wikidata.org/entity/Q7138874,,https://en.wikipedia.org/wiki/Parle_Tilak_Vidyalaya_English_Medium_School,Point(72.84786 19.10345),4.221,19.10345,72.84786,1,http://www.wikidata.org/entity/Q159334,Parle Tilak Vidyalaya English Medium School,secondary school,D,blue
580,http://www.wikidata.org/entity/Q7145084,,https://en.wikipedia.org/wiki/Patlipada,Point(72.957019 19.172431),13.326,19.172431,72.957019,1,http://www.wikidata.org/entity/Q188509,Patlipada,suburb,D,blue
584,http://www.wikidata.org/entity/Q7270467,,"https://en.wikipedia.org/wiki/Queen_Mary_School,_Mumbai",Point(72.815 18.9594),14.819,18.9594,72.815,1,http://www.wikidata.org/entity/Q159334,"Queen Mary School, Mumbai",secondary school,D,blue
586,http://www.wikidata.org/entity/Q7275551,,https://en.wikipedia.org/wiki/RAF_Santacruz,Point(72.86805556 19.08861111),1.544,19.08861111,72.86805556,1,http://www.wikidata.org/entity/Q1248784,RAF Santacruz,airport,D,blue
588,http://www.wikidata.org/entity/Q7390298,,"https://en.wikipedia.org/wiki/SIES_College_of_Arts,_Science_%26_Commerce",Point(72.8612799 19.0412525),4.511,19.0412525,72.8612799,1,http://www.wikidata.org/entity/Q4671277,"SIES College of Arts, Science, and Commerce",academic institution,D,blue
589,http://www.wikidata.org/entity/Q7390300,,https://en.wikipedia.org/wiki/SIES_College_of_Commerce_and_Economics,Point(72.8664699 19.0433974),4.097,19.0433974,72.8664699,1,http://www.wikidata.org/entity/Q4671277,SIES College of Commerce and Economics,academic institution,D,blue
590,http://www.wikidata.org/entity/Q7399013,,https://en.wikipedia.org/wiki/Sagar_College_of_Science,Point(72.91535833 19.13363611),7.265,19.13363611,72.91535833,1,http://www.wikidata.org/entity/Q4671277,Sagar College of Science,academic institution,D,blue
594,http://www.wikidata.org/entity/Q7567532,,https://en.wikipedia.org/wiki/South_Indian_Education_Society_High_School,Point(72.85 19.03),6.157,19.03,72.85,1,http://www.wikidata.org/entity/Q159334,South Indian Education Society High School,secondary school,D,blue
595,http://www.wikidata.org/entity/Q7586715,,"https://en.wikipedia.org/wiki/St._Agnes_High_School,_Mumbai",Point(72.8309 18.9704),13.011,18.9704,72.8309,1,http://www.wikidata.org/entity/Q9826,"St. Agnes High School, Mumbai",high school,D,blue
596,http://www.wikidata.org/entity/Q7586848,,"https://en.wikipedia.org/wiki/St._Andrew%27s_College_of_Arts,_Science_and_Commerce",Point(72.8277 19.0568),5.83,19.0568,72.8277,1,http://www.wikidata.org/entity/Q4671277,"St. Andrew's College, Mumbai",academic institution,D,blue
597,http://www.wikidata.org/entity/Q7586883,,"https://en.wikipedia.org/wiki/St._Andrew%27s_High_School,_Mumbai",Point(72.827742 19.056807),5.825,19.056807,72.827742,1,http://www.wikidata.org/entity/Q9826,"St. Andrew's High School, Mumbai",high school,D,blue
598,http://www.wikidata.org/entity/Q7589101,,"https://en.wikipedia.org/wiki/St._Joseph%27s_Church,_Juhu",Point(72.8264 19.1072),6.305,19.1072,72.8264,1,http://www.wikidata.org/entity/Q16970,"St. Joseph's Church, Juhu",church building,D,blue
599,http://www.wikidata.org/entity/Q7591701,,https://en.wikipedia.org/wiki/St._Stanislaus_High_School,Point(72.829444444 19.054166666),5.794,19.054166666667,72.829444444444,1,http://www.wikidata.org/entity/Q9826,St. Stanislaus  School,high school,D,blue
600,http://www.wikidata.org/entity/Q7592187,,"https://en.wikipedia.org/wiki/St._Xavier%27s_High_School,_Vile_Parle",Point(72.842586 19.099377),4.399,19.099377,72.842586,1,http://www.wikidata.org/entity/Q9826,"St. Xavier's High School, Vile Parle",high school,D,blue
601,http://www.wikidata.org/entity/Q7592204,,https://en.wikipedia.org/wiki/St._Xavier%27s_Technical_Institute,Point(72.83833056 19.04593889),5.539,19.04593889,72.83833056,1,http://www.wikidata.org/entity/Q4671277,St. Xavier's Technical Institute,academic institution,D,blue
603,http://www.wikidata.org/entity/Q7709405,,https://en.wikipedia.org/wiki/Thakur_College_of_Science_and_Commerce,Point(72.8748 19.2065),14.232,19.2065,72.8748,1,http://www.wikidata.org/entity/Q4671277,Thakur College of Science and Commerce,academic institution,D,blue
604,http://www.wikidata.org/entity/Q7741241,,https://en.wikipedia.org/wiki/The_ITA_School_of_Performing_Arts,Point(72.8468 19.1749),11.209,19.1749,72.8468,1,http://www.wikidata.org/entity/Q104649845,The ITA School of Performing Arts,film organization,D,blue
605,http://www.wikidata.org/entity/Q7893570,,https://en.wikipedia.org/wiki/United_Stock_Exchange_of_India,Point(72.8597 19.0603),2.808,19.0603,72.8597,1,http://www.wikidata.org/entity/Q11691,United Stock Exchange,stock exchange,D,blue
607,http://www.wikidata.org/entity/Q7966906,,https://en.wikipedia.org/wiki/Wamanrao_Muranjan_Madhyamik_Vidyalaya_%26_Junior_College_of_Science_%26_Commerce,Point(72.9674 19.17395),14.156,19.17395,72.9674,1,http://www.wikidata.org/entity/Q159334,Wamanrao Muranjan High School,secondary school,D,blue
611,http://www.wikidata.org/entity/Q15214986,,https://en.wikipedia.org/wiki/Dr._Antonio_Da_Silva_High_School_and_Junior_College_of_Commerce,Point(72.840011 19.019945),7.651,19.019945,72.840011,1,http://www.wikidata.org/entity/Q9826,Dr. Antonio Da Silva High School and Junior College of Commerce,high school,D,blue
616,http://www.wikidata.org/entity/Q16891730,,https://en.wikipedia.org/wiki/Godrej_BKC,Point(72.865 19.0596),2.521,19.0596,72.865,1,http://www.wikidata.org/entity/Q41176,Godrej BKC,building,D,blue
618,http://www.wikidata.org/entity/Q65064840,,"https://en.wikipedia.org/wiki/Maharashtra_College_of_Arts,_Science_and_Commerce",Point(72.826733 18.967879),13.441,18.967879,72.826733,1,http://www.wikidata.org/entity/Q4671277,"Maharashtra College of Arts, Science and Commerce",academic institution,D,blue
619,http://www.wikidata.org/entity/Q85769302,,https://en.wikipedia.org/wiki/Indian_Film_%26_Television_Directors%27_Association,Point(72.834634 19.140407),8.261,19.140407,72.834634,1,http://www.wikidata.org/entity/Q178790,Indian Film & Television Directors’ Association,labor union,D,blue
621,http://www.wikidata.org/entity/Q96405981,,https://en.wikipedia.org/wiki/Somaiya_Vidyavihar_University,Point(72.8978 19.0726),2.166,19.0726,72.8978,1,http://www.wikidata.org/entity/Q902104,Somaiya Vidyavihar University,private university,D,blue
622,http://www.wikidata.org/entity/Q98828607,,,Point(72.840228453 19.055062297),4.767,19.055062297981,72.840228453513,1,http://www.wikidata.org/entity/Q41176,Bandra suburban railway station building,building,D,blue
623,http://www.wikidata.org/entity/Q98937606,,,Point(72.82261 19.0119),9.435,19.0119,72.82261,1,http://www.wikidata.org/entity/Q11303,Three Sixty West Tower A,skyscraper,D,blue
624,http://www.wikidata.org/entity/Q98937711,,,Point(72.82335 19.01097),9.469,19.01097,72.82335,1,http://www.wikidata.org/entity/Q11303,Three Sixty West Tower B,skyscraper,D,blue
625,http://www.wikidata.org/entity/Q110885695,,,Point(72.8667 19.064),2.017,19.064,72.8667,1,http://www.wikidata.org/entity/Q1378975,Jio World Centre,convention center,D,blue
627,http://www.wikidata.org/entity/Q115978654,,https://en.wikipedia.org/wiki/Masque_(restaurant),Point(72.82562 18.98982),11.307,18.98982,72.82562,1,http://www.wikidata.org/entity/Q11707,Masque,restaurant,D,blue
658,http://www.wikidata.org/entity/Q117512273,,,Point(72.8379778 19.0338015),6.527,19.0338015,72.8379778,1,http://www.wikidata.org/entity/Q40080,Mahim Beach,beach,D,blue
660,http://www.wikidata.org/entity/Q121913890,,https://en.wikipedia.org/wiki/Al_Sa%27adah_Towers,Point(72.831555555 18.959411111),14.124,18.959411111111,72.831555555556,1,http://www.wikidata.org/entity/Q96211909,Al Sa'adah Towers,tower buildings,D,blue
663,http://www.wikidata.org/entity/Q122332986,,,Point(72.82125 19.009583333),9.726,19.009583333333,72.82125,1,http://www.wikidata.org/entity/Q11303,RNA Mirage,skyscraper,D,blue
665,http://www.wikidata.org/entity/Q18359074,,https://en.wikipedia.org/wiki/Sir_Cowasjee_Jehangir_High_School,Point(72.8167 18.9717),13.524,18.9717,72.8167,1,http://www.wikidata.org/entity/Q159334,Sir Cowasjee Jehangir High School,secondary school,D,blue
666,http://www.wikidata.org/entity/Q18394344,,https://en.wikipedia.org/wiki/Walavne,Point(72.82 18.96),14.531,18.96,72.82,1,http://www.wikidata.org/entity/Q56436498,Walavne,Village in India,D,blue
667,http://www.wikidata.org/entity/Q19893089,,https://en.wikipedia.org/wiki/L%26T_Realty,Point(72.8886 19.1174),4.457,19.1174,72.8886,1,http://www.wikidata.org/entity/Q15642541,L&T Realty,human-geographic territorial entity,D,blue
668,http://www.wikidata.org/entity/Q20713124,,https://en.wikipedia.org/wiki/Bombay_Presidency_Golf_Club,Point(72.8962612 19.0461896),4.069,19.0461896,72.8962612,1,http://www.wikidata.org/entity/Q2022036,Bombay Presidency Golf Club,golf club,D,blue
669,http://www.wikidata.org/entity/Q22031668,,https://en.wikipedia.org/wiki/Shri_Kamaxshi_Devi_Homeopathic_Medical_College_%26_Hospital,Point(72.91535833 19.13363611),7.265,19.13363611,72.91535833,1,http://www.wikidata.org/entity/Q4671277,Shri Kamaxshi Devi Homeopathic Medical College & Hospital,academic institution,D,blue
670,http://www.wikidata.org/entity/Q23823831,,"https://en.wikipedia.org/wiki/Hancock_Bridge,_Mumbai",Point(72.83867 18.96484),13.307,18.96484,72.83867,1,http://www.wikidata.org/entity/Q12280,"Hancock Bridge, Mumbai",bridge,D,blue
672,http://www.wikidata.org/entity/Q24906279,,https://en.wikipedia.org/wiki/Signature_Island,Point(72.867 19.0666),1.773,19.0666,72.867,1,http://www.wikidata.org/entity/Q41176,Signature island,building,D,blue
673,http://www.wikidata.org/entity/Q24943459,,https://en.wikipedia.org/wiki/St._Mary%27s_High_School_SSC,Point(72.83616944 18.97011389),12.84,18.97011389,72.83616944,1,http://www.wikidata.org/entity/Q9826,St. Mary’s High School SSC,high school,D,blue
675,http://www.wikidata.org/entity/Q25038466,,https://en.wikipedia.org/wiki/Maker%27s_Asylum,Point(72.87542778 19.11988333),4.605,19.11988333,72.87542778,1,http://www.wikidata.org/entity/Q43229,Maker's Asylum,organization,D,blue
677,http://www.wikidata.org/entity/Q26777772,,,Point(72.816666666 19.016666666),9.441,19.016666666667,72.816666666667,1,http://www.wikidata.org/entity/Q24529780,Worli Point,point,D,blue
678,http://www.wikidata.org/entity/Q26778049,,,Point(72.983333333 19.066666666),11.129,19.066666666667,72.983333333333,1,http://www.wikidata.org/entity/Q23442,Vashi Island,island,D,blue
679,http://www.wikidata.org/entity/Q26778056,,,Point(72.816666666 19.133333333),8.881,19.133333333333,72.816666666667,1,http://www.wikidata.org/entity/Q23442,Vesāva Island,island,D,blue
680,http://www.wikidata.org/entity/Q26778828,,,Point(72.9 19.033333333),5.526,19.033333333333,72.9,1,http://www.wikidata.org/entity/Q23442,Trombay Island,island,D,blue
681,http://www.wikidata.org/entity/Q26778829,,,Point(72.915 19.0192),7.65,19.0192,72.915,1,http://www.wikidata.org/entity/Q8502,Trombay Peak,mountain,D,blue
682,http://www.wikidata.org/entity/Q26778844,,,Point(72.8 19.083333333),8.232,19.083333333333,72.8,1,http://www.wikidata.org/entity/Q184358,Uarashi Reef,reef,D,blue
683,http://www.wikidata.org/entity/Q26783800,,,Point(72.850555555 18.957777777),13.738,18.957777777778,72.850555555556,1,http://www.wikidata.org/entity/Q184358,Malet Shelf,reef,D,blue
684,http://www.wikidata.org/entity/Q26783849,,,Point(72.783333333 19.166666666),13.974,19.166666666667,72.783333333333,1,http://www.wikidata.org/entity/Q23442,Marva Island,island,D,blue
685,http://www.wikidata.org/entity/Q26783872,,,Point(72.766666666 19.133333333),13.205,19.133333333333,72.766666666667,1,http://www.wikidata.org/entity/Q23442,Mehtí Khada,island,D,blue
686,http://www.wikidata.org/entity/Q26788232,,,Point(73.0 19.083333333),12.812,19.083333333333,73.0,1,http://www.wikidata.org/entity/Q23442,Juhu Island,island,D,blue
687,http://www.wikidata.org/entity/Q26789490,,,Point(72.883333333 18.983333333),10.6,18.983333333333,72.883333333333,1,http://www.wikidata.org/entity/Q23442,Green Island,island,D,blue
688,http://www.wikidata.org/entity/Q26789940,,,Point(72.95 18.983333333),13.003,18.983333333333,72.95,1,http://www.wikidata.org/entity/Q217101,Elephanta Spit,spit,D,blue
689,http://www.wikidata.org/entity/Q26791393,,,Point(72.833333333 19.0),9.924,19.0,72.833333333333,1,http://www.wikidata.org/entity/Q23442,Bombay Island,island,D,blue
690,http://www.wikidata.org/entity/Q26791419,,,Point(72.887777777 18.961111111),13.096,18.961111111111,72.887777777778,1,http://www.wikidata.org/entity/Q184358,Butcher Big Reef,reef,D,blue
691,http://www.wikidata.org/entity/Q26791641,,,Point(72.818333333 19.0425),7.458,19.0425,72.818333333333,1,http://www.wikidata.org/entity/Q24529780,Bandra Point,point,D,blue
692,http://www.wikidata.org/entity/Q26791710,,,Point(72.8428 18.9664),13.012,18.9664,72.8428,1,http://www.wikidata.org/entity/Q54050,Bhandarwada Hill,hill,D,blue
693,http://www.wikidata.org/entity/Q26791848,,,Point(72.933333333 19.2),14.695,19.2,72.933333333333,1,http://www.wikidata.org/entity/Q8502,Avghada,mountain,D,blue
695,http://www.wikidata.org/entity/Q28153938,,"https://en.wikipedia.org/wiki/NES_Ratnam_College_Of_Arts,_Science_%26_Commerce",Point(72.8612799 19.0412525),4.511,19.0412525,72.8612799,1,http://www.wikidata.org/entity/Q4671277,"NES Ratnam College Of Arts, Science & Commerce",academic institution,D,blue
696,http://www.wikidata.org/entity/Q29026977,,"https://en.wikipedia.org/wiki/St._Mary%27s_Orthodox_Cathedral,_Dadar,_Mumbai",Point(72.84696528 19.01337472),7.954,19.01337472,72.84696528,1,http://www.wikidata.org/entity/Q16970,"St. Mary's Orthodox Cathedral, Dadar, Mumbai",church building,D,blue
697,http://www.wikidata.org/entity/Q30262893,,https://en.wikipedia.org/wiki/CAMP_(studio),Point(72.863783 19.182106),11.614,19.182106,72.863783,1,http://www.wikidata.org/entity/Q1400264,Critical Art and Media Practice,artist collective,D,blue
699,http://www.wikidata.org/entity/Q31185715,,,Point(72.9083 19.1092),4.651,19.1092,72.9083,1,http://www.wikidata.org/entity/Q54050,Ghatkopar Hill,hill,D,blue
700,http://www.wikidata.org/entity/Q31574042,,,Point(72.783333333 19.116666666),10.829,19.116666666667,72.783333333333,1,http://www.wikidata.org/entity/Q1404150,Harvey Patches,rock,D,blue
701,http://www.wikidata.org/entity/Q31574140,,,Point(72.916666666 18.95),14.855,18.95,72.916666666667,1,http://www.wikidata.org/entity/Q1404150,Elephanta Rock,rock,D,blue
702,http://www.wikidata.org/entity/Q33129739,,,Point(72.916666666 18.983333333),11.333,18.983333333333,72.916666666667,1,http://www.wikidata.org/entity/Q1210950,Pir Pau Deep,channel,D,blue
703,http://www.wikidata.org/entity/Q33129817,,,Point(72.916666666 18.966666666),13.081,18.966666666667,72.916666666667,1,http://www.wikidata.org/entity/Q1210950,Trombay Channel,channel,D,blue
704,http://www.wikidata.org/entity/Q33136105,,,Point(72.973333333 19.056944444),10.284,19.056944444444,72.973333333333,1,http://www.wikidata.org/entity/Q47053,Thāna Creek,estuary,D,blue
705,http://www.wikidata.org/entity/Q33319170,,,Point(72.911944444 19.154166666),9.126,19.154166666667,72.911944444444,1,http://www.wikidata.org/entity/Q187223,Vehār Lake,lagoon,D,blue
706,http://www.wikidata.org/entity/Q34966286,,,Point(72.85 18.983333333),10.993,18.983333333333,72.85,1,http://www.wikidata.org/entity/Q44782,Sewri Port,port,D,blue
707,http://www.wikidata.org/entity/Q38250896,,"https://en.wikipedia.org/wiki/Our_Lady_of_Fatima_Church,_Kirol",Point(72.892886 19.0822839),1.601,19.0822839,72.892886,1,http://www.wikidata.org/entity/Q16970,"Our Lady of Fatima Church, Kirol",church building,D,blue
708,http://www.wikidata.org/entity/Q48732703,,https://en.wikipedia.org/wiki/Kamala_Mills_fire,Point(72.827539 19.00369),9.879,19.00369,72.827539,1,http://www.wikidata.org/entity/Q7625093,Kamala Mills fire,structure fire,D,blue
709,http://www.wikidata.org/entity/Q55239592,,https://en.wikipedia.org/wiki/2018_UY_Aviation_King_Air_C90_crash,Point(72.904 19.092),3.099,19.092,72.904,1,http://www.wikidata.org/entity/Q3002150,2018 UY Aviation King Air C90 crash,aircraft crash,D,blue
710,http://www.wikidata.org/entity/Q55607195,,https://en.wikipedia.org/wiki/Cheeta_Camp,Point(72.94 19.03),8.447,19.03,72.94,1,http://www.wikidata.org/entity/Q188509,Cheeta Camp,suburb,D,blue
713,http://www.wikidata.org/entity/Q18019898,https://de.wikipedia.org/wiki/Eisenbahnunfall_von_Bombay-Matunga,,Point(72.850675 19.028029),6.317,19.028029,72.850675,1,http://www.wikidata.org/entity/Q1078765,Q18019898,train wreck,D,blue
