,item,articleDE,articleEN,location,distance,lat,lon,sitelinks,thing,itemLabel,thingLabel,tier,color,link,name,description,address,url
3499,http://www.wikidata.org/entity/Q16615364,,,Point(18.549626657 54.51164623),16.721,54.511646230143,18.549626657903,2.0,http://www.wikidata.org/entity/Q3950,Villa Szumka in Gdynia,villa,C,yellow,,,,,
3501,http://www.wikidata.org/entity/Q16615368,,,Point(18.5649 54.4382),9.089,54.4382,18.5649,2.0,http://www.wikidata.org/entity/Q3950,41 Kościuszki Street in Sopot,villa,C,yellow,,,,,
3502,http://www.wikidata.org/entity/Q16615854,,,Point(19.0241 54.0339),44.885,54.0339,19.0241,2.0,http://www.wikidata.org/entity/Q274153,City water tower in Malbork,water tower,C,yellow,,,,,
3503,http://www.wikidata.org/entity/Q16616547,,,Point(18.5533 54.3518),6.655,54.3518,18.5533,2.0,http://www.wikidata.org/entity/Q3253281,Staw Wróbla,artificial pond,C,yellow,,,,,
3504,http://www.wikidata.org/entity/Q16618651,,,Point(18.41085 54.72027),41.574,54.72027,18.41085,2.0,http://www.wikidata.org/entity/Q3947,17 Wolności Square in Puck,house,C,yellow,,,,,
3505,http://www.wikidata.org/entity/Q16618858,,,Point(18.444253 54.072125),36.006,54.072125,18.444253,2.0,http://www.wikidata.org/entity/Q23413,Castle joannitów Skarszewach,castle,C,yellow,,,,,
3506,http://www.wikidata.org/entity/Q16620096,,,Point(18.535806179 54.519317594),17.859,54.519317594633,18.535806179237,2.0,http://www.wikidata.org/entity/Q41176,3 Maja 27/31 in Gdynia,building,C,yellow,,,,,
3508,http://www.wikidata.org/entity/Q16621154,,,Point(18.5428 54.523),18.055,54.523,18.5428,2.0,http://www.wikidata.org/entity/Q860861,Para Kaszubów na ławce,sculpture,C,yellow,,,,,
3512,http://www.wikidata.org/entity/Q16978646,,,Point(19.1906 54.2419),38.009,54.2419,19.1906,2.0,http://www.wikidata.org/entity/Q5084,Q16978646,hamlet,C,yellow,,,,,
3513,http://www.wikidata.org/entity/Q17550356,,,Point(18.5667 54.4375),8.957,54.4375,18.5667,2.0,http://www.wikidata.org/entity/Q79007,Lipowa Street,street,C,yellow,,,,,
3514,http://www.wikidata.org/entity/Q17563887,,,Point(18.8206 54.0303),39.689,54.0303,18.8206,2.0,http://www.wikidata.org/entity/Q16970,Church of Saint Adalbert in Gorzędziej,church building,C,yellow,,,,,
3515,http://www.wikidata.org/entity/Q17619145,,,Point(19.1133 54.2131),34.956,54.2131,19.1133,2.0,http://www.wikidata.org/entity/Q33506,Q17619145,museum,C,yellow,,,,,
3516,http://www.wikidata.org/entity/Q17619161,,,Point(18.2875 54.3764),23.444,54.3764,18.2875,2.0,http://www.wikidata.org/entity/Q33506,Q17619161,museum,C,yellow,,,,,
3517,http://www.wikidata.org/entity/Q17619224,,,Point(18.3628 54.3406),18.916,54.3406,18.3628,2.0,http://www.wikidata.org/entity/Q33506,Q17619224,museum,C,yellow,,,,,
3518,http://www.wikidata.org/entity/Q17744609,,,Point(18.566508 54.437728),8.985,54.4382,18.5667,2.0,http://www.wikidata.org/entity/Q3947,9 Lipowa Street in Sopot,house,C,yellow,,,,,
3522,http://www.wikidata.org/entity/Q17750105,,,Point(18.4939 54.4683),14.619,54.4683,18.4939,2.0,http://www.wikidata.org/entity/Q16970,Saint Lawrence church in Gdynia,church building,C,yellow,,,,,
3523,http://www.wikidata.org/entity/Q18203467,,,Point(18.5381 54.4953),15.395,54.4953,18.5381,2.0,http://www.wikidata.org/entity/Q588140,EXPERYMENT Science Centre,science museum,C,yellow,,,,,
3526,http://www.wikidata.org/entity/Q18423353,,,Point(18.65075 54.352388888),2.284,54.350519,18.657445,2.0,http://www.wikidata.org/entity/Q81917,Na Podmurzu Tower in Gdańsk,fortified tower,C,yellow,,,,,
3528,http://www.wikidata.org/entity/Q18424322,,,Point(18.5364 54.4054),8.16,54.4054,18.5364,2.0,http://www.wikidata.org/entity/Q16974307,Dwór Oliwski,dwór,C,yellow,,,,,
3530,http://www.wikidata.org/entity/Q18426423,,,Point(18.8033 54.6075),27.912,54.6075,18.8033,2.0,http://www.wikidata.org/entity/Q16970,Corpus Christi church in Hel,church building,C,yellow,,,,,
3531,http://www.wikidata.org/entity/Q18426420,,,Point(18.642933145 54.358139834),1.696,54.358139834456,18.642933145869,2.0,http://www.wikidata.org/entity/Q16970,Corpus Christi church in Gdańsk,church building,C,yellow,,,,,
3533,http://www.wikidata.org/entity/Q18426450,,,Point(19.0231 54.0325),44.981,54.0325,19.0231,2.0,http://www.wikidata.org/entity/Q16970,Our Lady of Perpetual Help church in Malbork,church building,C,yellow,,,,,
3534,http://www.wikidata.org/entity/Q18426471,,,Point(18.545 54.4514),11.037,54.4514,18.545,2.0,http://www.wikidata.org/entity/Q16970,Sacred Heart of Jesus church in Sopot,church building,C,yellow,,,,,
3535,http://www.wikidata.org/entity/Q18426480,,,Point(18.5656 54.4403),9.25,54.4403,18.5656,2.0,http://www.wikidata.org/entity/Q16970,Our Lady of Assumption - Stella Maris church in Sopot,church building,C,yellow,,,,,
3536,http://www.wikidata.org/entity/Q18426495,,,Point(18.6717 54.7031),36.741,54.7031,18.6717,2.0,http://www.wikidata.org/entity/Q16970,Church of the Visitation in Jastarnia,church building,C,yellow,,,,,
3537,http://www.wikidata.org/entity/Q18430782,,,Point(19.1147 54.2108),35.166,54.2108,19.1147,2.0,http://www.wikidata.org/entity/Q16970,Church of the Transfiguration in Nowy Dwór Gdański,church building,C,yellow,,,,,
3538,http://www.wikidata.org/entity/Q18430803,,,Point(18.5675 54.4461),9.712,54.446196,18.567582,2.0,http://www.wikidata.org/entity/Q108325,Roman Catholic Parish of St. Andrew Bobola in Sopot,chapel,C,yellow,,,,,
3546,http://www.wikidata.org/entity/Q18430805,,,Point(18.3494 54.6036),32.146,54.6036,18.3494,2.0,http://www.wikidata.org/entity/Q16970,Church Of The Assumption Of The Blessed Virgin Mary and Catherine of Alexandria in Reda,church building,C,yellow,,,,,
3547,http://www.wikidata.org/entity/Q18430873,,,Point(19.0089 54.1361),35.193,54.1361,19.0089,2.0,http://www.wikidata.org/entity/Q16970,Former protestant church in Nowy Staw,church building,C,yellow,,,,,
3548,http://www.wikidata.org/entity/Q18430930,,,Point(18.619552176 54.383005153),2.236,54.3831,18.6194,2.0,http://www.wikidata.org/entity/Q16970,Saint Andrew Bobola church in Gdańsk,church building,C,yellow,,,,,
3550,http://www.wikidata.org/entity/Q18430964,,,Point(18.5808 54.735),40.502,54.735,18.5808,2.0,http://www.wikidata.org/entity/Q16970,Saint Anthony church in Kuźnica,church building,C,yellow,,,,,
3551,http://www.wikidata.org/entity/Q18430997,,,Point(18.642631082 54.343230722),3.33,54.343230722433,18.642631082228,2.0,http://www.wikidata.org/entity/Q72926449,Tower of the Salvator church in Gdańsk,church tower,C,yellow,,,,,
3555,http://www.wikidata.org/entity/Q18431001,,,Point(18.6718 54.4017),3.513,54.4017,18.6718,2.0,http://www.wikidata.org/entity/Q16970,Saint Hedwig of Andachs church in Gdańsk,church building,C,yellow,,,,,
3556,http://www.wikidata.org/entity/Q18431020,,,Point(19.026502857 54.038574817),44.535,54.038574817391,19.02650285765,2.0,http://www.wikidata.org/entity/Q16970,Saint John the Baptist church in Malbork,church building,C,yellow,,,,,
3557,http://www.wikidata.org/entity/Q18431040,,,Point(18.5631 54.4433),9.615,54.4433,18.5631,2.0,http://www.wikidata.org/entity/Q16970,"Saint George church in Sopot, Poland",church building,C,yellow,,,,,
3558,http://www.wikidata.org/entity/Q18431065,,,Point(18.2028 54.3336),29.269,54.3336,18.2028,2.0,http://www.wikidata.org/entity/Q16970,Church of Saint Casimir in Kartuzy,church building,C,yellow,,,,,
3559,http://www.wikidata.org/entity/Q18431074,,,Point(18.4458 54.0703),36.158,54.0703,18.4458,2.0,http://www.wikidata.org/entity/Q16970,Maximilian Kolbe church in Skarszewy,church building,C,yellow,,,,,
3560,http://www.wikidata.org/entity/Q18431091,,,Point(18.635204547 54.364138395),1.342,54.3639,18.635,2.0,http://www.wikidata.org/entity/Q3950,2 Orzeszkowej Street in Gdańsk,villa,C,yellow,,,,,
3562,http://www.wikidata.org/entity/Q18431095,,,Point(18.4475 54.0722),35.921,54.0722,18.4475,2.0,http://www.wikidata.org/entity/Q16970,Saint Michael Archangel church in Skarszewy,church building,C,yellow,,,,,
3563,http://www.wikidata.org/entity/Q18431145,,,Point(18.51 54.3709),9.033,54.3709,18.51,2.0,http://www.wikidata.org/entity/Q16970,Saint Valentine church in Gdańsk,church building,C,yellow,,,,,
3564,http://www.wikidata.org/entity/Q18431163,,,Point(19.1681 54.3264),34.008,54.3264,19.1681,2.0,http://www.wikidata.org/entity/Q16970,Church of Saint Adalbert in Sztutowo,church building,C,yellow,,,,,
3565,http://www.wikidata.org/entity/Q18431279,,,Point(18.6236 54.3817),1.937,54.3817,18.6236,2.0,http://www.wikidata.org/entity/Q180958,Faculty of Pharmacy of Medical University of Gdańsk,faculty,C,yellow,,,,,
3566,http://www.wikidata.org/entity/Q18432418,,,Point(18.677167 54.400944),3.597,54.400944,18.677167,2.0,http://www.wikidata.org/entity/Q16970,Church of the Immaculate Heart of Mary in Gdańsk,church building,C,yellow,,,,,
3568,http://www.wikidata.org/entity/Q18434375,,,Point(18.6592 54.3481),2.831,54.3481,18.6592,2.0,http://www.wikidata.org/entity/Q114768,Turek granary in Gdańsk,granary,C,yellow,,,,,
3569,http://www.wikidata.org/entity/Q19401006,,,Point(18.6306 54.3661),1.436,54.3661,18.6306,2.0,http://www.wikidata.org/entity/Q866133,Museum of Medical University of Gdańsk,university museum,C,yellow,,,,,
3570,http://www.wikidata.org/entity/Q19401063,,,Point(18.14615 54.64593),44.463,54.64593,18.14615,2.0,http://www.wikidata.org/entity/Q23397,Jezioro Orle,lake,C,yellow,,,,,
3571,http://www.wikidata.org/entity/Q19401638,,,Point(18.57605 54.43999),8.841,54.43999,18.57605,2.0,http://www.wikidata.org/entity/Q24699794,Museum of Sopot,museum building,C,yellow,,,,,
3572,http://www.wikidata.org/entity/Q19788836,,,Point(18.5647 54.4397),9.231,54.4397,18.5647,2.0,http://www.wikidata.org/entity/Q2983893,Dolny Sopot,quarter,C,yellow,,,,,
3573,http://www.wikidata.org/entity/Q20032383,,,Point(18.6714 54.3944),2.78,54.3944,18.6714,2.0,http://www.wikidata.org/entity/Q16974307,2 Starowiślna Street in Gdańsk,dwór,C,yellow,,,,,
3574,http://www.wikidata.org/entity/Q20033828,,,Point(18.244739 54.694564),44.28,54.694564,18.244739,2.0,http://www.wikidata.org/entity/Q16970,Church of the Immaculate Heart of Mary in Leśniewo,church building,C,yellow,,,,,
3575,http://www.wikidata.org/entity/Q21029598,,,Point(18.636855555 54.386425),1.708,54.386425,18.636855555556,2.0,http://www.wikidata.org/entity/Q2948561,AmberExpo,fair ground,C,yellow,,,,,
3576,http://www.wikidata.org/entity/Q21293268,,https://en.wikipedia.org/wiki/Department_of_Geodesy_GUT,Point(18.616295 54.371489),2.152,54.371489,18.616295,2.0,http://www.wikidata.org/entity/Q4671277,"Department of Geodesy, Gdańsk University of Technology",academic institution,C,yellow,,,,,
3577,http://www.wikidata.org/entity/Q21583213,,,Point(18.626601 54.357422),2.27,54.357422,18.626601,2.0,http://www.wikidata.org/entity/Q1241568,Wojskowy Cmentarz Francuski in Gdańsk,military cemetery,C,yellow,,,,,
3579,http://www.wikidata.org/entity/Q24237632,,,Point(18.543611111 54.430277777),9.359,54.430277777778,18.543611111111,2.0,http://www.wikidata.org/entity/Q811534,Esperantists' oak in Sopot,remarkable tree,C,yellow,,,,,
3581,http://www.wikidata.org/entity/Q24578395,,,Point(18.536117 54.518333),17.751,54.518333,18.536117,2.0,http://www.wikidata.org/entity/Q16970,Parish of the Sacred Heart of Lord Jesus in Gdynia,church building,C,yellow,,,,,
3582,http://www.wikidata.org/entity/Q24662372,,,Point(18.517505 54.421069),10.079,54.421069,18.517505,2.0,http://www.wikidata.org/entity/Q79007,Spacerowa Street,street,C,yellow,,,,,
3583,http://www.wikidata.org/entity/Q24940951,,,Point(18.69199 54.3561),3.332,54.3561,18.69199,2.0,http://www.wikidata.org/entity/Q12280,Railway swing bridge in Gdańsk,bridge,C,yellow,,,,,
3584,http://www.wikidata.org/entity/Q24941135,,,Point(18.570478 54.427817),7.961,54.427817,18.570478,2.0,http://www.wikidata.org/entity/Q11822917,Sopot Hippodrome,horse racing venue,C,yellow,,,,,
3585,http://www.wikidata.org/entity/Q24943819,,,Point(18.56403 54.481464),13.273,54.481464,18.56403,2.0,http://www.wikidata.org/entity/Q33506,Stefan Żeromski House in Gdynia,museum,C,yellow,,,,,
3586,http://www.wikidata.org/entity/Q24945829,,,Point(18.7299 54.3613),5.371,54.3613,18.7299,2.0,http://www.wikidata.org/entity/Q207694,Galeria Warzywniak in Gdansk,art museum,C,yellow,,,,,
3587,http://www.wikidata.org/entity/Q24945951,,,Point(18.2375 54.6004),36.71,54.6004,18.2375,2.0,http://www.wikidata.org/entity/Q33506,Piaśnica Museum in Wejherowo,museum,C,yellow,,,,,
3588,http://www.wikidata.org/entity/Q24948428,,,Point(18.386667 54.568889),27.623,54.568889,18.386667,2.0,http://www.wikidata.org/entity/Q7075,Q24948428,library,C,yellow,,,,,
3589,http://www.wikidata.org/entity/Q24948722,,,Point(18.655594 54.356036),1.919,54.356036,18.655594,2.0,http://www.wikidata.org/entity/Q159334,Gdańskie Liceum Autonomiczne,secondary school,C,yellow,,,,,
3591,http://www.wikidata.org/entity/Q26256380,,,Point(18.79699 54.60902),27.929,54.60902,18.79699,2.0,http://www.wikidata.org/entity/Q33506,Dom Morświna w Helu,museum,C,yellow,,,,,
3592,http://www.wikidata.org/entity/Q28673260,,,Point(18.64587 54.347045),2.886,54.347045,18.64587,2.0,http://www.wikidata.org/entity/Q77325570,15 Okopowa Street in Gdańsk,Polish Police unit,C,yellow,,,,,
3593,http://www.wikidata.org/entity/Q28673918,,,Point(18.559836111 54.448738888),10.232,54.448738888889,18.559836111111,2.0,http://www.wikidata.org/entity/Q3950,Willa Fryderyka Wilhelma Jüncke,villa,C,yellow,,,,,
3594,http://www.wikidata.org/entity/Q28675311,,,Point(18.59579 54.42572),6.821,54.42572,18.59579,2.0,http://www.wikidata.org/entity/Q11707,57a Pomorska Street in Gdańsk,restaurant,C,yellow,,,,,
3596,http://www.wikidata.org/entity/Q30263530,,,Point(18.56387 54.429034),8.343,54.429034,18.56387,2.0,http://www.wikidata.org/entity/Q902104,Sopot University of Applied Science,private university,C,yellow,,,,,
3598,http://www.wikidata.org/entity/Q30582385,,,Point(18.8470933 54.210395),22.161,54.210395,18.8470933,2.0,http://www.wikidata.org/entity/Q16970,Church of Saint John the Baptist in Giemlice,church building,C,yellow,,,,,
3599,http://www.wikidata.org/entity/Q30582405,,,Point(18.931388888 54.257),22.374,54.257,18.931388888889,2.0,http://www.wikidata.org/entity/Q16970,kościół Matki Bożej Częstochowskiej,church building,C,yellow,,,,,
3600,http://www.wikidata.org/entity/Q30582794,,,Point(18.63661792 54.262629495),12.291,54.262629495568,18.636617920302,2.0,http://www.wikidata.org/entity/Q3947,Q30582794,house,C,yellow,,,,,
3601,http://www.wikidata.org/entity/Q30582927,,,Point(18.705001273 54.168353314),23.03,54.168353314385,18.705001273317,2.0,http://www.wikidata.org/entity/Q1534870,Dutch mill in Pszczółki,smock mill,C,yellow,,,,,
3602,http://www.wikidata.org/entity/Q30582969,,,Point(18.766082579 54.206572795),19.985,54.206572795812,18.76608257951,2.0,http://www.wikidata.org/entity/Q16970,Saint Anne church in Suchy Dąb,church building,C,yellow,,,,,
3606,http://www.wikidata.org/entity/Q30583000,,,Point(18.591282397 54.145448372),25.572,54.145448372202,18.591282397616,2.0,http://www.wikidata.org/entity/Q16970,Church of the Transfiguration in Sobowidz,church building,C,yellow,,,,,
3607,http://www.wikidata.org/entity/Q30583084,,,Point(18.101651957 54.326917326),35.865,54.32692,18.10161,2.0,http://www.wikidata.org/entity/Q16970,Saints Peter and Paul church in Chmielno,church building,C,yellow,,,,,
3611,http://www.wikidata.org/entity/Q30583264,,,Point(18.227144 54.289776),28.897,54.289776,18.227144,2.0,http://www.wikidata.org/entity/Q16970,Saint Michael Archangel church in Kiełpino,church building,C,yellow,,,,,
3615,http://www.wikidata.org/entity/Q30583326,,,Point(18.28828 54.3785),23.398,54.3785,18.28828,2.0,http://www.wikidata.org/entity/Q16970,Saint Andrew Bobola church in Przodkowo,church building,C,yellow,,,,,
3616,http://www.wikidata.org/entity/Q30583401,,,Point(18.233380555 54.256925),29.908,54.256925,18.233380555556,2.0,http://www.wikidata.org/entity/Q16970,Church of the Visitation in Hopowo,church building,C,yellow,,,,,
3617,http://www.wikidata.org/entity/Q30583579,,,Point(18.41983 54.44325),16.79,54.44325,18.41983,2.0,http://www.wikidata.org/entity/Q16970,Saints Simon and Jude church in Chwaszczyno,church building,C,yellow,,,,,
3621,http://www.wikidata.org/entity/Q30585486,,,Point(18.65988 54.34728),2.93,54.34728,18.65988,2.0,http://www.wikidata.org/entity/Q81917,Q30585486,fortified tower,C,yellow,,,,,
3622,http://www.wikidata.org/entity/Q30585494,,,Point(18.65977 54.34717),2.94,54.34717,18.65977,2.0,http://www.wikidata.org/entity/Q81917,Q30585494,fortified tower,C,yellow,,,,,
3623,http://www.wikidata.org/entity/Q30585552,,,Point(18.654206706 54.338380636),3.852,54.338380636332,18.654206706601,2.0,http://www.wikidata.org/entity/Q81851,Bastion Wilk in Gdańsk,bastion,C,yellow,,,,,
3624,http://www.wikidata.org/entity/Q30585603,,,Point(18.64478833 54.353221361),2.21,54.355361,18.644694,2.0,http://www.wikidata.org/entity/Q81851,St. Elisabeth Bastion in Gdańsk,bastion,C,yellow,,,,,
3626,http://www.wikidata.org/entity/Q30609866,,,Point(18.64611 54.348193),2.757,54.348193,18.64611,2.0,http://www.wikidata.org/entity/Q1497364,9 Okopowa Street in Gdańsk,building complex,C,yellow,,,,,
3627,http://www.wikidata.org/entity/Q30611190,,,Point(18.64841 54.34827),2.741,54.34827,18.64841,2.0,http://www.wikidata.org/entity/Q811165,Former City Mansion in Gdańsk,architectural heritage monument,C,yellow,,,,,
3628,http://www.wikidata.org/entity/Q30615204,,,Point(18.627602 54.303457),7.852,54.303457,18.627602,2.0,http://www.wikidata.org/entity/Q22698,Q30615204,park,C,yellow,,,,,
3629,http://www.wikidata.org/entity/Q30615870,,,Point(18.55931 54.41157),7.246,54.41157,18.55931,2.0,http://www.wikidata.org/entity/Q114768,Abbey Granary in Gdańsk,granary,C,yellow,,,,,
3630,http://www.wikidata.org/entity/Q30617495,,,Point(18.590132219 54.419538108),6.45,54.419538108901,18.590132219363,2.0,http://www.wikidata.org/entity/Q22698,Park Przymorze in Gdańsk,park,C,yellow,,,,,
3631,http://www.wikidata.org/entity/Q30617919,,,Point(18.632667 54.322722),5.686,54.322722,18.632667,2.0,http://www.wikidata.org/entity/Q3947,10 Gościnna Street in Gdańsk,house,C,yellow,,,,,
3632,http://www.wikidata.org/entity/Q30618001,,,Point(18.62875 54.321805555),5.839,54.321805555556,18.62875,2.0,http://www.wikidata.org/entity/Q16974307,Manor in Orunia Park,dwór,C,yellow,,,,,
3634,http://www.wikidata.org/entity/Q30619902,,,Point(18.619809139 54.375202125),1.935,54.410389,18.567556,2.0,http://www.wikidata.org/entity/Q16974307,Uphagen manor house in Gdańsk,dwór,C,yellow,,,,,
3636,http://www.wikidata.org/entity/Q30622208,,,Point(18.551896871 54.546328874),20.286,54.546328874466,18.551896871451,2.0,http://www.wikidata.org/entity/Q107684042,Parish cemetery in Gdynia Oksywie,parish cemetery,C,yellow,,,,,
3638,http://www.wikidata.org/entity/Q30628136,,,Point(18.549294 54.450511),10.79,54.450511,18.549294,2.0,http://www.wikidata.org/entity/Q39614,Roman Catholic cemetery in Sopot,cemetery,C,yellow,,,,,
3640,http://www.wikidata.org/entity/Q30628269,,,Point(18.546629234 54.451857075),11.013,54.45194,18.54653,2.0,http://www.wikidata.org/entity/Q39614,"Municipal Cemetery in Sopot, Poland",cemetery,C,yellow,,,,,
3642,http://www.wikidata.org/entity/Q30639893,,,Point(18.916032135 54.013934101),43.52,54.013934101177,18.916032135329,2.0,http://www.wikidata.org/entity/Q16970,Saint Michael Archangel church in Miłoradz,church building,C,yellow,,,,,
3643,http://www.wikidata.org/entity/Q30647567,,,Point(19.114761 54.209536),35.242,54.209536,19.114761,2.0,http://www.wikidata.org/entity/Q274153,City water tower in Nowy Dwór Gdański,water tower,C,yellow,,,,,
3644,http://www.wikidata.org/entity/Q30648772,,,Point(18.856265022 54.167103845),26.534,54.167103845303,18.856265022248,2.0,http://www.wikidata.org/entity/Q1129743,Our Lady of Częstochowa church in Palczewo,filial church,C,yellow,,,,,
3652,http://www.wikidata.org/entity/Q30648932,,,Point(18.952717437 54.288860348),21.772,54.288917,18.952778,2.0,http://www.wikidata.org/entity/Q180997,Post mill in Drewnica,post mill,C,yellow,,,,,
3660,http://www.wikidata.org/entity/Q30651067,,,Point(18.278664 54.71363),44.8,54.71363,18.278664,2.0,http://www.wikidata.org/entity/Q16970,Saints James and Nicholas church in Mechowo,church building,C,yellow,,,,,
3661,http://www.wikidata.org/entity/Q30779425,,,Point(18.555792745 54.098739618),31.087,54.09875,18.55578,2.0,http://www.wikidata.org/entity/Q16970,Saint John of Nepomuk church in Godziszewo,church building,C,yellow,,,,,
3663,http://www.wikidata.org/entity/Q30779539,,,Point(18.315721902 54.020971974),44.749,54.020971974278,18.315721902012,2.0,http://www.wikidata.org/entity/Q16970,Evangelical church in Pogódki,church building,C,yellow,,,,,
3664,http://www.wikidata.org/entity/Q30779950,,,Point(18.44592 54.07136),36.045,54.07136,18.44592,2.0,http://www.wikidata.org/entity/Q3947,Skarszewy town hall,house,C,yellow,,,,,
3665,http://www.wikidata.org/entity/Q30781917,,,Point(18.440678981 54.001541992),43.469,54.001541992049,18.440678981965,2.0,http://www.wikidata.org/entity/Q16970,Saint Mary church in Krąg,church building,C,yellow,,,,,
3666,http://www.wikidata.org/entity/Q30785619,,,Point(18.50614 53.97798),44.892,53.97798,18.50614,2.0,http://www.wikidata.org/entity/Q108325,Funeral chapel in Kocborowo,chapel,C,yellow,,,,,
3668,http://www.wikidata.org/entity/Q30940542,,,Point(18.7200698 54.1359657),26.743,54.1359657,18.7200698,2.0,http://www.wikidata.org/entity/Q16970,Saint Mary church in Miłobądz,church building,C,yellow,,,,,
3672,http://www.wikidata.org/entity/Q30952100,,,Point(18.783674 54.089637),32.684,54.089637,18.783674,2.0,http://www.wikidata.org/entity/Q38720,Dutch mill in Tczew,windmill,C,yellow,,,,,
3673,http://www.wikidata.org/entity/Q30952313,,,Point(18.623379986 54.095548048),30.887,54.095548048748,18.623379986375,2.0,http://www.wikidata.org/entity/Q22698,Q30952313,park,C,yellow,,,,,
3674,http://www.wikidata.org/entity/Q30956290,,,Point(18.10583 54.56081),40.87,54.56081,18.10583,2.0,http://www.wikidata.org/entity/Q16970,Saint Lawrence church in Luzino,church building,C,yellow,,,,,
3675,http://www.wikidata.org/entity/Q48850712,,,Point(18.6427 54.3564),1.887,54.3564,18.6427,2.0,http://www.wikidata.org/entity/Q2920759,Main Bus Station in Gdańsk,bus terminus,C,yellow,,,,,
3676,http://www.wikidata.org/entity/Q48866082,,,Point(19.014533 54.134989),35.529,54.134989,19.014533,2.0,http://www.wikidata.org/entity/Q12518,Water tower in Nowy Staw,tower,C,yellow,,,,,
3677,http://www.wikidata.org/entity/Q49339095,,,Point(18.654444444 54.3725),0.328,54.3725,18.654444444444,2.0,http://www.wikidata.org/entity/Q190429,Island I,depression,C,yellow,,,,,
3678,http://www.wikidata.org/entity/Q55398546,,,Point(18.5994097 54.39606),4.136,54.39606,18.5994097,2.0,http://www.wikidata.org/entity/Q207934,Rzeczypospolitej avenue in Gdańsk,avenue,C,yellow,,,,,
3679,http://www.wikidata.org/entity/Q55587190,,,Point(18.580513888 54.385497222),4.677,54.385497222222,18.580513888889,2.0,http://www.wikidata.org/entity/Q372690,Q55587190,consulate general,C,yellow,,,,,
3680,http://www.wikidata.org/entity/Q56118225,,,Point(18.49356 53.98872),43.906,53.98872,18.49356,2.0,http://www.wikidata.org/entity/Q16970,Sacred Heart church in Starogard Gdański,church building,C,yellow,,,,,
3681,http://www.wikidata.org/entity/Q56339320,,,Point(18.516667 54.383333),8.675,54.383333,18.516667,2.0,http://www.wikidata.org/entity/Q1109069,Skocznia w Lesie Oliwskim,ski jumping hill,C,yellow,,,,,
3682,http://www.wikidata.org/entity/Q60855323,,,Point(18.531916666 54.504194444),16.456,54.504194444444,18.531916666667,2.0,http://www.wikidata.org/entity/Q31374404,Riviera Shopping Center,shopping mall,C,yellow,,,,,
3683,http://www.wikidata.org/entity/Q60855856,,,Point(18.324028 54.19525),28.92,54.19525,18.324028,2.0,http://www.wikidata.org/entity/Q16970,Our Lady of the Rosary church in Przywidz,church building,C,yellow,,,,,
3684,http://www.wikidata.org/entity/Q60856099,,,Point(18.41131 54.72156),41.697,54.72156,18.41131,2.0,http://www.wikidata.org/entity/Q317557,Saints Peter and Paul church in Puck,parish church,C,yellow,,,,,
3685,http://www.wikidata.org/entity/Q60861552,,,Point(17.988333333 54.411111111),43.008,54.411111111111,17.988333333333,2.0,http://www.wikidata.org/entity/Q179049,Nature reserve Jezioro Lubogoszcz,nature reserve,C,yellow,,,,,
3686,http://www.wikidata.org/entity/Q60861976,,,Point(18.12311 54.2246),37.924,54.2246,18.12311,2.0,http://www.wikidata.org/entity/Q179049,Nature reserve Szczyt Wieżyca,nature reserve,C,yellow,,,,,
3687,http://www.wikidata.org/entity/Q61777981,,,Point(18.639667 54.345806),3.08,54.345806,18.639667,2.0,http://www.wikidata.org/entity/Q1589077,Paul Beneke Youth Hostel,youth hostel,C,yellow,,,,,
3688,http://www.wikidata.org/entity/Q62562719,,,Point(18.026281 54.454197),41.321,54.454197,18.026281,2.0,http://www.wikidata.org/entity/Q16970,Strzepcz,church building,C,yellow,,,,,
3689,http://www.wikidata.org/entity/Q65160950,,,Point(18.609725 54.374908),2.581,54.374908,18.609725,2.0,http://www.wikidata.org/entity/Q16970,Redemptoris Mater church in Gdańsk,church building,C,yellow,,,,,
3690,http://www.wikidata.org/entity/Q65160955,,,Point(18.65928 54.34114),3.59,54.34114,18.65928,2.0,http://www.wikidata.org/entity/Q16970,Immaculate Conception church in Gdańsk,church building,C,yellow,,,,,
3691,http://www.wikidata.org/entity/Q65169879,,,Point(18.56413 54.43935),9.221,54.43935,18.56413,2.0,http://www.wikidata.org/entity/Q79007,Tadeusza Kościuszki Street,street,C,yellow,,,,,
3692,http://www.wikidata.org/entity/Q72052081,,,Point(18.54003 54.50681),16.483,54.50681,18.54003,2.0,http://www.wikidata.org/entity/Q16970,Saint Anthony of Padua church in Gdynia,church building,C,yellow,,,,,
3693,http://www.wikidata.org/entity/Q72052102,,,Point(18.53417 54.54353),20.381,54.54353,18.53417,2.0,http://www.wikidata.org/entity/Q16970,Our Lady of Częstochowa church in Gdynia,church building,C,yellow,,,,,
3694,http://www.wikidata.org/entity/Q72052333,,,Point(18.91372 54.11578),33.351,54.11578,18.91372,2.0,http://www.wikidata.org/entity/Q16970,Church of Saint Ursula in Lichnowy,church building,C,yellow,,,,,
3695,http://www.wikidata.org/entity/Q72052398,,,Point(18.95181 54.21006),26.702,54.21006,18.95181,2.0,http://www.wikidata.org/entity/Q16970,Church of Saint John the Baptist in Ostaszewo,church building,C,yellow,,,,,
3696,http://www.wikidata.org/entity/Q72052416,,,Point(18.9511 54.21354),26.406,54.213539,18.951103,2.0,http://www.wikidata.org/entity/Q16970,Old church of Saint John the Baptist in Ostaszewo,church building,C,yellow,,,,,
